TAG	TEXT	COMMENT
FB_LK_INTRO_02	C’est le joueur 1 qui commence.\nJoignez vos forces pour vaincre\nle roi-liche_!	
FB_RAGRAID_01	Félicitations, champions !\nLe Grand méchant Ragnaros a été vaincu !	
FB_TopX_Ban	Choisissez une carte à bannir !	
ICC_01_LICH_KING_SUBTEXT	Légendaire	
ICC_01_TIRION_SUBTEXT	Pas aussi légendaire	
ICC_01_TIRIONTURNS_01	Tours avant l’arrivée de Tirion_: 1	
ICC_01_TIRIONTURNS_02	Tours avant l’arrivée de Tirion_: 2	
ICC_01_TIRIONTURNS_03	Tours avant l’arrivée de Tirion_: 3	
ICC_05_LANATHEL_01	Vous <b>devez</b> mordre un serviteur_! Même si ce n’est pas le vôtre_!	
ICCDruidVictory_01	Autrefois protecteur de la faune et de la flore en Azeroth, Malfurion le Putride préserve désormais l’équilibre naturel en cultivant un jardin mortifère.	
ICCHunterVictory_01	Rexxar libéra les âmes piégées autrefois par le roi-liche et encocha une flèche noire tirée de son carquois. «_Viens, Misha_!_» dit-il. «_La traque commence…_»	
ICCMageVictory_01	La nouvelle liche de givre inspecta son domaine. Des légions de morts-vivants allaient lui permettre d’augmenter encore sa puissance. Elle ne sentit même pas son sang se transformer en glace dans ses veines.	
ICCPaladinVictory_01	Le noble paladin de jadis embrassa pleinement sa nouvelle existence. Menez une vie digne et vous n’aurez rien à craindre de lui. Mais gare à ceux qui cèdent au mal, car ils devront affronter son jugement dans la mort_!	
ICCPriestVictory_01	Le corps du jeune prince s’évapora dans les ombres. «_Je comprends tout désormais_», dit-il, une flamme bleue luisant dans ses yeux. «_J’ai été tellement naïf…_».	
ICCRogueVictory_01	Valeera l’Exsangue disparut dans la nuit. Ses spectres et ses ombres voient tout, et nul n’est à l’abri de ses lames glacées…	
ICCShamanVictory_01	La cacophonie des voix des morts submergea l’esprit du chaman. Le mort-voyant ferma les yeux et prononça cet unique mot_: «_Dormez…_»	
ICCWarlockVictory_01	Gul’dan prit enfin place sur le Trône de glace. La Porte des ténèbres s’ouvrit une fois de plus et une infinité de mondes tremblèrent face à lui.	
ICCWarriorVictory_01	L’ancien chef de guerre de la Horde embrassa son nouveau pouvoir. Les victimes gelées de son armée allaient se relever pour le servir, jusqu’à ce qu’il se rende maître de toutes les terres qu’il avait parcourues.	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b> pendant encore 3 tours.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b> pendant encore 2 tours.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b>. Plus qu’un tour !	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Pouvoir héroïque passif</b>\nBoss invoqué mais votre héros n’est plus <b>Insensible</b>.	
MISSION_AIRSHIPCOUNTERNAME	|4(tour,tours) avant la victoire	
MISSION_DEFAULTCOUNTERNAME	|4(tour,tours) avant de fuir	
MISSION_GLOWING_POOL	Un bassin luminescent	
MISSION_NEFARIAN_TITLE	Tueur de serviteurs stupides, incompétents et décevants	
MISSION_PIT_OF_SPIKES	Une fosse remplie de pointes	
MISSION_PRE_TUTORIAL_WANTED	Recherché	
MISSION_SPAREPARTSCOUNTERNAME	|4(Pièce détachée,Pièces détachées) pour terminer les réparations	
MISSION_STATUES_EYE	L’œil de la statue	
MISSION_TAKE_THE_SHORTCUT	Prendre le raccourci ?	
TB_100TH_BANANA_INFO_OPP	Le deck de votre adversaire est composé de cartes aléatoires. Chaque fois qu’un de ses serviteurs meurt, le héros obtient une banane.	
TB_100TH_BANANA_INFO_YOU	Votre deck est composé de cartes aléatoires. Chaque fois qu’un de vos serviteurs meurt, vous obtenez une banane.	
TB_100TH_BANANA_OPP	Votre adversaire joue un deck de Bataille de bananes, le 2e Bras de fer, lancé le 24 juin 2015.	
TB_100TH_BANANA_YOU	Vous jouez un deck de Bataille de bananes, le 2e Bras de fer, lancé le 24 juin 2015.	
TB_100TH_CLONEBALL_INFO_OPP	Le deck de votre adversaire est composé de plusieurs copies de cartes légendaires aléatoires.	
TB_100TH_CLONEBALL_INFO_YOU	Votre deck est composé de plusieurs copies de cartes légendaires aléatoires.	
TB_100TH_CLONEBALL_OPP	Votre adversaire joue un deck Des clones, la balle et moi, le 52e Bras de fer, lancé le 8 juin 2016.	
TB_100TH_CLONEBALL_YOU	Vous jouez un deck Des clones, la balle et moi, le 52e Bras de fer, lancé le 8 juin 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	Le deck de ce joueur est composé de cartes de portails aléatoires.	
TB_100TH_PARTYPORTAL_INFO_YOU	Le deck de ce joueur est composé de cartes de portails aléatoires.	
TB_100TH_PARTYPORTAL_OPP	Votre adversaire joue un deck de Portail de la fête, le 64e Bras de fer, lancé le 31 août 2016.	
TB_100TH_PARTYPORTAL_YOU	Vous jouez un deck de Portail de la fête, le 64e Bras de fer, lancé le 31 août 2016.	
TB_100TH_PORTALS_INFO_OPP	Le deck de votre adversaire est principalement composé de cartes Portail instable, avec quelques cartes supplémentaires.	
TB_100TH_PORTALS_INFO_YOU	Votre deck est principalement composé de cartes Portail instable, avec quelques cartes supplémentaires.	
TB_100TH_PORTALS_OPP	Votre adversaire joue un deck de Trop de portails, le 7e Bras de fer, lancé le 29 juillet 2015.	
TB_100TH_PORTALS_YOU	Vous jouez un deck de Trop de portails, le 7e Bras de fer, lancé le 29 juillet 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	Le deck de votre adversaire est composé de cartes aléatoires qui changent de coût à chaque tour.	
TB_100TH_RANDEMONIUM_INFO_YOU	Votre deck est composé de cartes aléatoires qui changent de coût à chaque tour.	
TB_100TH_RANDOMONIUM_OPP	Votre adversaire joue un deck des Caprices du hasard, le 18e Bras de fer, lancé le 14 octobre 2015.	
TB_100TH_RANDOMONIUM_YOU	Vous jouez un deck des Caprices du hasard, le 18e Bras de fer, lancé le 14 octobre 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	Le deck de votre adversaire est composé de 30 cartes Idole corbeau.	
TB_100TH_RAVENIDOL_INFO_YOU	Votre deck est composé de 30 cartes Idole corbeau.	
TB_100TH_RAVENIDOL_OPP	Votre adversaire joue un deck d’Idoles d’Azeroth, le 45e Bras de fer, lancé le 20 avril 2016.	
TB_100TH_RAVENIDOL_YOU	Vous jouez un deck d’Idoles d’Azeroth, le 45e Bras de fer, lancé le 20 avril 2016.	
TB_100TH_SHIFTER_INFO_OPP	Le deck de votre adversaire est principalement composé de cartes Déphaseur Zerus, avec quelques cartes supplémentaires.	
TB_100TH_SHIFTER_INFO_YOU	Votre deck est principalement composé de cartes Déphaseur Zerus, avec quelques cartes supplémentaires.	
TB_100TH_SHIFTER_OPP	Votre adversaire joue un deck de Phase-stival, le 55e Bras de fer, lancé le 29 juin 2016.	
TB_100TH_SHIFTER_YOU	Vous jouez un deck de Phase-stival, le 55e Bras de fer, lancé le 29 juin 2016.	
TB_100TH_SPELLBAG_INFO_OPP	Le deck de votre adversaire est composé de 30 sorts aléatoires qui invoquent chacun un serviteur quand ils sont joués.	
TB_100TH_SPELLBAG_INFO_YOU	Votre deck est composé de 30 sorts aléatoires qui invoquent chacun un serviteur quand ils sont joués.	
TB_100TH_SPELLBAG_OPP	Votre adversaire joue un deck de Sac de sorts subtilisés de Valeera, le 76e Bras de fer, lancé le 23 novembre 2016.	
TB_100TH_SPELLBAG_YOU	Vous jouez un deck de Sac de sorts subtilisés de Valeera, le 76e Bras de fer, lancé le 23 novembre 2016.	
TB_100TH_YOGG_INFO_OPP	Le deck de votre adversaire est composé de serviteurs aléatoires qui lancent chacun un sort aléatoire quand ils sont joués.	
TB_100TH_YOGG_INFO_YOU	Votre deck est composé de serviteurs aléatoires qui lancent chacun un sort aléatoire quand ils sont joués.	
TB_100TH_YOGG_OPP	Votre adversaire joue un deck de Serviteur de Yogg-Saron, le 57e Bras de fer, lancé le 13 juillet 2016.	
TB_100TH_YOGG_YOU	Vous jouez un deck de Serviteur de Yogg-Saron, le 57e Bras de fer, lancé le 13 juillet 2016.	
TB_207_01	La bataille de Tol Barad	
TB_207_02	La route de briques jaunes	
TB_207_03	Trésor des catacombes	
TB_207_04	Les clones attaquent !	
TB_207_05	Au bal masqué	
TB_207_06	La singularité du Vide	
TB_207_07	Des clones, la balle et moi !	
TB_207_08	Les caprices du hasard	
TB_207_09	Sac de sorts subtilisés	
TB_207_INTRO_01	Votre Bras de fer est :	
TB_207_INTRO_02	Le Bras de fer adverse est :	
TB_CAROUSEL_A	À la fin de chaque tour, les serviteurs tourneront dans le sens des aiguilles d’une montre (vers la gauche).	
TB_CAROUSEL_B	À la fin de chaque tour, les serviteurs tourneront dans le sens inverse aux aiguilles d’une montre (vers la droite).	
TB_DECKBUILDING_FIRSTCARDPLAYED	Une fois que vous avez joué une carte, en place une copie dans votre deck.	
TB_DECKBUILDING_FIRSTENDTURN	Maintenant, replacez votre main dans votre deck et piochez de nouveau.	
TB_DECKBUILDING_FIRSTPICKTHREE	Choisissez une nouvelle carte pour votre main.	
TB_DECKBUILDING_STARTOFGAME	Construisez votre équipe pendant la partie ! Bonne chance !	
TB_DECKBUILDING_STARTOFGAME_START	Commencer	
TB_DECKRECIPE_MSG_DRUID	Modèle de deck_: <b>Golems du Lotus</b>.	
TB_DECKRECIPE_MSG_HUNTER	Modèle de deck_: <b>Bêtes et brigands</b>.	
TB_DECKRECIPE_MSG_MAGE	Modèle de deck_: <b>Mixologie de la Kabale</b>.	
TB_DECKRECIPE_MSG_PALADIN	Modèle de deck_: <b>Main basse sur le marché</b>.	
TB_DECKRECIPE_MSG_PRIEST	Modèle de deck_: <b>Cœur de dragon</b>.	
TB_DECKRECIPE_MSG_ROGUE	Modèle de deck_: <b>Docks de Gadgetzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Modèle de deck_: <b>Association de Murlocs</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Modèle de deck_: <b>Démons de la Kabale</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Modèle de deck_: <b>L’empire des Dessoudeurs</b>.	
TB_DECKRECIPE_OG_DRUID	Utilisez les sorts générateurs de mana du druide pour invoquer les serviteurs des Dieux très anciens plus tôt dans la partie.	
TB_DECKRECIPE_OG_HUNTER	Ne craignez pas la mort, héros_; vos serviteurs rempliront leur office, vivants ou pas. Échangez vos serviteurs contre ceux de la grande faucheuse_; vous finirez par écraser votre adversaire.	
TB_DECKRECIPE_OG_MAGE	Lancez autant de sorts que possible, car chacun hâtera le réveil de Yogg-Saron !	
TB_DECKRECIPE_OG_PALADIN	Protégez vos serviteurs avec Bouclier divin et ils pourront affronter deux ennemis d’un coup !	
TB_DECKRECIPE_OG_PRIEST	Soignez vos serviteurs pour leur permettre de vivre jusqu’à l’avènement de l’effroyable C’Thun !	
TB_DECKRECIPE_OG_ROGUE	Échangez vos serviteurs de façon agressive ! La plupart vous confèrent un avantage quand ils sont tués, alors n’hésitez pas à les sacrifier.	
TB_DECKRECIPE_OG_SHAMAN	Invoquez autant de serviteurs que possible puis faites-les évoluer afin de maximiser la valeur de ceux qui ont déjà travaillé pour vous !	
TB_DECKRECIPE_OG_WARLOCK	Renforcez vos armées avec les innombrables serviteurs des Dieux très anciens. Et envahissez le plateau avec les serviteurs les moins chers pour submerger votre adversaire.	
TB_DECKRECIPE_OG_WARRIOR	Protégez-vous pendant que votre dévotion à C’Thun grandit. Cumulez assez d’armure pour rendre vains les efforts de votre adversaire face au Dieu très ancien !	
TB_DPROMO_2NDHERO	Le roi des vaches	
TB_DPROMO_2NDHEROPOPUP	Vous êtes dans le niveau secret_!	
TB_DPROMO_COWKINGEMOTES	Meuh	
TB_DUELERSBRAWL_SUDDEN_DEATH	Mort subite !	
TB_DUELERSBRAWL_TAKE_PACES	Faites 5 pas, puis tirez !	
TB_EVILBRM_CURRENT_BEST_SCORE	Meilleur score\nactuel :	
TB_EVILBRM_NEW_BEST_SCORE	Nouveau\nmeilleur score !	
TB_FIREFEST_FIRST	Mini Ragnaros gagne de l’Attaque quand il incinère un serviteur_!	
TB_FIREFEST_SECOND	Bien joué_! Incinérez-en autant que possible pour obtenir une récompense spéciale_!	
TB_FIREFEST2_01	Ragnaros, seigneur du feu	
TB_FIREFEST2_02	Ahune, seigneur du givre	
TB_GIFTEXCHANGE_GIFTSPAWNED	S’il n’y a pas de caisse de votre côté, en livre une.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Vous avez reçu un cadeau ! Qu’est-ce que ça peut bien être ?	
TB_GIFTEXCHANGE_START	Joyeuse fête du Voile d’hiver_! Attrapez ces cadeaux_!	
TB_HEADLESS_HORSEMAN_POISON	Vous ne pouvez pas empoisonner ce mort-vivant, il est trop puissant_!	
TB_HEADLESSREDUX_01	Vous êtes le Cavalier sans tête, protégez votre cimetière_!	
TB_HEADLESSREDUX_02	Détruisez les aventuriers déguisés Hazel, Johnny et Flynn pour remporter la victoire_!	
TB_HEADLESSREDUX_03	Vous avez pénétré dans le cimetière du Cavalier sans tête_!	
TB_HEADLESSREDUX_04	Protégez les aventuriers déguisés Hazel, Johnny et Flynn pour éviter la défaite_!	
TB_KOBOLDGIFTS_01	Regardez là-haut_! C’est le Grand-père kobold_!	
TB_KOBOLDGIFTS_02	Grand-père kobold reviendra au prochain tour_! Faites-lui de la place_!	
TB_LEAGUE_REVIVAL_01	Sir Finley est enseveli sous le sable ! Dégagez les tas de sables pour le sortir de là !	
TB_LEAGUE_REVIVAL_02	Sir Finley des Sables a été ajouté à votre deck.	
TB_LEAGUE_REVIVAL_03	Travaillez avec Brann pour vaincre le roi Krush l’Indompté !	
TB_LEAGUE_REVIVAL_04	Si le roi Krush vous bat, vous ou Brann, vous perdez tous les deux !	
TB_LEAGUE_REVIVAL_05	Dinodompteur Brann a été ajouté à votre deck.	
TB_LEAGUE_REVIVAL_06	Reno ne sait pas comment utiliser cet objet ! Mettez-lui du plomb dans la cervelle !	
TB_LEAGUE_REVIVAL_07	Relicologue Reno Jackson a été ajouté à votre deck.	
TB_LETHAL_NAME	Un tour de force	
TB_LETHALPUZZLES_FAILURE	Retentez votre chance_!	
TB_LETHALPUZZLES_START	Vous devez vaincre votre adversaire à chaque tour… Bonne chance_!	
TB_LETHALPUZZLES_SUCCESS	Vous avez réussi_!	
TB_MARIN_QUEST	Le joueur qui termine la quête en premier a une longueur d’avance pour s’emparer du trésor_!	
TB_MP_BOSS	Hurlevent décorée	
TB_MP_BOSS2	Ville en fête	
TB_MP_BOSS3	Capitale en fête	
TB_MP_COOP_1STSPELL	Oh oh, on dirait que la Kabale a mis la main sur le punch…	
TB_MP_COOP_2NDSPELL	S’il vous plaît, n’allumez pas les feux d’artifice à l’intérieur_!	
TB_MP_COOP_CRASHER_DISCARD	Le trouble-fête s’ennuie dans la main du joueur et entre en jeu.	
TB_MP_COOP_ENDING	Victoire_! Merci d’avoir célébré l’année du Mammouth avec nous_!	
TB_MP_COOP_FIRST_CRASHER	Attention_! Ces serviteurs essaient de s’inviter à la fête. Débarrassez-vous d’eux_!	
TB_MP_COOP_PINATA	Vous avez réussi_! Maintenant, il faut casser la piñata_! Mais ces trouble-fêtes commencent à devenir incontrôlables…	
TB_MP_COOP_TEXT_START	Utilisez votre pouvoir héroïque pour décorer l’auberge avec le joueur adverse_!	
TB_MP_CROSSROADS	Une minute, c’est qui celui-là_?	
TB_MP_CROSSROADS_CRASHER	Qu’est-ce qu’il fait là_?	
TB_MP_STORMWIND_SUCCESS	Vous avez réussi_! Jusqu’où irez-vous_?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Les destins choisis affectent les deux joueurs !	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	N’oubliez pas, ce bonus n’affecte que vous.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Le destin de votre adversaire vous affecte également !	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	N’oubliez pas, ce bonus n’affecte que votre adversaire.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Les destins choisis affectent les deux joueurs !	
TB_PICKYOURFATE_RANDOM_NEWFATE	Il vous faut un nouveau destin !	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Votre adversaire a besoin d’un nouveau destin !	
TB_SHADOWTOWERS_ADJACENTMINIONS	Les serviteurs qui jouxtent une tour sont <b>camouflés</b> et ne peuvent pas attaquer.	
TB_SHADOWTOWERS_SHADOWSPAWNED	S’il n’y a pas de tour d’un côté du plateau de jeu, en invoque une.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Les tours manquantes sont remplacées au début du tour de leur propriétaire.	
ULDA_MISSION_CHAPTER_SUBTEXT_01	La cité perdue	
ULDA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	La cité perdue (héroïque)	
ULDA_MISSION_CHAPTER_SUBTEXT_02	Les dunes brûlantes	
ULDA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Les dunes brûlantes (héroïque)	
ULDA_MISSION_CHAPTER_SUBTEXT_03	La Tombe de Khartut	
ULDA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	La Tombe de Khartut (héroïque)	
ULDA_MISSION_CHAPTER_SUBTEXT_04	Les salles de l’Origine	
ULDA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Les salles de l’Origine (héroïque)	
ULDA_MISSION_CHAPTER_SUBTEXT_05	Le sanctum intérieur	
ULDA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Le sanctum intérieur (héroïque)	
