TAG	TEXT	COMMENT
GAMEPLAY_BACON_RECENT_COMBATS	Combats récents	
GAMEPLAY_BACON_RECENT_NAME_HEADER	Joue en tant que…	
GAMEPLAY_BACON_RECENT_UPGRADE	Amélioration la plus récente	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	Choisissez un serviteur.	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	Achetez un serviteur.	
GAMEPLAY_BACON_REFRESH_TUTORIAL	Découvrez de nouvelles recrues.	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	Trouvez de meilleures recrues !	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	Recruter	
GAMEPLAY_BACON_SHOP_PHASE_NAME	Recruter	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	Débloquez les avantages de champs de bataille pour choisir ce héros	
GAMEPLAY_BACON_TAVERN_TIER	Niveau de taverne	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	Bonjour	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	…	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	Oups	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	Désolé	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	Merci	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	!!!	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	Bien joué	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	Admirable	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_BODY	Obtenez un serviteur spécial propre à votre héros ou héroïne. Son coût est réduit à chaque tour.	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_HEADER	Compagnons de route	
GAMEPLAY_BACON_TOOLTIP_QUEST_BODY	Choisissez une quête et accomplissez-la afin d’obtenir une récompense !	
GAMEPLAY_BACON_TOOLTIP_QUEST_HEADER	Quêtes	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_BODY	La boutique de bibelots ouvre aux tours 6 et 9 ! Achetez-en un avec de l’or.	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_HEADER	Bibelots	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	Quand vous avez 3 copies d’un même serviteur, elles se combinent en une copie dorée plus puissante.\n\nJouez-la pour obtenir une récompense !	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	Combiner	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	Amélioration en triple	
GAMEPLAY_BACON_TRIPLES_ICON	Triples	
GAMEPLAY_BACON_WIN_STREAK_ICON	Série de victoires	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	Piocher quand votre main est pleine détruit la carte.	
GAMEPLAY_BURNED_CARDS_TITLE	Cartes brûlées	
GAMEPLAY_CHAMPION_CLICK_TUTORIAL	Sélectionnez ce mercenaire.	
GAMEPLAY_CHAMPION_MOUSEOVER_TUTORIAL	Regardez ce que l’adversaire prépare !	
GAMEPLAY_CHOOSE_AN_ABILITY	Choisissez une capacité	will be displayed for titan abilities e.g. Aman'Thul
GAMEPLAY_CHOOSE_ONE	Choisir	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	Choix pour tous vos serviteurs	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	Choix pour tous vos Murlocs	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	Choix pour toutes vos recrues	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	Choisir	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	Devinez le vainqueur !	
GAMEPLAY_COIN_TOSS_LOST	Une carte supplémentaire	
GAMEPLAY_COIN_TOSS_WON	Vous commencez	
GAMEPLAY_COPY_DEATHRATTLE	Râle d’agonie copié sur {0}.	
GAMEPLAY_COST_0	Carte à 0 cristal	
GAMEPLAY_COST_1	Carte à 1 cristal	
GAMEPLAY_COST_2	Carte à 2 cristaux	
GAMEPLAY_COST_3	Carte à 3 cristaux	
GAMEPLAY_COST_4	Carte à 4 cristaux	
GAMEPLAY_COST_5	Carte à 5 cristaux	
GAMEPLAY_COST_6	Carte à 6 cristaux	
GAMEPLAY_COST_7	Carte à 7 cristaux	
GAMEPLAY_COST_8	Carte à 8 cristaux	
GAMEPLAY_COST_9	Carte à 9 cristaux	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(Lancez 4_sorts pour l’améliorer.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(Lancez encore 3_sorts pour l’améliorer.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(Lancez encore 2_sorts pour l’améliorer.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(Lancez encore 1_sort pour l’améliorer.)</i>	
GAMEPLAY_DISCONNECT_BODY	Partie terminée et enregistrée ! Relancez Hearthstone pour continuer.	
GAMEPLAY_DISCONNECT_BODY_RESET	Partie terminée et enregistrée ! Reconnexion aux serveurs Hearthstone en cours.	
GAMEPLAY_DISCONNECT_HEADER	Déconnecté(e)	
GAMEPLAY_DISCOVER_JUGGERNAUT	Choisissez votre rival, capitaine…	
GAMEPLAY_DISCOVER_MYSTERY	Qu’a choisi votre adversaire_?	
GAMEPLAY_DISCOVER_OVERRIDE_AUDIENCE_CHOICE	Choisissez une carte pour TOUT LE MONDE	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	Choisir un nouveau pouvoir héroïque	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	Ajouter au deck et gagner +2/+2	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	Remplacer par	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	Retirer du deck	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	Choisir le type de serviteur adverse	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	Ajouter au deck	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	Deviner	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	Ajouter au deck et commencer dans la main	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	Choix des armes pour réduire le coût	
GAMEPLAY_DONE_TURN	Terminé	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_1	1re place	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_2	2e place	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_3	3e place	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_4	4e place	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	…	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	Admirable	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Bonjour	
GAMEPLAY_EMOTE_LABEL_OOPS	Oups	
GAMEPLAY_EMOTE_LABEL_SORRY	Désolé	
GAMEPLAY_EMOTE_LABEL_THANKS	Merci	
GAMEPLAY_EMOTE_LABEL_THREATEN	Menace	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Bien joué	
GAMEPLAY_EMOTE_LABEL_WOW	Admirable	
GAMEPLAY_EMOTE_SQUELCH	Couper les emotes	
GAMEPLAY_EMOTE_SQUELCH_ALL	Couper le son	
GAMEPLAY_EMOTE_SQUELCH_OPPONENTS	Couper le son (adversaires)	
GAMEPLAY_EMOTE_SQUELCH_TEAMMATE	Couper le son (partenaire)	
GAMEPLAY_EMOTE_UNSQUELCH	Activer les emotes	
GAMEPLAY_EMOTE_UNSQUELCH_ALL	Rétablir le son	
GAMEPLAY_EMOTE_UNSQUELCH_OPPONENTS	Rétablir le son (adversaires)	
GAMEPLAY_EMOTE_UNSQUELCH_TEAMMATE	Rétablir le son (partenaire)	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{0} x {1}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	Défaite !	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	Défaite ?	
GAMEPLAY_END_OF_GAME_PLACE_1	1re place	
GAMEPLAY_END_OF_GAME_PLACE_2	2e place	
GAMEPLAY_END_OF_GAME_PLACE_3	3e place	
GAMEPLAY_END_OF_GAME_PLACE_4	4e place	
GAMEPLAY_END_OF_GAME_PLACE_5	5e place	
GAMEPLAY_END_OF_GAME_PLACE_6	6e place	
GAMEPLAY_END_OF_GAME_PLACE_7	7e place	
GAMEPLAY_END_OF_GAME_PLACE_8	8e place	
GAMEPLAY_END_OF_GAME_RATING	Cote	
GAMEPLAY_END_OF_GAME_TIE	Égalité !	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	Fuite !	
GAMEPLAY_END_OF_GAME_VICTORY	Victoire !	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	Victoire ?	
GAMEPLAY_END_TURN	Fin du tour	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0} s	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	Tour adverse	
GAMEPLAY_ERROR_PLAY_REJECTED	Trop tard ! Votre tour est terminé.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Essayer de piocher une carte d’un deck vide inflige des dégâts augmentés à votre héros.	
GAMEPLAY_FATIGUE_TEXT	Vous n’avez plus de cartes ! Vous subissez {0} |4(point,points) de dégâts.	
GAMEPLAY_FATIGUE_TITLE	Fatigue	
GAMEPLAY_FORGE_DESC	[x]Votre adversaire\n a <b>forgé</b> une carte pour\n en obtenir une version améliorée !	
GAMEPLAY_FORGE_NAME	Forge	
GAMEPLAY_GOLDHERO_WINS	victoires !	
GAMEPLAY_HERO_POWER_NATURE_IMBUE	Prochaine empreinte :\n{0}/2 sorts	
GAMEPLAY_HIDDEN_PLAYER_NAME	Vous	
GAMEPLAY_HISTORY_CREATED_BY	Créée par\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(Obtenez 3_points d’armure pour l’améliorer.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(Obtenez encore 2_points d’armure pour l’améliorer.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(Obtenez encore 1_point d’armure pour l’améliorer.)</i>	
GAMEPLAY_LETTUCE_ABILITY_ORDER_TIED_TEXT	{0} ?	0=the order in the turn, like 1st, 2nd, etc, inserted from GLUE_ORDINAL_1, GLUE_ORDINAL_2, etc.
GAMEPLAY_LETTUCE_ATTACK_TYPE_BODY_TUTORIAL	Les capacités d’<b>Attaque</b> engagent un combat physique avec l’adversaire.\n\nMais prenez garde en attaquant, car vous subirez des dégâts en retour !\n\nD’autres capacités peuvent être utilisées sans risque à distance.	
GAMEPLAY_LETTUCE_ATTACK_TYPE_BUTTON_TUTORIAL	C’est parti !	
GAMEPLAY_LETTUCE_ATTACK_TYPE_TITLE_TUTORIAL	Capacités d’Attaque	
GAMEPLAY_LETTUCE_BENCH_BODY_TUTORIAL	Seuls 3 mercenaires peuvent combattre en même temps.\n\nLes autres mercenaires sont placés en réserve en attendant leur tour.	
GAMEPLAY_LETTUCE_BENCH_BUTTON_TUTORIAL	Choisissez !	
GAMEPLAY_LETTUCE_BENCH_TITLE_TUTORIAL	Votre réserve	
GAMEPLAY_LETTUCE_COMBAT_BODY_TUTORIAL	Pendant le combat, les mercenaires utilisent automatiquement leurs capacités préparées.\n\nDétruisez tous vos adversaires pour gagner !	
GAMEPLAY_LETTUCE_COMBAT_BUTTON	Combat	
GAMEPLAY_LETTUCE_COMBAT_BUTTON_TUTORIAL	À l’attaque !	
GAMEPLAY_LETTUCE_COMBAT_PHASE_NAME	Combat	
GAMEPLAY_LETTUCE_COMBAT_TITLE_TUTORIAL	Déroulement du combat	
GAMEPLAY_LETTUCE_COOLDOWN_LABEL_TUTORIAL	Temps de recharge	
GAMEPLAY_LETTUCE_COOLDOWN_POPUP_TUTORIAL	<b>Recharge</b> en cours.\nAttendez 1 tour !	
GAMEPLAY_LETTUCE_FATIGUE_PHASE	Fatigue	
GAMEPLAY_LETTUCE_FIGHT_BUTTON	À l’attaque !	
GAMEPLAY_LETTUCE_FORCE_TARGET_POPUP_TUTORIAL	Tuez vite l’adversaire\navant qu’il ne frappe !	
GAMEPLAY_LETTUCE_HISTORY_USED_LAST_TURN	Utilisé\nau tour précédent	
GAMEPLAY_LETTUCE_INIT_MERCENARY_SELECT_PHASE_NAME	Partez !	
GAMEPLAY_LETTUCE_MERCENARY_REORDER_PHASE_NAME	Réorganiser	
GAMEPLAY_LETTUCE_MERCENARY_SELECT_BUTTON	Joué : {0}/{1}	
GAMEPLAY_LETTUCE_MERCENARY_SUB_PHASE_NAME	Remplacement	
GAMEPLAY_LETTUCE_NO_ENDTURN	Préparez les capacités de vos mercenaires !	
GAMEPLAY_LETTUCE_PREP_PHASE_NAME	Commandement	
GAMEPLAY_LETTUCE_READY_BUTTON	Prêt !	
GAMEPLAY_LETTUCE_REPLACEMENT_BODY_TUTORIAL	Remplacez les mercenaires vaincus par des mercenaires de votre réserve.\n\nLes mercenaires vaincus ne pourront plus se battre jusqu’à la fin de la carte !	
GAMEPLAY_LETTUCE_REPLACEMENT_BUTTON_TUTORIAL	Remplacer !	
GAMEPLAY_LETTUCE_REPLACEMENT_TITLE_TUTORIAL	Remplacement d’un mort	
GAMEPLAY_LETTUCE_SPEED_BODY_TUTORIAL	Un combat se résout en fonction de l’ordre de Vitesse.\n\nLes capacités avec la Vitesse la plus basse s’activent en premier.\n\nEn cas d’égalité de Vitesse, l’ordre d’activation est aléatoire.	
GAMEPLAY_LETTUCE_SPEED_BUTTON_TUTORIAL	C’est parti !	
GAMEPLAY_LETTUCE_SPEED_LABEL_TUTORIAL	Vitesse	
GAMEPLAY_LETTUCE_SPEED_TITLE_TUTORIAL	Ordre de Vitesse	
GAMEPLAY_LETTUCE_SPEED_TOOLTIP_TUTORIAL	Détermine l’ordre pendant un combat. La capacité avec la Vitesse plus basse s’active en premier.	
GAMEPLAY_LETTUCE_USE_NEW_ABILITY_POPUP_TUTORIAL	Essayez la nouvelle capacité !	
GAMEPLAY_LETTUCE_WAIT_BUTTON	En attente…	
GAMEPLAY_LETTUCE_WEAKNESS_BODY_TUTORIAL	Les capacités des mercenaires peuvent infliger\n<b>LE DOUBLE DE DÉGÂTS</b> contre\nun certain type de mercenaire !\n\n<b>ROUGE</b> (protecteurs) -> <b>VERT</b>\n<b>VERT</b> (combattants) -> <b>BLEU</b>\n<b>BLEU</b> (lanceurs de sorts) -> <b>ROUGE</b>	
GAMEPLAY_LETTUCE_WEAKNESS_BUTTON_TUTORIAL	À l’attaque !	
GAMEPLAY_LETTUCE_WEAKNESS_LABEL	x2	
GAMEPLAY_LETTUCE_WEAKNESS_TITLE_TUTORIAL	Dégâts critiques	
GAMEPLAY_LETTUCE_YOUR_BENCH_BANNER	Votre réserve	
GAMEPLAY_LOOT_526d_DARKNESS_1	Votre adversaire doit piocher\n3_bougies pour qu’elles s’éveillent.	
GAMEPLAY_LOOT_526d_DARKNESS_2	Votre adversaire doit encore piocher\n2_bougies pour qu’elles s’éveillent.	
GAMEPLAY_LOOT_526d_DARKNESS_3	Votre adversaire doit encore piocher\n1_bougie pour qu’elles s’éveillent.	
GAMEPLAY_MAGIC_ITEM_CAPTION	Choisir un article à acheter :	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	Votre adversaire	
GAMEPLAY_MISSING_TEAMMATE_NAME	Votre partenaire	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	Cri de guerre annulé.	
GAMEPLAY_MOBILE_TARGETING_CANCELED	Ciblage annulé.	
GAMEPLAY_MULLIGAN_ANOMALIES	Anomalies	
GAMEPLAY_MULLIGAN_ANOMALY	Anomalie	
GAMEPLAY_MULLIGAN_ANOMALY_SUBTITLE	Effet aléatoire actif	
GAMEPLAY_MULLIGAN_BEST_PLACE	Meilleur résultat : {0}	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_CANCEL_CONFIRMATION	Annuler	
GAMEPLAY_MULLIGAN_CHO_GALL_1	Pr-ogre-ssion	
GAMEPLAY_MULLIGAN_CHO_GALL_2	Rétr-ogre-ssion	
GAMEPLAY_MULLIGAN_CHO_GALL_3	Métamorgrose	
GAMEPLAY_MULLIGAN_CHO_GALL_4	Ogrégation	
GAMEPLAY_MULLIGAN_CHO_GALL_5	Ogrification	
GAMEPLAY_MULLIGAN_REPLACE	REMPLACÉE	
GAMEPLAY_MULLIGAN_STARTING_HAND	Main de départ	
GAMEPLAY_MULLIGAN_SUBTITLE	Remplacement des cartes	
GAMEPLAY_MULLIGAN_WAITING	Adversaire en train de choisir…	
GAMEPLAY_MULLIGAN_WAITING_CONFIRMATION	En attente	
GAMEPLAY_MURLOC_HOLMES_CLUE	Indice	
GAMEPLAY_MURLOC_HOLMES_QUESTION_1	Quelle carte était dans la main de départ de votre adversaire ?	
GAMEPLAY_MURLOC_HOLMES_QUESTION_2	Quelle carte est dans la main de votre adversaire ?	
GAMEPLAY_MURLOC_HOLMES_QUESTION_3	Quelle carte est dans le deck de votre adversaire ?	
GAMEPLAY_MURLOC_HOLMES_WARBAND_QUESTION	Quel serviteur était dans la dernière troupe de guerre de votre prochain adversaire ?	
GAMEPLAY_NEXT_TURN	Tour bonus	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(Jouez 3_cartes avec <b>Râle d’agonie</b> pour l’améliorer.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(Jouez encore 2 cartes avec <b>Râle d’agonie</b> pour l’améliorer.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(Jouez encore 1_carte avec <b>Râle d’agonie</b> pour l’améliorer.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(Rendez 3_PV pour l’améliorer.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(Rendez encore 2_PV pour l’améliorer.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(Rendez encore 1_PV pour l’améliorer.)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Un personnage sans valeur d’attaque ne peut pas attaquer	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Ce personnage ne peut pas attaquer	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Les personnages gelés ne peuvent pas attaquer	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	Vous n’avez pas encore acheté de serviteur pendant ce tour	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Ce personnage ne peut pas être attaqué	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	Ne peut être la cible de cris de guerre	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	Ne peut être la cible de combos	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Ne peut être la cible de pouvoirs héroïques	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_LOCATIONS	Ne peut être la cible de <b>Lieux</b>.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Ce personnage ne peut pas être visé	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Ne peut être la cible de sorts	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	Vous ne pouvez pas jouer ça	
GAMEPLAY_PlayErrors_REQ_CARD_TAVERN_TIER_LEVEL_TO_PLAY	Votre niveau de taverne doit être au moins égal au niveau de cette carte pour la jouer.	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Sélectionnez un personnage avec Charge	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Sélectionnez un personnage blessé	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	Vous devez le faire glisser vers une cible	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Sélectionnez un personnage enchanté	
GAMEPLAY_PlayErrors_REQ_ENEMY_MINION_OF_RACE_IN_PLAY	Votre adversaire n’a pas de serviteurs valides en jeu	
GAMEPLAY_PlayErrors_REQ_ENEMY_MINION_OF_RACE_IN_PLAY_BG	Il n’y a pas de serviteurs valides dans la taverne.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Sélectionnez un adversaire	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Ce personnage est insensible	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	Votre adversaire doit avoir une arme	
GAMEPLAY_PlayErrors_REQ_ENOUGH_ARMOR	Pas assez d’armure	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	Pas assez d’or	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	Pas assez de points de vie	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Pas assez de mana	
