TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Un personnage sans valeur d’attaque ne peut pas attaquer	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Ce personnage ne peut pas attaquer	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Les personnages gelés ne peuvent pas attaquer	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Ce personnage ne peut pas être attaqué	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	Ne peut être la cible de cris de guerre	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	Ne peut être la cible de combos	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Ne peut être la cible de pouvoirs héroïques	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Ce personnage ne peut pas être visé	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Ne peut être la cible de sorts	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	Vous ne pouvez pas jouer ça	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Sélectionnez un personnage avec Charge	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Sélectionnez un personnage blessé	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	Vous devez le faire glisser vers une cible	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Sélectionnez un personnage enchanté	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Sélectionnez un adversaire	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Ce personnage est insensible	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	Votre adversaire doit avoir une arme	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	Pas assez de points de vie	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Pas assez de mana	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Vous avez déjà un totem de chaque type	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	Aucun serviteur allié avec Râle d’agonie n’est mort pendant cette partie	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	Aucun serviteur allié n’est mort pendant cette partie	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	Aucun serviteur allié n’est mort pendant ce tour	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	Aucun serviteur allié valide n’est mort pendant ce tour	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	Vous n’avez pas de serviteurs valides dans votre main	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	Aucun serviteur allié valide n’est mort pendant cette partie	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Sélectionnez un personnage allié	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Sélectionnez un personnage gelé	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	Votre main est pleine	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Vous devez viser un personnage	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Vous devez viser un héros	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	Vous devez viser un serviteur légendaire	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	Vous ne pouvez avoir que {0}_|4(quête,quêtes)	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	Vous pouvez avoir uniquement {0} |4(secret,secrets)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	L’adversaire doit avoir au moins {0} |4(serviteur,serviteurs)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Il doit y avoir au moins {0} |4(serviteur,serviteurs) sur le champ de bataille	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Vous ne pouvez pas avoir davantage de serviteurs	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Vous ne pouvez pas avoir davantage de serviteurs	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	Sélectionnez un serviteur ou le héros adverse	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	Vous ne pouvez pas avoir davantage de serviteurs ou\nde cristaux de mana.	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Sélectionnez un serviteur	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	Vous devez d’abord jouer une carte	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Vous devez viser un serviteur avec Provocation	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Les serviteurs ne peuvent pas se viser eux-mêmes	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Les personnages camouflés ne peuvent pas être visés ou attaqués	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	Votre pouvoir héroïque est désactivé	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Ce personnage a déjà attaqué	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Les pouvoirs héroïques ne peuvent être utilisés qu’une fois par tour	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Les serviteurs ne peuvent pas attaquer au tour où ils sont joués	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Vous avez trop de serviteurs pour jouer cette carte	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	Votre adversaire n’a pas joué de carte.	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	Vous ne pouvez pas avoir plus de {0}_secrets et quêtes	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	Sélectionnez un personnage camouflé	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Aucune de ces options n’est valide	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Vous devez viser un personnage qui a déjà attaqué	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	Sélectionnez un serviteur coûtant {0} |4(cristal,cristaux)	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Vous devez viser un serviteur	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Sélectionnez un personnage avec {0} à l’attaque maximum	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Sélectionnez un personnage avec {0} à l’attaque minimum	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	Ce personnage ne peut être blessé que par des armes	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	Ce serviteur est déjà un vampire	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	Un personnage avec Provocation me gêne	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	Un serviteur avec Provocation me gêne.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	Il n’y a rien à attaquer.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	Sélectionnez un personnage avec Cri de guerre	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	Sélectionnez un personnage avec Râle d’agonie	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Ce n’est pas la bonne race	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	Vous devez viser un personnage indemne	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Vous possédez déjà ce secret	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Vous devez posséder une arme	
GAMEPLAY_RESTART_PUZZLES	CHARGEMENT DU PUZZLE…	
GAMEPLAY_RUBY_SPELLSTONE_1	<i>(Jouez 2_élémentaires pour l’améliorer.)</i>	
GAMEPLAY_RUBY_SPELLSTONE_2	<i>(Jouez encore 1_élémentaire pour l’améliorer.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_1	<i>(<b>Surchargez</b> 3_cristaux de mana pour l’améliorer.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_2	<i>(<b>Surchargez</b> encore 2_cristaux de mana pour l’améliorer.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_3	<i>(<b>Surchargez</b> encore 1_cristal de mana pour l’améliorer.)</i>	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	Félicitations !	
GAMEPLAY_SECRET_BANNER_TITLE	Secret !	
GAMEPLAY_SECRET_DESC	Inconnu jusqu’à ce qu’une action précise ait lieu… Méfiez-vous !	
GAMEPLAY_SECRET_NAME	Secret	
GAMEPLAY_SECRET_NAME_HUNTER	Secret de chasseur	
GAMEPLAY_SECRET_NAME_MAGE	Secret de mage	
GAMEPLAY_SECRET_NAME_PALADIN	Secret de paladin	
GAMEPLAY_SECRET_NAME_ROGUE	Secret de voleur	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	Vous avez été déconnecté. Relancez Hearthstone pour continuer. Vous devrez peut-être redémarrer le mode spectateur.	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	Vous avez été déconnecté. Reconnexion en cours. Vous devrez peut-être redémarrer le mode spectateur.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Vous avez {0} |4(carte,cartes) dans votre deck.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Votre deck	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Il y a {0} |4(carte,cartes) dans le deck de votre adversaire.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Deck adverse	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Votre adversaire a {0} |4(carte,cartes) dans sa main.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Votre adversaire a {0} |4(carte,cartes) dans sa main.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	La main de votre adversaire. Les joueurs piochent une carte à chaque tour.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Main adverse	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Vous n’avez plus de cartes_! Désormais, vous subirez des dégâts chaque fois que vous essaierez d’en piocher.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Fatigué	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Votre adversaire n’a plus de cartes ! Désormais, il subira des dégâts chaque fois qu’il essaiera d’en piocher.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Fatigué	
GAMEPLAY_TOOLTIP_HAND_DESCRIPTION	Vous avez {0}_|4(carte,cartes) dans votre main.	
GAMEPLAY_TOOLTIP_HAND_FULL_DESCRIPTION	Vous avez {0}_|4(carte,cartes) dans votre main_! Vous ne pouvez pas en piocher de nouvelle.	
GAMEPLAY_TOOLTIP_HAND_FULL_HEADLINE	Main pleine	
GAMEPLAY_TOOLTIP_HAND_HEADLINE	Main	
GAMEPLAY_TOOLTIP_MANA_COIN_DESCRIPTION	Dépensez vos pièces d’or pour acheter des cartes permettant de manipuler votre deck.	
GAMEPLAY_TOOLTIP_MANA_COIN_HEADLINE	Pièces d’or	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Quand votre tour commence, vous obtenez un nouveau cristal et ceux qui sont vides se remplissent.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Cristaux de mana	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	Vous avez joué une carte avec Surcharge au tour précédent.	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	Cristaux de mana verrouillés	
GAMEPLAY_TOT_109t_STASIS_DRAGON_1	Se réveille avec <b>Ruée</b> au bout de deux tours.	
GAMEPLAY_TOT_109t_STASIS_DRAGON_2	Se réveille avec <b>Ruée</b> dans encore un tour.	
GAMEPLAY_TRLA_TROLL_SHRINE_1	Tours avant\nréactivation :_3.	
GAMEPLAY_TRLA_TROLL_SHRINE_2	Tours avant\nréactivation :_2.	
GAMEPLAY_TRLA_TROLL_SHRINE_3	Tour avant\nréactivation :_1.	
GAMEPLAY_UNDATAKAH1	{0}	
GAMEPLAY_UNDATAKAH2	{0} et {1}	
GAMEPLAY_UNDATAKAH3	{0}, {1} et {2}	
GAMEPLAY_UNKNOWN_CREATED_BY	une autre carte	
GAMEPLAY_WIN_REWARD_PROGRESS	Victoires : {0}/{1}	
GAMEPLAY_YOUR_TURN	À vous de jouer !	
