TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Les serviteurs ne peuvent pas se viser eux-mêmes	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Les personnages camouflés ne peuvent pas être visés ou attaqués	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Ce personnage a déjà attaqué	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Les pouvoirs héroïques ne peuvent être utilisés qu’une fois par tour	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Les serviteurs ne peuvent pas attaquer au tour où ils sont joués	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Vous avez trop de serviteurs pour jouer cette carte	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	Vous pouvez avoir uniquement {0} |4(secret,secrets)	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Aucune de ces options n’est valide	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Vous devez viser un personnage qui a déjà attaqué	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Vous devez viser un serviteur	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Sélectionnez un personnage avec {0} à l’attaque maximum	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Sélectionnez un personnage avec {0} à l’attaque minimum	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	Vous devez attaquer un serviteur avec Provocation	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Ce n’est pas la bonne race	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	Vous devez viser un personnage indemne	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Vous possédez déjà ce secret	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Vous devez posséder une arme	
GAMEPLAY_PRE_TUTORIAL_WANTED	Recherché	
GAMEPLAY_SECRET_BANNER_TITLE	Secret !	
GAMEPLAY_SECRET_DESC	Inconnu jusqu’à ce qu’une action précise ait lieu... Méfiez-vous !	
GAMEPLAY_SECRET_NAME	Secret	
GAMEPLAY_SECRET_NAME_HUNTER	Secret de chasseur	
GAMEPLAY_SECRET_NAME_MAGE	Secret de mage	
GAMEPLAY_SECRET_NAME_PALADIN	Secret de paladin	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	Vous avez été déconnecté. Relancez Hearthstone pour continuer. Vous devrez peut-être redémarrer le mode spectateur.	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	Vous avez été déconnecté. Reconnexion en cours. Vous devrez peut-être redémarrer le mode spectateur.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Vous avez {0} |4(carte,cartes) dans votre deck.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Votre deck	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Il y a {0} |4(carte,cartes) dans le deck de votre adversaire.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Deck adverse	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Votre adversaire a {0} |4(carte,cartes) dans sa main.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Votre adversaire a {0} |4(carte,cartes) dans sa main.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	La main de votre adversaire. Les joueurs piochent une carte à chaque tour.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Main adverse	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Vous n’avez plus de cartes ! Désormais, vous subirez des dégâts chaque fois que vous essaierez d’en piocher.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Fatigué	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Votre adversaire n’a plus de cartes ! Désormais, il subira des dégâts chaque fois qu’il essaiera d’en piocher.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Fatigué	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Quand votre tour commence, vous obtenez un nouveau cristal et ceux qui sont vides se remplissent.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Cristaux de mana	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	Vous avez joué une carte avec Surcharge au tour précédent.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Cristaux de mana verrouillés	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	INCONNU	
GAMEPLAY_WIN_REWARD_PROGRESS	Victoires : {0}/{1}	
GAMEPLAY_YOUR_TURN	À vous de jouer !	
