TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_01A_WOW	Par ma barbe_!	
GAMEPLAY_EMOTE_HERO_02_CONCEDE	Vous avez gagné.	
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	J’ai trop de serviteurs.	
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	Je ne peux pas faire ça.	
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	Ma main est déjà pleine !	
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	J’ai déjà attaqué.	
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	Laissez à ce serviteur un tour pour se préparer.	
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	Ce serviteur a déjà attaqué.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	Je n’ai pas assez de mana.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	J’ai besoin d’une arme.	
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	Je ne peux pas jouer ça.	
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	Je ne peux pas viser les serviteurs camouflés.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	Ce n’est pas une cible valide.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	Un serviteur avec Provocation me gêne.	
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	Salutations.	
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	Bon jeu.	
GAMEPLAY_EMOTE_HERO_02_GREETINGS	Salutations.	
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	Je n’ai presque plus de cartes !	
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	Pour les Loups-de-Givre !	
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	Je n’ai plus de cartes !	
GAMEPLAY_EMOTE_HERO_02_OOPS	Quelle erreur.	
GAMEPLAY_EMOTE_HERO_02_SORRY	Excusez-moi.	
GAMEPLAY_EMOTE_HERO_02_START	Pour Marteau-du-Destin !	
GAMEPLAY_EMOTE_HERO_02_THANKS	Je vous remercie.	
GAMEPLAY_EMOTE_HERO_02_THINK1	Hmm…	
GAMEPLAY_EMOTE_HERO_02_THINK2	Je me demande…	
GAMEPLAY_EMOTE_HERO_02_THINK3	Hmm... que faire...	
GAMEPLAY_EMOTE_HERO_02_THREATEN	Les éléments vous détruiront !	
GAMEPLAY_EMOTE_HERO_02_TIMER	Nous avons peu de temps !	
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	Bien joué.	
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	Bonne fête du Voile d’hiver.	
GAMEPLAY_EMOTE_HERO_02_WOW	C’est incroyable !	
GAMEPLAY_EMOTE_HERO_02A_CONCEDE	<J’ai été vaincu.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_FULL_MINIONS	<J’ai trop de serviteurs.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_GENERIC	<Impossible.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_HAND_FULL	<Ma main est\ndéjà pleine.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_I_ATTACKED	<J’ai déjà attaqué.>	VO_HERO_15_ERROR04_43.wav
GAMEPLAY_EMOTE_HERO_02A_ERROR_JUST_PLAYED	<Ce serviteur a besoin\nde temps.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_MINION_ATTACKED	<Ce serviteur a\ndéjà attaqué.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_MANA	<Il me faut plus de mana.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_WEAPON	<J’ai besoin d’une arme.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_PLAY	<Je ne peux pas jouer ça.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_STEALTH	<Je ne peux pas viser un\nserviteur camouflé.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TARGET	<Cible invalide.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TAUNT	<Je dois attaquer le\nserviteur avec Provocation.>	
GAMEPLAY_EMOTE_HERO_02A_EVENT_LUNAR_NEW_YEAR	<Joyeuse nouvelle\nannée à vous_!>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS	<Salutations.>	
GAMEPLAY_EMOTE_HERO_02A_LOW_CARDS	<Je n’ai presque\nplus de cartes_!>	
GAMEPLAY_EMOTE_HERO_02A_MIRROR_START	<Jeune_? Vous avez\nbeaucoup à apprendre.>	
GAMEPLAY_EMOTE_HERO_02A_NO_CARDS	<Je n’ai plus de cartes_!>	
GAMEPLAY_EMOTE_HERO_02A_OOPS	<Malédiction_!>	
GAMEPLAY_EMOTE_HERO_02A_SORRY	<Mes excuses,\petit bigorneau.>	
GAMEPLAY_EMOTE_HERO_02A_START	<C’est l’heure de votre leçon,\npetit bigorneau_!>	
GAMEPLAY_EMOTE_HERO_02A_THANKS	<Ma plus sincère\ngratitude.>	
GAMEPLAY_EMOTE_HERO_02A_THINK1	<Devrais-je…>	VO_HERO_15_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_02A_THINK2	<Une réflexion\nintéressante…>	
GAMEPLAY_EMOTE_HERO_02A_THINK3	<Une possibilité…>	
GAMEPLAY_EMOTE_HERO_02A_THREATEN	<Affrontez la sagesse\ndes mers_!>	
GAMEPLAY_EMOTE_HERO_02A_TIMER	<Vite,\nvite_!>	
GAMEPLAY_EMOTE_HERO_02A_WELL_PLAYED	<Bien joué.>	
GAMEPLAY_EMOTE_HERO_02A_WINTERVEIL_GREETINGS	<Joyeux Voile d’hiver\nà vous_!>	
GAMEPLAY_EMOTE_HERO_02A_WOW	<Inconcevable_!>	
GAMEPLAY_EMOTE_HERO_03_CONCEDE	J’abandonne.	
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	J’ai trop de serviteurs.	
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	Je ne peux pas faire ça.	
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	Ma main est déjà pleine !	
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	J’ai déjà attaqué.	
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	Laissez à ce serviteur un tour pour se préparer.	
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	Ce serviteur a déjà attaqué.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	Je n’ai pas assez de mana.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	J’ai besoin d’une arme.	
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	Je ne peux pas jouer ça.	
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	Je ne peux pas viser les serviteurs camouflés.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	Ce n’est pas une cible valide.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	Un serviteur avec Provocation me gêne.	
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	Tout le plaisir est pour moi.	
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	Bon jeu.	
GAMEPLAY_EMOTE_HERO_03_GREETINGS	Tout le plaisir est pour moi.	
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	Je n’ai presque plus de cartes !	
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	Comme toujours.	
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	Je n’ai plus de cartes !	
GAMEPLAY_EMOTE_HERO_03_OOPS	Il y a eu des erreurs.	
GAMEPLAY_EMOTE_HERO_03_SORRY	Désolée.	
GAMEPLAY_EMOTE_HERO_03_START	Soyez sur vos gardes.	
GAMEPLAY_EMOTE_HERO_03_THANKS	Merci.	
GAMEPLAY_EMOTE_HERO_03_THINK1	Hmm…	
GAMEPLAY_EMOTE_HERO_03_THINK2	Je me demande…	
GAMEPLAY_EMOTE_HERO_03_THINK3	Tellement d’options...	
GAMEPLAY_EMOTE_HERO_03_THREATEN	Je vous tuerai !	
GAMEPLAY_EMOTE_HERO_03_TIMER	Je dois vite me décider…	
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	Bien joué.	
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	Bonne fête du Voile d’hiver.	
GAMEPLAY_EMOTE_HERO_03_WOW	Incroyable.	
GAMEPLAY_EMOTE_HERO_04_CONCEDE	La victoire vous appartient.	
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	J’ai trop de serviteurs.	
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	Je ne peux pas faire ça.	
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	Ma main est déjà pleine !	
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	J’ai déjà attaqué.	
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	Laissez à ce serviteur un tour pour se préparer.	
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	Ce serviteur a déjà attaqué.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	Je n’ai pas assez de mana.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	J’ai besoin d’une arme.	
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	Je ne peux pas jouer ça.	
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	Je ne peux pas viser les serviteurs camouflés.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	Ce n’est pas une cible valide.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	Un serviteur avec Provocation me gêne.	
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	Heureux de vous rencontrer_!	
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	Bon jeu.	
GAMEPLAY_EMOTE_HERO_04_GREETINGS	Heureux de vous rencontrer_!	
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	Je n’ai presque plus de cartes !	
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	Je commanderai la Lumière !	
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	Je n’ai plus de cartes !	
GAMEPLAY_EMOTE_HERO_04_OOPS	C’était une erreur.	
GAMEPLAY_EMOTE_HERO_04_SORRY	Je suis désolé.	
GAMEPLAY_EMOTE_HERO_04_START	Je combattrai avec honneur !	
GAMEPLAY_EMOTE_HERO_04_THANKS	Merci.	
GAMEPLAY_EMOTE_HERO_04_THINK1	Hmm…	
GAMEPLAY_EMOTE_HERO_04_THINK2	Je me demande…	
GAMEPLAY_EMOTE_HERO_04_THINK3	Laissez-moi réfléchir…	
GAMEPLAY_EMOTE_HERO_04_THREATEN	Que justice soit faite !	
GAMEPLAY_EMOTE_HERO_04_TIMER	Je dois agir, et vite !	
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	Bien joué.	
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	Bonne fête du Voile d’hiver !	
GAMEPLAY_EMOTE_HERO_04_WOW	Par la Lumière sacrée !	
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	Vous gagnez, l’ami. Je capitule.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	J’ai trop de serviteurs.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	Je ne peux pas faire ça.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	J’ai assez de cartes !	
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	J’ai déjà attaqué.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	Laissez à ce serviteur un tour pour se préparer.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	Ce serviteur a déjà attaqué.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	Je n’ai pas assez de mana.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	J’ai besoin d’une arme.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	Je ne peux pas jouer ça.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	Je ne peux pas viser les serviteurs camouflés.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	Ce n’est pas une cible valide.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	Je dois attaquer le serviteur avec Provocation.	
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	Bien joué !	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	Ah ! Bonjour, adversaire.	
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	Je n’ai presque plus de cartes !	
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	Ah ! Bonjour, adversaire.	
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	Flamme sacrée, c’est mon petit nom.	
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	Je n’ai plus de cartes !	
GAMEPLAY_EMOTE_HERO_04A_OOPS	Une erreur, assurément.	
GAMEPLAY_EMOTE_HERO_04A_SORRY	Ah, mes excuses.	
GAMEPLAY_EMOTE_HERO_04A_START	La flamme sacrée embrase mon marteau !	
GAMEPLAY_EMOTE_HERO_04A_THANKS	Mes remerciements les plus sincères.	
GAMEPLAY_EMOTE_HERO_04A_THINK1	Hmm…	
GAMEPLAY_EMOTE_HERO_04A_THINK2	Il y a trop de choix…	
GAMEPLAY_EMOTE_HERO_04A_THINK3	Dois-je… hmm…	
GAMEPLAY_EMOTE_HERO_04A_THREATEN	Vous payerez pour ça, chien !	
GAMEPLAY_EMOTE_HERO_04A_TIMER	Dépêchons-nous !	
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	Bien joué.	
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	Bonne fête du Voile d’hiver !	
GAMEPLAY_EMOTE_HERO_04A_WOW	C’est incroyable !	
GAMEPLAY_EMOTE_HERO_05_CONCEDE	Bien combattu, je vous le concède.	
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	J’ai trop de serviteurs.	
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	Je ne peux pas faire ça.	
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	Ma main est déjà pleine !	
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	J’ai déjà attaqué.	
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	Laissez à ce serviteur un tour pour se préparer.	
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	Ce serviteur a déjà attaqué.	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	Je n’ai pas assez de mana.	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	J’ai besoin d’une arme.	
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	Je ne peux pas jouer ça.	
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	Je ne peux pas viser les serviteurs camouflés.	
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	Ce n’est pas une cible valide.	
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	Un serviteur avec Provocation me gêne.	
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	Bien le bonjour.	
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	Bon jeu.	
GAMEPLAY_EMOTE_HERO_05_GREETINGS	Bien le bonjour.	
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	Je n’ai presque plus de cartes !	
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	Venez vous battre !	
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	Je n’ai plus de cartes !	
GAMEPLAY_EMOTE_HERO_05_OOPS	Ça n’a pas vraiment atteint la cible.	
GAMEPLAY_EMOTE_HERO_05_SORRY	Mes excuses.	
GAMEPLAY_EMOTE_HERO_05_START	Que la traque commence !	
GAMEPLAY_EMOTE_HERO_05_THANKS	Merci.	
GAMEPLAY_EMOTE_HERO_05_THINK1	Hmm…	
GAMEPLAY_EMOTE_HERO_05_THINK2	Je me demande…	
GAMEPLAY_EMOTE_HERO_05_THINK3	Hrmmm...	
GAMEPLAY_EMOTE_HERO_05_THREATEN	Je vous traquerai !	
GAMEPLAY_EMOTE_HERO_05_TIMER	Le temps passe rapidement !	
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	Bien joué.	
GAMEPLAY_EMOTE_HERO_05_WINTERVEIL_GREETINGS	Bonne fête du Voile d’hiver !	
GAMEPLAY_EMOTE_HERO_05_WOW	Étonnant !	
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	Magistral ! Je capitule.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	J’ai trop de serviteurs.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	Je ne peux pas faire ça.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	J’ai assez de cartes.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	J’ai déjà attaqué.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	Laissez à ce serviteur un tour pour se préparer.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	Ce serviteur a déjà attaqué.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	Je n’ai pas assez de mana.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	J’ai besoin d’une arme.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	Je ne peux pas jouer ça.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	Je ne peux pas viser les serviteurs camouflés.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	Ce n’est pas une cible valide.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	Je dois attaquer le serviteur avec Provocation.	
GAMEPLAY_EMOTE_HERO_05A_EVENT_LUNAR_NEW_YEAR	Bonjour.	
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	Bien joué !	
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	Bonjour.	
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	Je n’ai presque plus de cartes !	
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	Je ne tremble jamais.	
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	Je n’ai plus de cartes !	
GAMEPLAY_EMOTE_HERO_05A_OOPS	Hm, une erreur.	
GAMEPLAY_EMOTE_HERO_05A_SORRY	Mes excuses.	
GAMEPLAY_EMOTE_HERO_05A_START	Tremblez face à la puissance des elfes !	
GAMEPLAY_EMOTE_HERO_05A_THANKS	Merci.	
GAMEPLAY_EMOTE_HERO_05A_THINK1	Hmm…	
GAMEPLAY_EMOTE_HERO_05A_THINK2	Qui prendre pour cible ?	
GAMEPLAY_EMOTE_HERO_05A_THINK3	Que faire…	
