TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL02_MILLHOUSE_19	Hum. Vous entendrez parler de mes avocats !		VO_TUTORIAL02_MILLHOUSE_19_21.wav
TUTORIAL03_JAINA_01	C’est le roi Mukla ! Attaquez-le tant qu’il est seul !		VO_TUTORIAL_03_JAINA_01_24.wav
TUTORIAL03_JAINA_05	C’est tout ce que vous avez, Mukla ? Des tonneaux ?		VO_TUTORIAL_03_JAINA_05_25.wav
TUTORIAL03_JAINA_07	Tuez ce singe, que j’en finisse avec Mukla !		VO_TUTORIAL_03_JAINA_07_26.wav
TUTORIAL03_JAINA_12	Vous n’avez pas entendu du bruit ?		VO_TUTORIAL_03_JAINA_12_28.wav
TUTORIAL03_JAINA_13	Mais que… ?		VO_TUTORIAL_03_JAINA_13_29.wav
TUTORIAL03_JAINA_14	Pourquoi ces singes me lancent des bananes ?		VO_TUTORIAL_03_JAINA_14_30.wav
TUTORIAL03_JAINA_15	Saletés de singes !		VO_TUTORIAL_03_JAINA_15_31.wav
TUTORIAL03_JAINA_16	Il est trop fort ! Achevez Mukla, plutôt !		VO_TUTORIAL_03_JAINA_16_32.wav
TUTORIAL03_JAINA_17	Il me faut un serviteur pour provoquer ce gorille géant !		VO_TUTORIAL_03_JAINA_17_33.wav
TUTORIAL03_JAINA_18	Je suis sans défense !		VO_TUTORIAL_03_JAINA_18_34.wav
TUTORIAL03_JAINA_19	Cette chose est énorme… mais au moins, elle n’a pas Provocation.		VO_TUTORIAL_03_JAINA_19_35.wav
TUTORIAL03_MUKLA_01	rrrRRRAAAARRGH !		VO_TUTORIAL_03_MUKLA_01_01.wav
TUTORIAL03_MUKLA_03	Heh heh heh...		VO_TUTORIAL_03_MUKLA_03_03.wav
TUTORIAL03_MUKLA_04	Ooh ! Ooh ! Ooh !		VO_TUTORIAL_03_MUKLA_04_04.wav
TUTORIAL03_MUKLA_05	Ha ! Ooh ! Oooh !		VO_TUTORIAL_03_MUKLA_05_05.wav
TUTORIAL03_MUKLA_06	Raooh ! Oooh ! OOoh !		VO_TUTORIAL_03_MUKLA_06_06.wav
TUTORIAL04_HEMET_01	Eh bé, en voilà une jolie poupée !		VO_TUTORIAL04_HEMET_01_01.wav
TUTORIAL04_HEMET_02	Eh ! Personne parle à Hemet sur ce ton !		VO_TUTORIAL04_HEMET_02_02.wav
TUTORIAL04_HEMET_03	Ha ! C’est moi qui commence !		VO_TUTORIAL04_HEMET_03_03.wav
TUTORIAL04_HEMET_04	Ooh, vous allez en avoir besoin !		VO_TUTORIAL04_HEMET_04_04_ALT.wav
TUTORIAL04_HEMET_06	Vous d'vez avoir l’habitude d’la bagarre contre les serviteurs.		VO_TUTORIAL04_HEMET_06_05.wav
TUTORIAL04_HEMET_07	Hemet mène ses propres batailles !		VO_TUTORIAL04_HEMET_07_06_ALT.wav
TUTORIAL04_HEMET_08	Une bête ! Je vais l’ajouter à mon tableau de chasse !		VO_TUTORIAL04_HEMET_08_07.wav
TUTORIAL04_HEMET_09	J’vais l’dépecer ! Justement y m’fallait d’nouveaux chaussons.		VO_TUTORIAL04_HEMET_09_08.wav
TUTORIAL04_HEMET_10	Ha ha, merci d’avoir apporté un casse-croûte !		VO_TUTORIAL04_HEMET_10_09.wav
TUTORIAL04_HEMET_11	Ahh, la chasse !		VO_TUTORIAL04_HEMET_11_10.wav
TUTORIAL04_HEMET_12a	Hé ! C’est pas du jeu !		VO_TUTORIAL04_HEMET_12_11.wav
TUTORIAL04_HEMET_12b	Oh, allez !		VO_TUTORIAL04_HEMET_12_11_ALT.wav
TUTORIAL04_HEMET_13	P’tet bien que j’devrais me remettre à écrire.		VO_TUTORIAL04_HEMET_13_12.wav
TUTORIAL04_HEMET_15	Ça m'rappelle l’époque où j'traquais le grand Bangalash.		VO_TUTORIAL04_HEMET_15_13.wav
TUTORIAL04_HEMET_16	Hé, z’avez lu mon bouquin, Les Vertes collines de Strangleronce ?		VO_TUTORIAL04_HEMET_16_14.wav
TUTORIAL04_HEMET_17	Ça, ce ne serait jamais arrivé en Strangleronce !		VO_TUTORIAL04_HEMET_17_15.wav
TUTORIAL04_HEMET_18	Hé mais, vous z’êtes qu’un petit bout d’femme !		VO_TUTORIAL04_HEMET_18_16.wav
TUTORIAL04_HEMET_19	À genoux devant ma GROSSE bête des marais !		VO_TUTORIAL04_HEMET_19_17.wav
TUTORIAL04_HEMET_20	Ha ha, un fusil !		VO_TUTORIAL04_HEMET_20_18.wav
TUTORIAL04_JAINA_01	Surveillez votre langage.		VO_TUTORIAL_04_JAINA_01_37.wav
TUTORIAL04_JAINA_02	Mais moi, j’ai une carte supplémentaire.		VO_TUTORIAL_04_JAINA_02_38.wav
TUTORIAL04_JAINA_03	Je n’ai aucune carte ne coûtant qu’un cristal de mana.		VO_TUTORIAL_04_JAINA_03_39.wav
TUTORIAL04_JAINA_04	Moi aussi, j’ai quelques tours dans mon sac, nain.		VO_TUTORIAL_04_JAINA_04_40.wav
TUTORIAL04_JAINA_05	Dois-je infliger un point de dégâts à un serviteur ou à Nesingwary ?		VO_TUTORIAL_04_JAINA_05_41.wav
TUTORIAL04_JAINA_08	Un point de vie ? Une cible idéale.		VO_TUTORIAL_04_JAINA_08_42.wav
TUTORIAL04_JAINA_09	Je dois trouver un moyen de neutraliser cette chose.		VO_TUTORIAL_04_JAINA_09_43.wav
TUTORIAL05_ILLIDAN_01	Vous n’êtes PAS prêts !!!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.	VO_TUTORIAL_05_ILLIDAN_01_02.wav
TUTORIAL05_ILLIDAN_02	Goûtez à dix mille ans de haine !		VO_TUTORIAL_05_ILLIDAN_02_03.wav
TUTORIAL05_ILLIDAN_03	Soutenez le regard du Traître !		VO_TUTORIAL_05_ILLIDAN_03_04.wav
TUTORIAL05_ILLIDAN_04	Qui sera le prochain à tâter de mes lames ?		VO_TUTORIAL_05_ILLIDAN_04_05.wav
TUTORIAL05_ILLIDAN_05	Contemplez les flammes d’Azzinoth !		VO_TUTORIAL_05_ILLIDAN_05_06.wav
TUTORIAL05_ILLIDAN_06	Vous ne savez rien de la puissance !		VO_TUTORIAL_05_ILLIDAN_06_07.wav
TUTORIAL05_ILLIDAN_08	Contemplez la puissance du démon intérieur !		VO_TUTORIAL_05_ILLIDAN_08_08.wav
TUTORIAL05_ILLIDAN_09	Je ne me laisserai pas atteindre par la racaille !		VO_TUTORIAL_05_ILLIDAN_09_09.wav
TUTORIAL05_ILLIDAN_10	Quelle arrogance !		VO_TUTORIAL_05_ILLIDAN_10_10.wav
TUTORIAL05_ILLIDAN_11	On va bien s’amuser !		VO_TUTORIAL_05_ILLIDAN_11_11.wav
TUTORIAL05_JAINA_01	Je ne sais pas, je viens juste de jouer cinq missions.		VO_TUTORIAL_05_JAINA_01_45.wav
TUTORIAL05_JAINA_02	Quelle puissance ! Son pouvoir héroïque… est considérable !		VO_TUTORIAL_05_JAINA_02_46.wav
TUTORIAL05_JAINA_05	Concentrez-vous sur Illidan !		VO_TUTORIAL_05_JAINA_05_47.wav
TUTORIAL05_JAINA_06	Ne perdez pas de temps ! Achevez-le !		VO_TUTORIAL_05_JAINA_06_48.wav
TUTORIAL06_CHO_01	Oh ! Jaina ! C’est un plaisir de vous voir.		VO_TUTORIAL_06_CHO_01_05.wav
TUTORIAL06_CHO_02	Montrez-moi ce que vous avez appris.		VO_TUTORIAL_06_CHO_02_06.wav
TUTORIAL06_CHO_03	Bien ! Bien !		VO_TUTORIAL_06_CHO_03_07.wav
TUTORIAL06_CHO_04	Oh ! Finement joué.		VO_TUTORIAL_06_CHO_04_08.wav
TUTORIAL06_CHO_05	La guerre ne devrait être qu’un ultime recours.		VO_TUTORIAL_06_CHO_05_09.wav
TUTORIAL06_CHO_06	Peut-être.		VO_TUTORIAL_06_CHO_06_10.wav
TUTORIAL06_CHO_07	Ah ! Vous ne pouvez pas m’atteindre !		VO_TUTORIAL_06_CHO_07_11.wav
TUTORIAL06_CHO_08	Le monde a l’air bien petit vu d’en haut !		VO_TUTORIAL_06_CHO_08_12.wav
TUTORIAL06_CHO_09	Un seul point de dégâts suffit parfois pour faire la différence entre victoire et défaite.		VO_TUTORIAL_06_CHO_09_13.wav
TUTORIAL06_CHO_12	Oh… Vous êtes vraiment puissante.		VO_TUTORIAL_06_CHO_12_14.wav
TUTORIAL06_CHO_15	Les épées et les arcs ne m’inspirent guère, mais j’ai de nombreux amis.		VO_TUTORIAL_06_CHO_15_15.wav
TUTORIAL06_CHO_17	Je me suis fait de nouveaux amis qui peuvent soigner aussi bien que combattre !		VO_TUTORIAL_06_CHO_17_16.wav
TUTORIAL06_CHO_20	Vous êtes très forte, Jaina !		VO_TUTORIAL_06_CHO_20_17.wav
TUTORIAL06_CHO_21	La peur mène à la colère. La colère mène à la haine. La haine mène à… une digestion difficile.		VO_TUTORIAL_06_CHO_21_18.wav
TUTORIAL06_JAINA_01	Chroniqueur Cho.		VO_TUTORIAL_06_JAINA_01_49.wav
TUTORIAL06_JAINA_02	Je ne retiendrai pas mes coups.		VO_TUTORIAL_06_JAINA_02_50.wav
TUTORIAL06_JAINA_03	Quelle naïveté, chroniqueur.		VO_TUTORIAL_06_JAINA_03_51.wav
TUTORIAL06_JAINA_04	… Pour l’instant. Quand j’aurai détruit vos troupes, je m’occuperai de vous !		VO_TUTORIAL_06_JAINA_04_52.wav
VO_ANNOUNCER_CM_HELP_DECK_50	Je peux vous aider. Voici quelques suggestions.		VO_ANNOUNCER_CM_HELP_DECK_50.wav
VO_ANNOUNCER_DISCONNECT_45	Oh, votre adversaire est parti.		VO_ANNOUNCER_DISCONNECT_45.wav
VO_ANNOUNCER_MULLIGAN_44	Si certaines cartes ne vous plaisent pas, vous pouvez les remplacer.		VO_ANNOUNCER_MULLIGAN_44.wav
VO_INNKEEPER_1ST_HUB_06	Vous pouvez débloquer de nouveaux héros en mode Entraînement.		VO_INNKEEPER_1ST_HUB_06.wav
VO_INNKEEPER_ARENA_1ST_REWARD	Oh, beau travail ! N’hésitez pas à retenter votre chance dans l’Arène si vous avez suffisamment d’or !		VO_INNKEEPER_ARENA_1ST_REWARD.wav
VO_INNKEEPER_ARENA_3RD_LOSS	C’était votre 3e défaite. Utilisez votre clé pour découvrir ce que vous avez gagné !		VO_INNKEEPER_ARENA_3RD_LOSS.wav
VO_INNKEEPER_BASIC_DONE1_11	Vous avez obtenu toutes les cartes de base pour cette classe !		VO_INNKEEPER_BASIC_DONE1_11.wav
VO_INNKEEPER_BASIC_DONE2_12	Maintenant, il vous faut des paquets Expert pour améliorer votre deck !		VO_INNKEEPER_BASIC_DONE2_12.wav
VO_INNKEEPER_CM_DECK_FINISH_30	Ce deck a l’air bien équilibré. Allez vite le tester !		VO_INNKEEPER_CM_DECK_FINISH_30.wav
VO_INNKEEPER_CM_LCLICK	Faites un clic droit sur une carte pour la voir de plus près.		xxx.wav
VO_INNKEEPER_CM_PAGEFLIP_28	Touchez le bord d’une page pour naviguer dans votre collection.		VO_INNKEEPER_CM_PAGEFLIP_28.wav
VO_INNKEEPER_CM_UNOWNED_29	Ce sont les cartes que vous ne possédez pas encore. Vous pouvez les gagner en jouant contre de vrais joueurs !		VO_INNKEEPER_CM_UNOWNED_29.wav
VO_INNKEEPER_COIN_INTRO	Vous jouez en second, donc vous obtenez « La pièce ». Utilisez-la avec discernement !		VO_INNKEEPER_COIN_INTRO.wav
VO_INNKEEPER_DISENCHANT_31	Vous pouvez désenchanter les cartes dont vous n’avez pas besoin, puis en créer d’autres qui vous seront utiles !		VO_INNKEEPER_DISENCHANT_31.wav
VO_INNKEEPER_EXPERT_AI_10	Vous venez de débloquer des adversaires de niveau Expert ! Y vont sûrement pas y aller mollo avec vous…		VO_INNKEEPER_EXPERT_AI_10.wav
VO_INNKEEPER_FIRST_100_GOLD	Vous avez assez d’or pour acheter un paquet Expert ! Rendez-vous à la boutique !		VO_INNKEEPER_FIRST_100_GOLD.wav
VO_INNKEEPER_FIRST_QUEST	Ah, vous avez une nouvelle quête ! Jouez contre un adversaire réel en mode Partie et vous obtiendrez un paquet Expert.		VO_INNKEEPER_FIRST_QUEST.wav
VO_INNKEEPER_FORGE_1ST_18	Ahh, c’est votre première fois ici ? Laissez-moi vous offrir votre première admission pour l’Arène, eh.		VO_INNKEEPER_FORGE_1ST_18.wav
VO_INNKEEPER_FORGE_1WIN	Bien joué ! À chaque victoire, votre clé-récompense s'améliore !		VO_INNKEEPER_ARENA_1WIN.wav
VO_INNKEEPER_FORGE_2LOSS_25	Un échec de plus et vous dégagez !		VO_INNKEEPER_FORGE_2LOSS_25.wav
VO_INNKEEPER_FORGE_COMPLETE_22	Maintenant, affrontez un autre joueur d’Arène pour voir ce que vaut votre deck !		VO_INNKEEPER_ARENA_COMPLETE.wav
VO_INNKEEPER_FORGE_INST1_19	Choisissez un héros !		VO_INNKEEPER_FORGE_INST1_19.wav
VO_INNKEEPER_FORGE_INST2_20	Maintenant, sélectionnez une carte à ajouter à votre deck.		VO_INNKEEPER_FORGE_INST2_20.wav
VO_INNKEEPER_FORGE_INST3_21	Continuez comme ça !		VO_INNKEEPER_FORGE_INST3_21.wav
VO_INNKEEPER_FORGE_INTRO_17	Ahhh… l’Arène ! Créez un deck et voyez comment vous vous en sortez !		xxx.wav
VO_INNKEEPER_LEVEL3_TIP	Encore un niveau et vous obtiendrez une autre carte !		VO_INNKEEPER_LEVEL3_TIP.wav
VO_INNKEEPER_NUDGE_CM_X	Belle récompense ! Vous devrez consulter votre collection pour l’ajouter à un deck.		VO_INNKEEPER2_NUDGE_COLLECTION_10.wav
VO_INNKEEPER_NUDGE_PLAY_X	Vous devriez défier un adversaire réel en mode Partie. C’est un bon moyen pour obtenir des paquets Expert !		VO_INNKEEPER2_NUDGE_PLAY_07.wav
VO_INNKEEPER_OUT_OF_QUESTS	Vous n’avez plus de quêtes ! Revenez demain, vous en aurez peut-être une nouvelle.		VO_INNKEEPER_OUT_OF_QUESTS.wav
VO_INNKEEPER_PRACTICE_INST1_07	Pour débloquer des héros, vous devez les vaincre. Affrontez votre héros favori en premier !		VO_INNKEEPER_UNLOCK_HEROES.wav
VO_INNKEEPER_PRACTICE_INST2_08	Personnellement, je choisirais Uther, le paladin !		VO_INNKEEPER_PRACTICE_INST2_08.wav
VO_INNKEEPER_TOURNY_END_15	Le tournoi hebdomadaire est terminé !		VO_INNKEEPER_TOURNY_END_15.wav
VO_INNKEEPER_TOURNY_END1_27	Votre médaille a été réinitialisée, vous pouvez à nouveau obtenir des médailles et des paquets cette semaine !		VO_INNKEEPER_TOURNY_END1_27.wav
VO_INNKEEPER_UNRANKED_16	Les parties non classées n’affectent pas votre classement, mais ne vous permettent pas d’obtenir de récompenses gratuites !		VO_INNKEEPER_UNRANKED_16.wav
VO_INNKEEPER2_TOURNEY_MAX_18	Vous avez gagné le nombre maximum de paquets Expert cette semaine.		VO_INNKEEPER2_TOURNEY_MAX_18.wav
VO_INNKEEPER2_TOURNEY_XWIN_17	Gagnez suffisamment de parties contre de vrais joueurs et je vous offrirai un paquet Expert.		VO_INNKEEPER2_TOURNEY_XWIN_17.wav
VO_TUTORIAL_01_ANNOUNCER_01	Oh ! Un nouvel adversaire ! C’est Jaina Portvaillant, la mage !		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	Qui acceptera ce défi ?		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	Oh ! Le fléau d’Elwynn ! Lardeur, le gnoll !		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	Approchez, approchez !		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	Que le combat commence !		VO_TUTORIAL_01_ANNOUNCER_05.wav
