TAG	TEXT	COMMENT
GLOBAL_ERROR_ACCOUNT_LICENSES	사용자 정보를 불러오는 동안 오류가 발생했습니다. 정상화하려면 다시 접속해주세요.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	{0}에 데이터 저장 폴더를 만드는 데 실패했습니다.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	{0} 파일을 다운로드 할 수 없습니다.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	{0} 파일이 잘못된 데이터를 포함하고 있습니다.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	{0} 파일을 불러오지 못했습니다.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	{0} 파일의 경로를 찾을 수 없습니다.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	상품 구매를 위해 클라이언트가 잘못된 화폐를 사용하려 했습니다.	
GLOBAL_ERROR_GAME_DENIED	게임을 시작하는 도중 오류가 발생했습니다. 잠시 후에 다시 시도해주세요.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	상대방의 연결이 끊어져 게임을 시작할 수 없습니다. 다시 시도해주세요.	
GLOBAL_ERROR_GENERIC_HEADER	오류	
GLOBAL_ERROR_INACTIVITY_KICK	하스스톤에서 장시간 동안 자리를 비워 접속이 종료되었습니다. 게임을 즐기려면 다시 접속해주세요!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	당신의 계정은 사용이 정지되었습니다.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	당신의 계정은 일시적으로 사용이 정지되었습니다.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	연결 시간이 초과되었습니다. 인터넷 연결을 확인해보세요.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Battle.net과의 연결이 끊어졌습니다. 하스스톤에 다시 접속해주세요.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	하스스톤과의 연결이 끊겼습니다.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	연결이 끊겼습니다.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	다른 기기에서 해당 Battle.net 계정으로 하스스톤에 접속했습니다.\n\n계정 중복 접속을 지원하지 않으므로 현재 클라이언트에서는 접속이 종료되었습니다.	
GLOBAL_ERROR_NETWORK_GENERIC	내부 네트워크 오류가 발생했습니다.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	당신의 Battle.net 계정은 이 지역의 하스스톤 베타 테스트에 참여할 수 없습니다. 당신이 있는 지역에서 하스스톤 베타 테스트가 시작되면 그때 다시 시도해주세요!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Battle.net 접속에 실패했습니다. 잠시 후에 다시 시도해주세요.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Battle.net 게임 서비스와의 연결이 끊어졌습니다. 새로운 게임을 시작하면 연결을 재개할 수 있습니다.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	연결할 수 없습니다. 인터넷 연결을 확인해보세요.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	이 계정은 현재 보호자 관리 또는 청소년 보호를 위해 접속이 제한되어 있습니다.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Battle.net 계정 잠금 번호로 전화하여 로그인하십시오.\n대만: 0800-303-585\n홍콩: 396-54666	
GLOBAL_ERROR_NETWORK_SPAM	지나치게 많은 요청을 한 번에 보내 Battle.net과의 연결이 끊어졌습니다. 하스스톤에 다시 접속해주세요.	
GLOBAL_ERROR_NETWORK_TITLE	네트워크 오류	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	하스스톤이 현재 오프라인 상태입니다. 잠시 후에 다시 시도해주세요.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	이런! 하스스톤이 서버에 접속하는 도중 호기심 많은 요정들이  장난을 쳤군요! 잠시 후에 게임에 다시 접속해주세요.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	하스스톤이 업데이트되었습니다! 최신 버전을 다운로드하세요.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	하스스톤 유틸리티 서비스에서 데이터를 요청하는 도중 연결 시간이 초과되었습니다. 하스스톤에 다시 접속해주세요.	
GLOBAL_ERROR_NO_MAGE_PRECON	당신의 카드를 불러오는 동안 네트워크 문제가 발생했습니다. 하스스톤에 다시 접속해주세요.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	스트리밍 시스템을 기다리는 중 연결 시간이 초과되었습니다. {0} 파일을 로딩하는 중이었습니다.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	이런! 하스스톤이 Battle.net에 접속하는 도중 호기심 많은 요정들이  장난을 쳤군요! 잠시 후에 게임에 다시 접속해주세요.	
GLOBAL_EXIT	종료	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	죄송합니다. 내 카드를 일시적으로 사용할 수 없습니다.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	죄송합니다. 투기장을 일시적으로 사용할 수 없습니다.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	죄송합니다. 대전 모드를 일시적으로 사용할 수 없습니다.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	죄송합니다. 연습 모드를 일시적으로 사용할 수 없습니다.	
GLOBAL_FEATURE_DISABLED_TITLE	사용 불가	
GLOBAL_FORGE_END_DONE	완료	
GLOBAL_FORGE_END_JOKE_0	화끈하네요!	
GLOBAL_FORGE_END_JOKE_1	말이 필요가 없군요!	
GLOBAL_FORGE_END_JOKE_2	믿기지가 않네요!	
GLOBAL_FORGE_END_JOKE_3	당신은 뭔가 다르네요!	
GLOBAL_FORGE_END_JOKE_4	다음에도 이렇게 잘 할 수 있겠어요?	
GLOBAL_FORGE_END_JOKE_5	한 잔씩 돌리셔야겠네요!	
GLOBAL_FORGE_END_JOKE_6	그 턴은 정말 놀라웠습니다!	
GLOBAL_FORGE_END_JOKE_7	짜잔!	
GLOBAL_FORGE_END_JOKE_8	아직 끝나지 않았어요! 어, 아니군요.	
GLOBAL_FORGE_END_TITLE	투기장 완료	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	네!	
GLOBAL_FRIEND_CHALLENGE_BODY1	도전을 받았습니다:	
GLOBAL_FRIEND_CHALLENGE_BODY2	수락하시겠습니까?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	아니요	
GLOBAL_FRIEND_CHALLENGE_HEADER	도전	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	설정에서 가까운 플레이어들의 도전을 받지 않게 할 수 있습니다.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} 님이 도전을 취소했습니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} 님이 당신의 도전을 거절했습니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	{0} 님이 친구에서 제외되어 도전이 취소됩니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	{0} 님이 덱을 선택하고 있습니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	{0} 님이 도전을 받아들이기를 기다리는 중입니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	친선전	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	추가	
GLOBAL_FRIENDLIST_BUSYSTATUS	다른 용무 중	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	{0} 님에게 도전합니다.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	도전!	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	지금은 {0} 님에게 도전할 수 없습니다. 메인 메뉴로 돌아가주세요.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	지금은 {0} 님에게 도전할 수 없습니다. 메인 메뉴로 돌아올 때까지 기다려주세요.	0=player name
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	현재 게임 - {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	친구 - {0}/{1} 온라인	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	친구 - {0}명 온라인	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	친구들	
GLOBAL_FRIENDLIST_LASTPLAYED	최근에 만난 상대:	
GLOBAL_FRIENDLIST_MYSTATUS	온라인	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	가까운 플레이어 - {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	{0} 님을 정말로 삭제하겠습니까?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	삭제	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	{0} 받음	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	친구 추가 요청 - {0}건	0=number of received friend requests
GLOBAL_GAME_MENU	게임 메뉴	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	대기 시간	
GLOBAL_GAME_QUEUE_WAIT_TIME	예상 대기 시간	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	오늘 이미 {0} 골드를 획득했습니다.	
GLOBAL_GOLD_REWARD_BAD_RATING	당신 또는 상대편은 골드를 획득할 수 있는 최소 등급이 아닙니다.	
GLOBAL_GOLD_REWARD_OVER_CAIS	CAIS 때문에 더이상 골드를 획득할 수 없습니다.	
GLOBAL_GOLD_REWARD_SHORT_GAME	게임이 골드를 획득할 수 있는 최소 시간만큼 진행되지 않았습니다.	
GLOBAL_HEALTH	생명력	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	CAIS 활성화	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한 지 {0}시간이 지났습니다. 과도한 게임 이용은 정상적인 일상생활에 지장을 줄 수 있습니다.	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	게임을 플레이한 지 {0}|4(시간,시간)이 지났습니다. 과도한 게임 이용은 정상적인 일상생활에 지장을 줄 수 있습니다.	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	{0} 레벨에 얻는 보상	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	신비한 가루 {0}개	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	고급 팩 {0} 개	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} 골드	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{0} {1}	0=flair 1=card name
GLOBAL_HERO_WINS	승: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_KEYWORD_BATTLECRY	전투의 함성	
GLOBAL_KEYWORD_BATTLECRY_TEXT	카드를 손에서 낼 때 효과를 발휘합니다.	
GLOBAL_KEYWORD_CHARGE	돌진	
GLOBAL_KEYWORD_CHARGE_TEXT	즉시 공격할 수 있습니다.	
GLOBAL_KEYWORD_COMBO	연계	
GLOBAL_KEYWORD_COMBO_TEXT	이번 턴에 이미 낸 카드가 있으면 추가 효과를 냅니다.	
GLOBAL_KEYWORD_COUNTER	차단	
GLOBAL_KEYWORD_COUNTER_TEXT	차단당한 카드는 효과를 발휘하지 못합니다.	
GLOBAL_KEYWORD_DEATHRATTLE	죽음의 메아리	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	죽으면 효과가 발동됩니다.	
GLOBAL_KEYWORD_DIVINE_SHIELD	천상의 보호막	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	보호막이 있는 하수인은 피해를 한 번 무시합니다.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	이 하수인은 피해를 한 번 무시합니다.	
GLOBAL_KEYWORD_ENRAGED	격노	
GLOBAL_KEYWORD_ENRAGED_TEXT	피해를 받은 상태이면 새로운 능력을 얻습니다.	
GLOBAL_KEYWORD_FREEZE	빙결	
GLOBAL_KEYWORD_FREEZE_TEXT	얼어붙은 캐릭터는 다음 공격을 할 수 없습니다.	
GLOBAL_KEYWORD_FROZEN	빙결	
GLOBAL_KEYWORD_FROZEN_TEXT	다음 턴에는 공격할 수 없습니다.	
GLOBAL_KEYWORD_IMMUNE	피해 면역	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	피해 면역인 캐릭터에게는 피해를 입힐 수 없습니다.	
GLOBAL_KEYWORD_IMMUNE_TEXT	피해를 받지 않습니다.	
GLOBAL_KEYWORD_RECALL	과부하: X	
GLOBAL_KEYWORD_RECALL_TEXT	다음 턴에 획득하는 마나가 X만큼 감소합니다.	
GLOBAL_KEYWORD_SECRET	비밀	
GLOBAL_KEYWORD_SECRET_TEXT	특정 조건이 갖추어질 때까지 숨겨져 있습니다.	
GLOBAL_KEYWORD_SILENCE	침묵	
GLOBAL_KEYWORD_SILENCE_TEXT	모든 카드의 특수 능력과 강화 효과를 제거합니다.	
GLOBAL_KEYWORD_SPELLPOWER	주문 공격력	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	주문 카드가 {0}의 추가 피해를 줍니다.	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	은신	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	공격하기 전에는 공격 받거나 대상이 되지 않습니다.	
GLOBAL_KEYWORD_STEALTH_TEXT	공격하기 전에는 공격 받거나 대상이 되지 않습니다.	
GLOBAL_KEYWORD_TAUNT	도발	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	적은 도발 능력이 있는 하수인을 먼저 공격해야 합니다.	
GLOBAL_KEYWORD_TAUNT_TEXT	적은 반드시 이 하수인부터 공격해야 합니다.	
GLOBAL_KEYWORD_WINDFURY	질풍	
GLOBAL_KEYWORD_WINDFURY_TEXT	한 턴에 두 번 공격할 수 있습니다.	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	현재 진행 중인 활동이 중단됩니다. 계속하시겠습니까?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	언어를 변경하시겠습니까?	
GLOBAL_LANGUAGE_DEDE	독일어	
GLOBAL_LANGUAGE_DOWNLOAD_VOICE_PACK	다운로드 받은 음성 팩	
GLOBAL_LANGUAGE_DROPDOWN	언어	
GLOBAL_LANGUAGE_ENGB	영어 (영국)	
GLOBAL_LANGUAGE_ENUS	영어 (미국)	
GLOBAL_LANGUAGE_ESES	스페인어 (스페인)	
GLOBAL_LANGUAGE_ESMX	스페인어 (라틴 아메리카)	
GLOBAL_LANGUAGE_FRFR	불어	
GLOBAL_LANGUAGE_ITIT	이탈리아어	
GLOBAL_LANGUAGE_KOKR	한국어	
GLOBAL_LANGUAGE_NATIVE_DEDE	Deutsch	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ENUS	English	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESES	Español (España)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESMX	Español (Latinoamérica)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_FRFR	Français	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ITIT	Italiano	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_KOKR	한국어	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PLPL	Polski	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PTBR	Português (Brasil)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_RURU	Русский	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHCN	中文（简体）	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHTW	繁體中文(台灣)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_PLPL	폴란드어	
GLOBAL_LANGUAGE_PTBR	포르투갈어 (브라질)	
GLOBAL_LANGUAGE_PTPT	포르투갈어 (포르투갈)	
GLOBAL_LANGUAGE_RURU	러시아어	
GLOBAL_LANGUAGE_ZHCN	중국어 (중국)	
GLOBAL_LANGUAGE_ZHTW	중국어 (대만)	
GLOBAL_LOGIN	접속	
GLOBAL_LOGIN_CONFIRM_MESSAGE	진행 상황을 잃게 됩니다. 계속하시겠습니까?	
GLOBAL_LOGIN_CONFIRM_TITLE	접속하시겠습니까?	
GLOBAL_LOGOUT	접속 종료	
GLOBAL_LOGOUT_CONFIRM_MESSAGE	계속하시겠습니까?	
GLOBAL_LOGOUT_CONFIRM_TITLE	접속을 종료하시겠습니까?	
GLOBAL_LOSSES	패배	
GLOBAL_MEDAL_0	전설	
GLOBAL_MEDAL_1	여관주인	
GLOBAL_MEDAL_10	오우거 마법사	
GLOBAL_MEDAL_11	나 이런 사냥꾼이야	
GLOBAL_MEDAL_12	전쟁노래 사령관	
GLOBAL_MEDAL_13	공포의 해적	
GLOBAL_MEDAL_14	공격대장	
GLOBAL_MEDAL_15	실버문 수호병	
GLOBAL_MEDAL_16	퀘스트 중인 모험가	
GLOBAL_MEDAL_17	타우렌 전사	
GLOBAL_MEDAL_18	마술사의 수습생	
GLOBAL_MEDAL_19	풋내기 기술자	
GLOBAL_MEDAL_2	흑기사	
GLOBAL_MEDAL_20	방패병	
GLOBAL_MEDAL_21	남쪽바다 갑판원	
GLOBAL_MEDAL_22	멀록 약탈꾼	
GLOBAL_MEDAL_23	은빛십자군 종자	
GLOBAL_MEDAL_24	오염된 노움	
GLOBAL_MEDAL_25	화난 닭	
GLOBAL_MEDAL_3	용암거인	
GLOBAL_MEDAL_4	산악거인	
GLOBAL_MEDAL_5	바다거인	
GLOBAL_MEDAL_6	전쟁의 고대정령	
GLOBAL_MEDAL_7	태양길잡이	
GLOBAL_MEDAL_8	서리늑대 전쟁군주	
GLOBAL_MEDAL_9	은빛 성기사단 기사	
GLOBAL_MEDAL_ARENA_TOOLTIP_BODY	지금까지 투기장에서 얻은 열쇠 중 가장 좋은 열쇠입니다.	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	축하합니다!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	지난 주에 획득한 메달	
GLOBAL_MEDAL_TOOLTIP_BODY	대전에서 승리하여 다음 등급으로 승급하세요!\n\n다음 등급:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	당신은 투기장의 용사입니다!	
GLOBAL_MEDAL_TOOLTIP_BODY_LEGEND	전설 등급입니다! 매 게임마다 등급 내에서 당신의 순위가 달라집니다.	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0} 메달	0=medal name
GLOBAL_MOBILE_ERROR_BREAKING_NEWS	긴급 공지:\n\n{0}	
GLOBAL_MOBILE_ERROR_IPAD1_DETECTED	죄송합니다. 하스스톤을 플레이하려면 iPad 2 혹은 그 이상의 버전이 필요합니다.	
GLOBAL_MOBILE_ERROR_LOGON_WEB_TIMEOUT	하스스톤에서 장시간 동안 자리를 비워 접속이 종료되었습니다.	
GLOBAL_MOBILE_ERROR_NETWORK_DISCONNECT	연결이 끊겼습니다.	
GLOBAL_MOBILE_ERROR_NETWORK_SPAM	지나치게 많은 요청을 한 번에 보내 연결이 끊겼습니다.	
GLOBAL_MOBILE_ERROR_NETWORK_UTIL_TIMEOUT	하스스톤 서버에 데이터를 요청하는 도중 연결 시간이 초과되었습니다.	
GLOBAL_MOBILE_LOG_IN_TOOLTIP	계정이 있으면 접속하세요!	
