TAG	TEXT	COMMENT
GLOBAL_ERROR_UNKNOWN_ERROR	이런! 하스스톤이 Battle.net에 접속하는 도중 호기심 많은 요정들이  장난을 쳤군요! 잠시 후에 게임에 다시 접속해주세요.	
GLOBAL_EXIT	종료	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	죄송합니다. 내 카드를 일시적으로 사용할 수 없습니다.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	죄송합니다. 투기장을 일시적으로 사용할 수 없습니다.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	죄송합니다. 대전 모드를 일시적으로 사용할 수 없습니다.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	죄송합니다. 연습 모드를 일시적으로 사용할 수 없습니다.	
GLOBAL_FEATURE_DISABLED_TITLE	사용 불가	
GLOBAL_FORGE_END_DONE	완료	
GLOBAL_FORGE_END_JOKE_0	화끈하네요!	
GLOBAL_FORGE_END_JOKE_1	말이 필요가 없군요!	
GLOBAL_FORGE_END_JOKE_2	믿기지가 않네요!	
GLOBAL_FORGE_END_JOKE_3	당신은 뭔가 다르네요!	
GLOBAL_FORGE_END_JOKE_4	다음에도 그럴 수 있겠어요?	
GLOBAL_FORGE_END_JOKE_5	한 잔씩 돌리셔야겠네요!	
GLOBAL_FORGE_END_JOKE_6	방금 턴은 정말 놀라웠습니다!	
GLOBAL_FORGE_END_JOKE_7	짜잔!	
GLOBAL_FORGE_END_JOKE_8	아직 끝나지 않았어요! 어, 아니군요.	
GLOBAL_FORGE_END_TITLE	투기장 완료	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	네!	
GLOBAL_FRIEND_CHALLENGE_DECLINE	아니요	
GLOBAL_FRIEND_CHALLENGE_HEADER	새로운 도전자가 나타났습니다!	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} 님이 도전을 취소했습니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} 님이 당신의 도전을 거절했습니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	{0} 님이 친구에서 제외되어 도전이 취소됩니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	{0} 님이 덱을 선택하고 있습니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	{0} 님이 도전을 받아들이기를 기다리는 중입니다.	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	{0} 님이 당신에게 도전했습니다.\n\n수락하시겠습니까?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	친선	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	추가	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	현재 게임 - {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	친구 - {0:n0}/{1:n0} 온라인	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	친구 - {0:n0}명 온라인	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	친구들	
GLOBAL_FRIENDLIST_MYSTATUS	온라인	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	{0} 님을 정말로 삭제하겠습니까?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	삭제	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	{0} 보냄	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	친구 추가 요청 - {0:n0}건	0=number of received friend requests
GLOBAL_GAME_MENU	게임 메뉴	
GLOBAL_HEALTH	생명력	
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	{0} 레벨에 얻는 보상	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	신비한 가루 {0}개	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	부스터 팩 {0} 개	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} 골드	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{0} {1}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	전투의 함성	
GLOBAL_KEYWORD_BATTLECRY_TEXT	자신의 손에서 낼 때 효과를 냅니다.	
GLOBAL_KEYWORD_CHARGE	돌진	
GLOBAL_KEYWORD_CHARGE_TEXT	즉시 공격할 수 있습니다.	
GLOBAL_KEYWORD_COMBO	연계	
GLOBAL_KEYWORD_COMBO_TEXT	이번 턴에 이미 낸 카드가 있으면 추가 효과를 냅니다.	
GLOBAL_KEYWORD_COUNTER	차단	
GLOBAL_KEYWORD_COUNTER_TEXT	차단당한 카드는 효과를 발휘하지 못합니다.	
GLOBAL_KEYWORD_DEATHRATTLE	죽음의 신음	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	죽으면 효과가 발동됩니다.	
GLOBAL_KEYWORD_DIVINE_SHIELD	천상의 보호막	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	보호막이 있는 하수인은 피해를 한 번 무시합니다.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	이 하수인은 피해를 한 번 무시합니다.	
GLOBAL_KEYWORD_ENRAGED	격노	
GLOBAL_KEYWORD_ENRAGED_TEXT	피해를 받으면 새로운 능력을 얻습니다.	
GLOBAL_KEYWORD_FREEZE	얼어붙음	
GLOBAL_KEYWORD_FREEZE_TEXT	얼어붙은 캐릭터는 다음 공격을 할 수 없습니다.	
GLOBAL_KEYWORD_FROZEN	얼어붙음	
GLOBAL_KEYWORD_FROZEN_TEXT	다음 턴에는 공격할 수 없습니다.	
GLOBAL_KEYWORD_IMMUNE	피해 면역	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	피해 면역인 캐릭터에게는 피해를 입힐 수 없습니다.	
GLOBAL_KEYWORD_IMMUNE_TEXT	피해를 받지 않습니다.	
GLOBAL_KEYWORD_RECALL	과부하: X	
GLOBAL_KEYWORD_RECALL_TEXT	다음 턴에 획득하는 마나가 X만큼 감소합니다.	
GLOBAL_KEYWORD_SECRET	비밀	
GLOBAL_KEYWORD_SECRET_TEXT	특정 조건이 갖추어질 때까지 숨겨져 있습니다.	
GLOBAL_KEYWORD_SILENCE	침묵	
GLOBAL_KEYWORD_SILENCE_TEXT	모든 카드의 특수 능력과 강화 효과를 제거합니다.	
GLOBAL_KEYWORD_SPELLPOWER	주문력	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	주문 카드가 {0}의 추가 피해를 줍니다.	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	은신	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	공격하기 전에는 공격 받거나 대상이 되지 않습니다.	
GLOBAL_KEYWORD_STEALTH_TEXT	공격하기 전에는 공격 받거나 대상이 되지 않습니다.	
GLOBAL_KEYWORD_TAUNT	도발	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	적은 도발 능력이 있는 하수인을 먼저 공격해야 합니다	
GLOBAL_KEYWORD_TAUNT_TEXT	적은 반드시 이 하수인을 공격해야 합니다.	
GLOBAL_KEYWORD_WINDFURY	질풍	
GLOBAL_KEYWORD_WINDFURY_TEXT	한 턴에 두 번 공격할 수 있습니다.	
GLOBAL_LOSSES	패배	
GLOBAL_MEDAL_APPRENTICE	수습생	for Arena only
GLOBAL_MEDAL_COPPER	코퍼	
GLOBAL_MEDAL_DIAMOND	다이아몬드	
GLOBAL_MEDAL_GOLD	골드	
GLOBAL_MEDAL_GRANDMASTER	그랜드마스터	
GLOBAL_MEDAL_JOURNEYMAN	숙련자	
GLOBAL_MEDAL_MASTER	마스터	
GLOBAL_MEDAL_NO_NAME	없음	
GLOBAL_MEDAL_NOVICE	초보	
GLOBAL_MEDAL_ONE_STAR	1성	
GLOBAL_MEDAL_PLATINUM	플래티넘	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	축하합니다!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	지난 주에 획득한 메달	
GLOBAL_MEDAL_SILVER	실버	
GLOBAL_MEDAL_STARRED_FORMAT	{0} {1}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	3성	
GLOBAL_MEDAL_TOOLTIP_BODY	대전에서 승리하여 다음 메달을 획득하세요!\n\n다음 메달:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	당신은 투기장의 용사입니다!	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0} 메달	0=medal name
GLOBAL_MEDAL_TWO_STAR	2성	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	오프라인	
GLOBAL_OKAY	확인	
GLOBAL_OPTIONS	설정	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	전체 화면	
GLOBAL_OPTIONS_GRAPHICS_LABEL	그래픽	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	높음	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	품질	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	낮음	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	보통	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	해상도	
GLOBAL_OPTIONS_SOUND_LABEL	소리	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	효과음	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	배경음악	
GLOBAL_PLAY	시작	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	최대 연습 레벨	
GLOBAL_PROGRAMNAME_DIABLO3	디아블로 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	하스스톤	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	스타크래프트 2	
GLOBAL_PROGRAMNAME_WOW	월드 오브 워크래프트	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	종료	
GLOBAL_RACE_BLOODELF	블러드 엘프	
GLOBAL_RACE_DEMON	악마	
GLOBAL_RACE_DRAENEI	드레나이	
GLOBAL_RACE_DRAGON	용족	
GLOBAL_RACE_DWARF	드워프	
GLOBAL_RACE_ELEMENTAL	정령	
GLOBAL_RACE_GNOME	노움	
GLOBAL_RACE_GOBLIN	고블린	
GLOBAL_RACE_HUMAN	인간	
GLOBAL_RACE_MECHANICAL	기계	
GLOBAL_RACE_MURLOC	멀록	
GLOBAL_RACE_NERUBIAN	네루비안	
GLOBAL_RACE_NIGHTELF	나이트 엘프	
GLOBAL_RACE_OGRE	오우거	
GLOBAL_RACE_ORC	오크	
GLOBAL_RACE_PET	야수	
GLOBAL_RACE_PIRATE	해적	
GLOBAL_RACE_SCOURGE	스컬지	
GLOBAL_RACE_TAUREN	타우렌	
GLOBAL_RACE_TOTEM	토템	
GLOBAL_RACE_TROLL	트롤	
GLOBAL_RACE_UNDEAD	언데드	
GLOBAL_RACE_WORGEN	늑대인간	
GLOBAL_RARITY_COMMON	일반	
GLOBAL_RARITY_EPIC	영웅	
GLOBAL_RARITY_FREE	무료	
GLOBAL_RARITY_LEGENDARY	전설	
GLOBAL_RARITY_RARE	희귀	
GLOBAL_RESUME_GAME	돌아가기	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	신비한 가루 획득!	
GLOBAL_REWARD_BOOSTER_HEADLINE	고급 팩 획득!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_HEADLINE	보상!	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	투기장 잠금 해제!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	투기장에 처음 입장한 보상	
GLOBAL_REWARD_GOLD_HEADLINE	골드 획득!	
GLOBAL_SCREENSHOT_COMPLETE	바탕 화면에 스크린샷이 저장되었습니다.	
GLOBAL_SET_CORE	기본 세트	
GLOBAL_SET_EXPERT1	고급 세트	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> 님은 현재 오프라인 상태입니다.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> 님은 현재 온라인 상태입니다.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> 님이 당신을 친구로 등록하고 싶어합니다.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	사용 불가	
GLOBAL_WINS	승리	
