TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	카드가 없다!		VO_HERO_01_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_01_OOPS	실수였군.		VO_HERO_01_Oops_03.wav
GAMEPLAY_EMOTE_HERO_01_SORRY	이거 참 미안하군.		VO_HERO_01_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_01_START	승리가 아니면 죽음을!		VO_HERO_01_Start_09.wav
GAMEPLAY_EMOTE_HERO_01_THANKS	흐음, 고맙다.		VO_HERO_01_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_01_THINK1	흐음...		VO_HERO_01_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_01_THINK2	음, 글쎄...		VO_HERO_01_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_01_THINK3	이젠 뭘 할까...		VO_HERO_01_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_01_THREATEN	널 박살내 주마!		VO_HERO_01_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_01_TIMER	으! 선택해야 한다!		VO_HERO_01_Time_11.wav
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	아주 잘했다.		VO_HERO_01_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	아, 그대가 이겼네!		VO_HERO_11_Concede_08.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	하수인이 너무 많네.		VO_HERO_11_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	그건 할 수 없네.		VO_HERO_11_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	어허, 카드가 너무 많군!		VO_HERO_11_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	난 이미 공격했다네.		VO_HERO_11_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 걸세.		VO_HERO_11_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했네.		VO_HERO_11_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	마나가 부족하군.		VO_HERO_11_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	무기가 필요하다네.		VO_HERO_11_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	그 카드는 낼 수 없네.		VO_HERO_11_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	은신한 하수인은 선택할 수 없어.		VO_HERO_11_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	선택할 수 없는 대상이야.		VO_HERO_11_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 하네.		VO_HERO_11_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	멋진 승부였네!		VO_HERO_11_GG_16.wav
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	안녕하신가!		VO_HERO_11_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	카드가 거의 없네!		VO_HERO_11_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	그래, 카즈 모단을 위하여!		VO_HERO_11_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	이런, 카드가 없지 않나!		VO_HERO_11_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_01A_OOPS	어이쿠... 저런...		VO_HERO_11_Oops_04.wav
GAMEPLAY_EMOTE_HERO_01A_SORRY	미안하네, 친구.		VO_HERO_11_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_01A_START	카즈 모단을 위하여!		VO_HERO_11_Start_10.wav
GAMEPLAY_EMOTE_HERO_01A_THANKS	오호! 고맙네!		VO_HERO_11_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_01A_THINK1	흐음...		VO_HERO_11_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_01A_THINK2	이걸로? 아니, 아냐...		VO_HERO_11_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_01A_THINK3	할 게 너무 많잖아...		VO_HERO_11_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_01A_THREATEN	산의 분노를 느껴 보게나!		VO_HERO_11_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_01A_TIMER	이런! 뭐든 해야겠군!		VO_HERO_11_Time_12.wav
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	잘했네.		VO_HERO_11_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_02_CONCEDE	이번엔 자네가 이겼군, 친구.		VO_HERO_02_Concede_07.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	하수인이 너무 많네.		VO_HERO_02_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	그렇게는 할 수 없네.		VO_HERO_02_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	카드가 너무 많네!		VO_HERO_02_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	나는 이미 공격했네.		VO_HERO_02_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 걸세.		VO_HERO_02_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했네.		VO_HERO_02_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	마나가 부족하네.		VO_HERO_02_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	무기가 필요하네.		VO_HERO_02_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	그 카드는 낼 수 없네.		VO_HERO_02_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	은신 중인 하수인은 선택할 수 없네.		VO_HERO_02_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	선택할 수 없는 대상이네.		VO_HERO_02_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 하네.		VO_HERO_02_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	새해 복 많이 받게, 친구여.		VO_HERO_02_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	좋은 승부였네!		VO_HERO_02_GG_15.wav
GAMEPLAY_EMOTE_HERO_02_GREETINGS	반갑네, 친구!		VO_HERO_02_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	카드가 거의 없네!		VO_HERO_02_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	카드가 없어!		VO_HERO_02_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_02_OOPS	실수였네.		VO_HERO_02_Oops_03.wav
GAMEPLAY_EMOTE_HERO_02_SORRY	안타깝군.		VO_HERO_02_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_02_START	둠해머를 위하여!		VO_HERO_02_Start_09.wav
GAMEPLAY_EMOTE_HERO_02_THANKS	고맙네.		VO_HERO_02_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_02_THINK1	흠...		VO_HERO_02_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_02_THINK2	이건 어떨까...		VO_HERO_02_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_02_THINK3	흠... 어떻게 할까...		VO_HERO_02_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_02_THREATEN	정령들이 자네를 파괴할 걸세!		VO_HERO_02_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_02_TIMER	시간이 없네!		VO_HERO_02_Time_11.wav
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	잘했네.		VO_HERO_02_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_03_CONCEDE	포기하겠어.		VO_HERO_03_Concede_07.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	하수인이 너무 많아.		VO_HERO_03_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	그렇게는 못해.		VO_HERO_03_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	카드가 너무 많아!		VO_HERO_03_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	난 이미 공격했어.		VO_HERO_03_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 거야.		VO_HERO_03_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했어.		VO_HERO_03_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	마나가 부족해.		VO_HERO_03_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	무기가 필요한데.		VO_HERO_03_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	그 카드는 사용할 수 없는데.		VO_HERO_03_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	은신 중인 하수인은 선택할 수 없어.		VO_HERO_03_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	선택할 수 있는 대상이 아니야.		VO_HERO_03_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 해.		VO_HERO_03_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	새해에도 잘 부탁해.		VO_HERO_03_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	좋은 승부였어!		VO_HERO_03_GG_15.wav
GAMEPLAY_EMOTE_HERO_03_GREETINGS	잘 부탁해.		VO_HERO_03_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	카드가 거의 없어!		VO_HERO_03_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	카드가 없어!		VO_HERO_03_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_03_OOPS	때로는 실수도 하는 법...		VO_HERO_03_Oops_03.wav
GAMEPLAY_EMOTE_HERO_03_SORRY	방금 건 미안하군.		VO_HERO_03_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_03_START	등... 뒤를... 조심해...		VO_HERO_03_Start_09.wav
GAMEPLAY_EMOTE_HERO_03_THANKS	고마워.		VO_HERO_03_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_03_THINK1	흠...		VO_HERO_03_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_03_THINK2	이건 어떨까...		VO_HERO_03_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_03_THINK3	선택지가 정말 많아...		VO_HERO_03_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_03_THREATEN	숨통을 끊어주지!		VO_HERO_03_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_03_TIMER	빨리 선택해야 해.		VO_HERO_03_Time_11.wav
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	제법인데?		VO_HERO_03_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_04_CONCEDE	승리는 자네 것일세.		VO_HERO_04_Concede_07.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	하수인이 너무 많아.		VO_HERO_04_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	그렇겐 할 수 없네.		VO_HERO_04_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	카드가 너무 많아!		VO_HERO_04_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	난 이미 공격했네.		VO_HERO_04_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 거야.		VO_HERO_04_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했네.		VO_HERO_04_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	마나가 부족하군.		VO_HERO_04_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	무기가 필요해.		VO_HERO_04_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	그 카드는 낼 수 없다네.		VO_HERO_04_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	은신 중인 하수인은 선택할 수 없네.		VO_HERO_04_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	선택할 수 없는 대상이야.		VO_HERO_04_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 해.		VO_HERO_04_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	용사여, 즐거운 새해가 되길.		VO_HERO_04_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	멋진 승부였네!		VO_HERO_04_GG_15.wav
GAMEPLAY_EMOTE_HERO_04_GREETINGS	반갑네.		VO_HERO_04_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	카드가 거의 없어!		VO_HERO_04_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	카드가 없어!		VO_HERO_04_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_04_OOPS	실수였네.		VO_HERO_04_Oops_03.wav
GAMEPLAY_EMOTE_HERO_04_SORRY	미안하네.		VO_HERO_04_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_04_START	명예롭게 싸우리라.		VO_HERO_04_Start_09.wav
GAMEPLAY_EMOTE_HERO_04_THANKS	고맙네.		VO_HERO_04_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_04_THINK1	흠...		VO_HERO_04_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_04_THINK2	이건 어떨까...		VO_HERO_04_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_04_THINK3	생각 좀 해야겠어...		VO_HERO_04_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_04_THREATEN	정의의 심판을 내려야겠군!		VO_HERO_04_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_04_TIMER	어서 움직여야 해!		VO_HERO_04_Time_11.wav
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	훌륭하군.		VO_HERO_04_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_05_CONCEDE	잘 싸웠어. 항복하겠네.		VO_HERO_05_Concede_07.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	하수인이 너무 많아.		VO_HERO_05_ERROR07_27.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	그럴 순 없네.		VO_HERO_05_ERROR12_32.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	카드가 너무 많아!		VO_HERO_05_ERROR06_26.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	난 이미 공격했네.		VO_HERO_05_ERROR04_24.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 거야.		VO_HERO_05_ERROR05_25.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했네.		VO_HERO_05_ERROR03_23.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	마나가 부족해.		VO_HERO_05_ERROR02_22.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	무기가 필요하네.		VO_HERO_05_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	그 카드는 낼 수 없어.		VO_HERO_05_ERROR08_28.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	은신 중인 하수인은 선택할 수 없네.		VO_HERO_05_ERROR09_29.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	선택할 수 없는 대상이야.		VO_HERO_05_ERROR10_30.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 하네.		VO_HERO_05_ERROR11_31.wav
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	여행자여, 새해 복 많이 받게.		VO_HERO_05_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	멋진 승부였네!		VO_HERO_05_GG_15.wav
GAMEPLAY_EMOTE_HERO_05_GREETINGS	반갑네, 여행자여.		VO_HERO_05_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	카드가 거의 없네!		VO_HERO_05_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	카드가 없어!		VO_HERO_05_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_05_OOPS	그건 좀 실망인데.		VO_HERO_05_Oops_03.wav
GAMEPLAY_EMOTE_HERO_05_SORRY	내 사과하지.		VO_HERO_05_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_05_START	사냥을 시작하지!		VO_HERO_05_Start_09.wav
GAMEPLAY_EMOTE_HERO_05_THANKS	고맙네.		VO_HERO_05_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_05_THINK1	흠...		VO_HERO_05_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_05_THINK2	이러면 어떨까...		VO_HERO_05_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_05_THINK3	흐음...		VO_HERO_05_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_05_THREATEN	네놈을 추격해 주마!		VO_HERO_05_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_05_TIMER	시간은 기다리지 않아!		VO_HERO_05_Time_11.wav
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	좋은 수였네.		VO_HERO_05_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	대단하군요. 항복할게요.		VO_HERO_14_Concede_08.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	하수인이 너무 많아요.		VO_HERO_14_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	그건 할 수 없어요.		VO_HERO_14_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	카드가 너무 많다고요!		VO_HERO_14_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	전 이미 공격했어요.		VO_HERO_14_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 거예요.		VO_HERO_14_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했어요.		VO_HERO_14_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	마나가 부족해요.		VO_HERO_14_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	무기가 필요해요.		VO_HERO_14_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	그 카드는 낼 수 없어요.		VO_HERO_14_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	은신한 하수인은 선택할 수 없어요.		VO_HERO_14_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	선택할 수 없는 대상이네요.		VO_HERO_14_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 해요.		VO_HERO_14_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	재미있는 경기였어요.		VO_HERO_14_GG_16_ALT1.wav
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	방랑자여, 안녕하세요.		VO_HERO_14_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	카드가 얼마 없어요.		VO_HERO_14_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	전율이라... 그러기엔 부족한데요?		VO_HERO_14_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	카드가 하나도 없어요!		VO_HERO_14_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_05A_OOPS	흠, 실수였네요.		VO_HERO_14_Oops_04.wav
GAMEPLAY_EMOTE_HERO_05A_SORRY	저런... 미안해요.		VO_HERO_14_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_05A_START	엘프의 힘 앞에서 전율하세요!		VO_HERO_14_Start_10.wav
GAMEPLAY_EMOTE_HERO_05A_THANKS	고마워요.		VO_HERO_14_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_05A_THINK1	흐음...		VO_HERO_14_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_05A_THINK2	누굴 쏠까?		VO_HERO_14_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_05A_THINK3	어떻게 하지?		VO_HERO_14_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_05A_THREATEN	신속하게 끝내드리죠!		VO_HERO_14_Threaten_05.wav
