TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA06_1_RESPONSE_03	다 이겼다고 생각하느냐? 또 다른 고통의 맛을 가르쳐 주어야 겠군.		
VO_BRMA06_1_START_01	감히 누가 살아있는 불꽃에게 덤비느냐!		
VO_BRMA06_1_SUMMON_RAG_05	보라! 불의 군주 라그나로스 님을! 태초부터 존재하셨던 분이다.		
VO_BRMA06_1_TURN1_02_ALT	놈들을 처치해라!		
VO_BRMA06_3_INTRO_01	아직 때가 아닌데 나를 너무 일찍 깨웠도다, 이그젝큐투스.		
VO_BRMA06_3_RESPONSE_03	대체 왜 이런 불경한 짓을 저지른 게냐?		
VO_BRMA06_3_TURN1_02	벌레 같은 놈들! 감히 내 영역을 침범해?		
VO_BRMA07_1_CARD_04	박살낼 시간이다!!		
VO_BRMA07_1_DEATH_06	으어어어으아!		
VO_BRMA07_1_HERO_POWER_05	박살내고, 죽인다!		
VO_BRMA07_1_RESPONSE_03	으아아!!! 너 박살낸다!		
VO_BRMA07_1_START_01	흐흐흐흐! 너 뭉개버린다!		
VO_BRMA07_1_TURN1_02	뭉개버릴까, 아니면 박살낼까? 너무 어려워!		
VO_BRMA08_1_CARD_05	첨탑은 내가 지키겠다!		
VO_BRMA08_1_DEATH_06	으으... 아아아악!		
VO_BRMA08_1_RESPONSE_04	왜??? 대체 왜 이러는 거냐? 괜찮은 녀석이라고 생각했건만.		
VO_BRMA08_1_START_01	네놈은 왜 여기 있는 거냐?		
VO_BRMA08_1_TURN1_03	네파리우스 님! 이자는 우릴 위해 라그나로스를 처치한 녀석 아닙니까?		
VO_BRMA08_1_TURN1_ALT_02	나를 도와 필멸자들의 세계를 파괴하려 온거냐?		
VO_BRMA09_1_CARD_05	검은바위 첨탑은 우리 것이다!		
VO_BRMA09_1_DEATH_11	그아아아아악!		
VO_BRMA09_1_HERO_POWER1_06	문을 열어라!		
VO_BRMA09_1_HERO_POWER2_07	저 뒤에 있는 놈을 죽여라!		
VO_BRMA09_1_HERO_POWER3_08	영웅을 공격해, 이 멍청이들아!		
VO_BRMA09_1_HERO_POWER4_09	우리 둘을 당해낼 순 없다!		
VO_BRMA09_1_RESPONSE_04	으하하하하!		
VO_BRMA09_1_START_01	우리가 바로 진정한 호드다!		
VO_BRMA09_1_TURN1_03	어딜 감히 침범하는 게냐!		
VO_BRMA09_1_TURN1_ALT_02	누구도 우릴 막지 못한다! 죽어라!!!		
VO_BRMA10_1_DEATH_08	으아아아악!		
VO_BRMA10_1_EGG_DEATH_1_05	바보들아! 이 알들이 얼마나 귀한 것인데!		
VO_BRMA10_1_EGG_DEATH_2_06	더 이상은 안 돼! 죗값은 너희들 머리로 받겠다!		
VO_BRMA10_1_EGG_DEATH_3_07	대가를 꼭 치르게 해주마!		
VO_BRMA10_1_HERO_POWER_04	알들에게서 떨어져라!		
VO_BRMA10_1_RESPONSE_03	널 깨뜨려주마!		
VO_BRMA10_1_START_01	보아라! 새로운 용군단을 창조할 타락한 알들을!		
VO_BRMA10_1_TURN1_02	이 알들이 네 종말이 될 것이다!		
VO_BRMA11_1_ALEXSTRAZA_07	알렉스트라자여, 도와주소서!		
VO_BRMA11_1_CARD_04	내 혈관에는 검은바위의 분노가 흐르고 있다!		
VO_BRMA11_1_DEATH_ALT_08	마침내 고통이 끝났다...		
VO_BRMA11_1_HERO_POWER_05	으아아아! 불! 파괴! 죽음!		
VO_BRMA11_1_KILL_PLAYER_06	용서해라, 친구여. 나는 실패하고 말았다.		
VO_BRMA11_1_RESPONSE_03	아직 늦지 않았다, 필멸자여. 도망쳐라!		
VO_BRMA11_1_START_01	도망쳐라! 내가 자제력을 완전히 잃기 전에!		
VO_BRMA11_1_TURN1_02	너무 늦었어! 네파리안의 타락이 뿌리를 내렸다...		
VO_BRMA13_1_DEATH_ALT_23	안 돼! 안 돼! 난 돌아올 것이다!		
VO_BRMA13_1_DEATHWING_19	아... 아빠?		
VO_BRMA13_1_HP_DRUID_14	자연의 힘을 부리는 건 나다, 드루이드여.		
VO_BRMA13_1_HP_GENERIC_18	네 능력은 내 것이다!		
VO_BRMA13_1_HP_HUNTER_12	사냥꾼이라... 사냥감이 더 낫겠군!		
VO_BRMA13_1_HP_MAGE_11	마법사인가? 마법을 가지고 장난칠 상대를 고를 때는 좀 더 신중했어야지...		
VO_BRMA13_1_HP_PALADIN_07	성기사라. 빛의 힘 없이도 싸울 수 있겠느냐?		
VO_BRMA13_1_HP_PRIEST_08	사제여, 빛은 이제 날 섬긴다!		
VO_BRMA13_1_HP_ROGUE_15	도적이라고? 숨어 다니지만 말고 나와서 내게 맞서라!		
VO_BRMA13_1_HP_SHAMAN_13	정령들은 이제 내게 복종한다, 주술사여.		
VO_BRMA13_1_HP_WARLOCK_10	흑마법사여, 네가 이해하지도 못하는 마법을 가지고 장난을 쳐서야 쓰나...		
VO_BRMA13_1_HP_WARRIOR_09	전사여, 네 힘이 곧 네 약점이 되리라!		
VO_BRMA13_1_RESPONSE_05	불타라! 활활!		
VO_BRMA13_1_START_01	영웅이여, 내 거처에 온 걸 환영한다!		
VO_BRMA13_1_TURN1_PT1_02	하하하! 보아라! 이게 바로 나, 네파리안의 진정한 힘이다!		
VO_BRMA13_1_TURN1_PT2_03	무한한 마나! 용족의 두터운 비늘!		
VO_BRMA14_1_CARD_09	과잉 에너지 전송 중.		
VO_BRMA14_1_DEATH_08	방어 시스템 파괴됨. 동력 저하...		
VO_BRMA14_1_HP1_03	전기골렘 유닛 가동.		
VO_BRMA14_1_HP2_04	맹독골렘 유닛 가동.		
VO_BRMA14_1_HP3_05	비전골렘 유닛 가동.		
VO_BRMA14_1_HP4_06	용암골렘 유닛 가동.		
VO_BRMA14_1_HP5_07	방어 유닛 작동 개시.		
VO_BRMA14_1_RESPONSE1_10	삑. 삑. 삑.		
VO_BRMA14_1_RESPONSE2_11	접속 시도 중.		
VO_BRMA14_1_RESPONSE3_12	접속 완료. 업데이트 다운로드 중.		
VO_BRMA14_1_RESPONSE4_13	업데이트 완료. 안녕! 안녕! 안녕!		
VO_BRMA14_1_RESPONSE5_14	안녕! 안녕! 안녕!		
VO_BRMA14_1_START_01	침입자 발견.		
VO_BRMA14_1_TURN1_02	주 방어 회로망 작동 시작.		
VO_BRMA15_1_CARD_05	너희는 내 실패작에도 못 미쳐!		
VO_BRMA15_1_DEATH_04	아아아아아!		
VO_BRMA15_1_HERO_POWER_06	섞고 흔들어서, 열을 가한다!		
VO_BRMA15_1_RESPONSE_03	낭비는 금물!		
VO_BRMA15_1_START_01	날 방해하게 둘 것 같으냐!		
VO_BRMA15_1_TURN1_02	주인님을 기다리게 해선 안 돼! 또 실패하면 안 돼!		
VO_BRMA16_1_CARD_04	도망갈 수는 없다!		
VO_BRMA16_1_DEATH_06	으으으아아아!		
VO_BRMA16_1_GONG1_10	크아악! 당장 그만둬라!!		
VO_BRMA16_1_GONG2_11	안 돼! 너무 시끄럽다!!		
VO_BRMA16_1_GONG3_12	으아아!! 내 귀!!		
VO_BRMA16_1_HERO_POWER_05	너희가 풍기는 악취와 시끄러운 발걸음 소리만으로도 어딨는지 알겠군!		
VO_BRMA16_1_RESPONSE_03	그래, 계속 말해라! 점점 네게 다가갈테니!		
VO_BRMA16_1_START_01	네 심장이 울리는 소리가 들린다!		
VO_BRMA16_1_TRIGGER1_07	하! 네가 들린다…		
VO_BRMA16_1_TRIGGER2_08	발소리가 들리는군.		
VO_BRMA16_1_TRIGGER3_09	발을 디딜 때마다 맥박은 빨라지지. 넌 달아날 수 없다!		
VO_BRMA16_1_TURN1_02	어둠 속에서 죽음이 널 기다린다.		
VO_BRMA17_1_CARD_86	수영은 할 줄 알겠지... 용암 속에서 말이다!		
VO_BRMA17_1_DEATH_97	으아아아아아아!		
VO_BRMA17_1_DEATH_HEROIC_98	안 돼애애애애애애애!		
VO_BRMA17_1_DEATHWING_88	아... 아빠?		
VO_BRMA17_1_HERO_POWER_87	암흑불길이 어떻게 뼈를 일으키는지 봐라!		
VO_BRMA17_1_NEF_AIR1_89	네놈들에게 불덩이를 내려주마! 1 정도의 피해는 시작일 뿐이다.		
VO_BRMA17_1_NEF_AIR2_90	두 개의 화염구다! 위에서 네놈들을 불태우겠다!		
VO_BRMA17_1_NEF_AIR3_91	이번엔 화염구를 한 개만 쏘겠다. 다음 턴을 위해...		
VO_BRMA17_1_NEF_AIR4_92	하! 세 개의 화염구다! 위에 있는 날 쓰러뜨릴 수 있겠느냐?		
VO_BRMA17_1_NEF_AIR5_93	이젠 화염구를 한 개씩만 쏘겠다.		
VO_BRMA17_1_NEF_AIR6_94	그 말을 믿은 건 아니겠지? 화염구 네 개다! 하하하!		
VO_BRMA17_1_NEF_AIR7_95	이번 턴에는 화염구를 쏘지 않으마. 하지만 조심해라...		
VO_BRMA17_1_NEF_AIR8_96	화염구 스무 개다! 와하하하하!		
VO_BRMA17_1_RESPONSE_85	필멸자들의 마음은... 조종하기 쉽지.		
VO_BRMA17_1_RESURRECT1_82	네놈들 머리 위에서 파멸이 빗발친다!		
VO_BRMA17_1_RESURRECT2_83	내가 이 위에서 너에게 근사한 선물을 내려주지!		
VO_BRMA17_1_RESURRECT3_84	그럼, 내 궁극의 창조물을 보여주지! 일어나라, 자매여! 일어나라, 오닉시아!		
VO_BRMA17_1_START_78	하하하... 영광스러운 마지막을 향해 역경을 뚫고 온 영웅이로군.		
VO_BRMA17_1_TRANSFORM1_80	품위 있는 집주인답게 행동하려 했건만, 네놈은 도무지 죽질 않는군!		
VO_BRMA17_1_TRANSFORM2_81	겉치레는 이제 집어치우자고. 그냥 모두 없애 버리겠어!		
VO_BRMA17_1_TURN1_79	내 궁극의 창조물을 볼 준비는 되었느냐?		
VO_COOP02_00	너희들을 육신의 구속에서 해방하겠다!		
VO_COOP02_02	함께 톱니반장 메카조드를 쓰러뜨리면 승리합니다!		
VO_COOP02_ABILITY_05	과조작!		
VO_COOP02_ABILITY_06	전승지기라니, 살려둘 순 없겠군!		
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	라팜은 지팡이의 힘을 모으는 동안 무적이에요.		
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	하지만 지팡이가 과부하되면 틈을 찾을 수 있을 거예요. 그가 소환한 하수인을 상대해야겠지만요!		
VO_ELISE_WEIRD_DECK_05	죄송해요. 덱이 좀 구식이죠? 작년 대회 때 쓴 뒤로 카드를 바꾼 적이 없어서 그래요.		
VO_EMOTE_HERO_TBKTRAF_KT_DRAWING_BOARD	계획을 다시 짜야겠군...		
VO_EMOTE_HERO_TBKTRAF_KT_GLOAT	목숨을 구걸해라.		
VO_EMOTE_HERO_TBKTRAF_KT_MINIONS_SERVANTS	어둠의 문지기와 하수인, 그리고 병사들이여...!		
VO_FP1_014t_EnterPlay_01	자, 고통을 느껴봐라!		
VO_FP1_031_Attack_07	도살장에 끌려가는 어린 양이로다...		
VO_FP1_031_EnterPlay_06	스컬지가 너를 삼키리로다!		
VO_KT_ANTI_CHEESE1_65	이곳은 영웅 난이도다. 뻔한 수작은 여기서 안 통해.		
VO_KT_ANTI_CHEESE2_66	파멸의 예언자? 머리 좀 굴리셨군.		
VO_KT_ANTI_CHEESE3_67	평등? 그게 여기서 통할 것 같나?		
VO_KT_ANUB2_43	안 돼!! 아, 상관없지. 귀부인은 절대 쓰러뜨리지 못할 테니까.		
VO_KT_BARON2_64	군사 지구가 무너지다니! 정말 도움이 되는 놈이 없군.		
VO_KT_FAERLINA2_45	팰리나는 아무 것도 아니었다. 거미 여왕이 널 쉽게 조각낼 테니까.		
VO_KT_GLUTH2_73	좀비들에게 네 뇌를 먹을 거냐고 물으니 상한 음식은 안 먹는다더군. 음하하하하.		
VO_KT_GLUTH2_ALT_74	글루스에게 지면 주는 업적이 있었을 텐데. 믿어보라고.		
VO_KT_GLUTH3_75	하하하, 사실 글루스에게 진다고 주는 업적 따위는 없다!!		
VO_KT_GLUTH4_76	안 돼! 이제 쓸모없는 좀비들은 누가 처리하라고??		
VO_KT_GLUTH5_77	학살이야말로 내가 가장 좋아하는 기술이지. 아니, 잠깐. 네놈 뼛속까지 얼리는 게 더 좋아.		
VO_KT_GLUTH6_78	잘했어! 우리 강아지 예쁘다!		
VO_KT_GOTHIK2_62	왜 고딕은 유령 고딕이 되어 돌아오지 않는 거지? 왜!! 		
VO_KT_GROBBULUS2_71	계획을 다시 짜야겠군...		
VO_KT_HEIGAN2_55	내 분노가 부글부글 끓어오른다...		
VO_KT_LOATHEB2_57	내 하수인을 계속 죽이다니... 멈춰! 지금 당장 멈추라고!		
VO_KT_MAEXXNA2_47	맥스나의 독이 너에게 "거의" 고통 없는 죽음을 선사할 것이다.		
VO_KT_MAEXXNA3_48	바다거인?? 맥스나, 저건 내가 승인한 카드 목록에 없었잖아!		
VO_KT_MAEXXNA4_49	말도 안 돼! 아직 끝난 게 아니다, 하찮은 필멸자여!		
VO_KT_MAEXXNA6_51	하수인이 거미줄에 당했나 보군. 넌 망했어!		
VO_KT_NOTH2_53	불쌍한 노스. 운도 지지리 없지.		
VO_KT_PATCHWERK2_69	내 전쟁의 화신이! 더 잘하는 모험가들로 만들걸...		
VO_KT_RAZUVIOUS2_59	이제 누가 죽음의 기사를 훈련시키지?! 난 안 되는데. 엄청 바쁘단 말이야.		
VO_KT_SAPPHIRON2_84	저기 작은 노움을 봐라. 녀석도 침입자였지. 너처럼 말이야.		
VO_KT_SAPPHIRON3_85	얼음 덩어리 뒤에 좀 그만 숨어!		
VO_KT_SAPPHIRON4_ALT_87	사피론, "뼛속까지 얼리기" 작전을 시작한다.		
VO_KT_SAPPHIRON5_88	나의 용이! 너 마음에 안 들어.		
VO_KT_THADDIUS2_81	침입자 녀석! 이제 못 참아!		
VO_LOE_01_DEATH_2	오르시스여! 내 복수를 해다오!		
VO_LOE_01_RESPONSE	진노하는 태양을 두려워하라!		
VO_LOE_01_STAFF	하하! 내 거다!		
VO_LOE_01_STAFF_2	네놈을 불살라버리겠다!		
VO_LOE_01_STAFF_2_RENO	그 유물 잘 간수하고 있어. 비싼 거라고.		
VO_LOE_01_START	나는 불사의 몸이다!		
VO_LOE_01_WIN	하하하! 홀을 찾았다! 내 모습을 해리슨이 봐야 하는데!		
VO_LOE_01_WIN_2	지팡이를 잡아!		
VO_LOE_01_WIN_2_ALT_2	어, 땅이 왜 이렇게 흔들리는 거지?		
VO_LOE_01_WOUNDED	좋아, 놈을 거의 잡았어! 어서 끝장내버려!		
VO_LOE_02_DEATH	안 돼! 다시 갇힐 순 없어!		
VO_LOE_02_INTRO	태양의 홀은 내 것이다!		
VO_LOE_02_MORE_WISHES	허, 저런 소원도 들어준단 말이야?		
VO_LOE_02_PHAERIX_STAFF_RECOVER	이 홀에는 너희들이 상상도 못할 힘이 담겨있다!		
VO_LOE_02_RESPONSE	우주에 깃든 힘을 보여주마!		
VO_LOE_02_START	마침내 풀려났다! 그 보상으로, 눈 깜짝할 새에 죽여주마!		
VO_LOE_02_START2	어이, 자네! 나는 리노 잭슨이야, 세계적으로 유명한 고고학자이자, 탐험가, 그리고 보물 사냥꾼이지.		
VO_LOE_02_START3	자제력이라곤 눈 씻고 찾아볼 수 없는 걸로도 유명하죠.		
VO_LOE_02_TURN_10	상상해봐. 태양의 홀이라고! 떼돈을 벌 수 있을 거야! 하하!		
VO_LOE_02_TURN_6	혹시, 저번에 내가 변장을 한 채로 오우거가 드글대는 혈투의 전장에 잠입했던 얘기를 했던가?		
VO_LOE_02_TURN_6_2	흠, 아니면 저번에 내가 검은바위 훈련강당에 몰래 숨어서...		
VO_LOE_02_WIN	어서 가지! 홀은 저 전당 안에 있을 거야!		
VO_LOE_02_WISH	우릴 죽이려 하면서도 소원을 이루어주다니, 참 특이한 친구로군.		
VO_LOE_03_RESPONSE	서둘러!		
VO_LOE_03_TURN_1	천장이 무너지고 괴물들이 모여들고 있어! 서둘러!		
VO_LOE_03_TURN_10	거의 다 왔어! 태양이 보여!		
VO_LOE_03_TURN_2	오호, 빛나는 샘이라. 한번 확인해볼까?		
VO_LOE_03_TURN_2_2	지금 그럴 시간이 어딨어요!		
VO_LOE_03_TURN_3	흠... 왼쪽일까, 오른쪽일까?		
VO_LOE_03_TURN_3_BOULDER	엄청나게 큰 바위야! 어서 피해!		
VO_LOE_03_TURN_3_WARNING	흔들림이 점점 심해지고 있어. 다음 턴에 천장이 완전히 무너질 거야!		
VO_LOE_03_TURN_4	조심해! 가시 함정이야!		
VO_LOE_03_TURN_4_BAD	어우, 방금 그건 좀 아팠겠어.		
VO_LOE_03_TURN_4_GOOD	이야, 멋진데! 실력이 나랑 버금갈 정도야.		
VO_LOE_03_TURN_4_NEITHER	그래, 그것도 한 방법이지. 좀 빨리 올 수는 없겠어?		
VO_LOE_03_TURN_5	이야, 저 조각상 멋진데! 눈이 루비로 되어 있잖아...		
VO_LOE_03_TURN_5_4	어, 저 녀석 기분이 안좋아 보이네. 보석을 돌려받고 싶은가봐!		
VO_LOE_03_TURN_6	조심해! 천장이 무너지고 있어!		
VO_LOE_03_TURN_6_2	워, 방금 좀 위험했는데. 내가 순발력이 좋았으니 망정이지. 아, 별거 아냐, 고마워하기는.		
VO_LOE_03_TURN_7	음, 이쪽은 좀 어둡긴 한데 지름길 같아 보여. 여기로 가자고!		
VO_LOE_03_TURN_7_2	제 지도에는 "절대 가지 말것"이라고 되어있는데요?		
VO_LOE_03_TURN_8	휴! 점점 후끈거리잖아! 서둘러야겠어!		
VO_LOE_03_TURN_9	으, 벌레라니. 왜 하필 벌레인거야?		
VO_LOE_03_WIN	으아! 해냈어! 이 사막을 보는 게 반가울 줄이야! 아, 물이라도 좀 마셔야겠어.		
VO_LOE_04_RESPONSE	트로그, 바보 부순다!		
VO_LOE_04_SCARVASH_TURN_2	트로그 바보 아냐! 트로그 너 바보로 만든다!		
VO_LOE_04_START	울다만은 트로그 거다!		
VO_LOE_04_WIN	놈들이 멈추질 않는군요! 이쪽입니다, 광산 수레에 올라타세요!		
VO_LOE_07_RESPONSE	정말 그럴 시간이 있으십니까?		
VO_LOE_07_START	조심하세요! 놈들이 쫓아오고 있어요!		
VO_LOE_07_WIN	달리는 수레를 타며 폭탄을 마음껏 던지다니! 색다른 경험이군요!		
VO_LOE_08_ANIMATE_STONE	대지와 바위여, 일어나라!		
VO_LOE_08_LANDSLIDE	널 묻어버리겠다!		
VO_LOE_08_RESPONSE	먼지 같은 존재여.		
VO_LOE_08_START	누가 창조자의 진노를 사려하는가!		
VO_LOE_08_WIN	지팡이의 윗부분을 손에 넣었습니다! 이제 하나만 더 찾으면 된다고요!		
VO_LOE_092_Attack_02	보아라!		
VO_LOE_10_NYAH	아옳옳, 흐읋읋!		
VO_LOE_10_RESPONSE	아옳! 으아옳옳!		
VO_LOE_10_RESPONSE_ALT_read	중간아가미, 거기서 뭐하는 거냐?		
VO_LOE_10_START	아옳으아옳옳옳!		
VO_LOE_10_START_2	진심이십니까? 말이 너무 심하시군요!		
VO_LOE_10_TURN_2_GIANTFIN	아옳! 아옳옳옳!		
VO_LOE_10_TURN1	아옳옳! 으아옳!		
VO_LOE_10_WIN	안타깝군요. 조금만 더 교양이 있었다면 괜찮은 벗이 될 수 있었을텐데.		
VO_LOE_12_NAZJAR_PEARL	놀랍군요. 이 진주는 끝없는 힘을 간직하고 있습니다.		
VO_LOE_12_NAZJAR_TURN_1	나는 아즈샤라의 칼날이다. 누가 내게 감히 도전하느냐?		
VO_LOE_12_NAZJAR_TURN_1_FINLEY	반갑습니다, 부인. 저는 핀리 므르글턴 경입니다. 		
VO_LOE_12_NAZJAR_TURN_3_FINLEY	엘리스 님, 다른 이들은 어떻습니까?		
VO_LOE_12_NAZJAR_TURN_5	나락의 군대여, 일어나라. 죽음의 물결이 되어 적을 모조리 쓸어버려라!		
VO_LOE_12_NAZJAR_TURN_5_FINLEY	말씀이 좀... 과격하신 것 같습니다만.		
VO_LOE_12_NAZJAR_TURN_7_FINLEY	<멀록어>		
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	아, 실례했습니다. 가끔은 저도 제 자신을 잊어버리지 뭡니까.		
VO_LOE_12_RESPONSE	나는 진주의 힘을 다룬다!		
VO_LOE_12_START	해일의 힘이 널 집어삼키리라!		
