TAG	TEXT	COMMENT
VO_BabblingBook_Male_Book_LETL_Idle_02	너도... 주문이 필요해?	
VO_BabblingBook_Male_Book_LETL_Idle_03	능력이 필요해? 나도 필요해! 이건 입에 잘 안붙네.	
VO_BabblingBook_Male_Book_LETL_Intro_01	너도 주문이 필요해서 왔어?	
VO_BalindaStonehearth_Female_Human_Bark_02	참호를 지키세요!	
VO_BalindaStonehearth_Female_Human_Bark_08	돌난로 참호는 굳건해요.	
VO_Barnes_Male_Human_FinalNazraTurn5_02	도와주십시오! 바나나가 다 떨어졌습니다! 굶주린 무클라가 난동을 피우고 있습니다!	
VO_Barnes_Male_Human_JulianneTurn5_01	파티에 연극이 없으면 무슨 소용인가? 그리고, 연극에는 마땅히 관객이 있어야하지 않겠는가!	
VO_Barnes_Male_Human_JulianneWin_01	1막이 끝났습니다! 이제 두 개가 남았습니다!	
VO_Barnes_Male_Human_LETL_C03_T05_Dialogue_01	오늘 밤... 해방된 분노에 대한 이야기를 들어보시겠습니다!	
VO_Barnes_Male_Human_Wing2Intro_02	오페라 극장에 오신 걸 환영합니다! 저는 무대 감독인 반즈입니다. 메디브 님께 향하는 차원문은 위층에 있지만, 우선 우리 공연부터 한번 보시죠!	
VO_Barnes_Male_Human_WolfBigMinion_01	우와, 할머니의 하수인들은 정말 거대하군요!	
VO_Barnes_Male_Human_WolfClaws_01	걱정마십시오! 저 커다란 발톱은 그냥 소품일 뿐입니다!	
VO_Barnes_Male_Human_WolfTurn5_01	아, 관객이 연극에 참여했을 때의 이 생동감이란! 어서 도망치세요, 관객님!	
VO_Barnes_Male_Human_WolfTurn9_01	정말 장엄한 광경이군요! 저번 주의 그 오우거보다 훨씬 연기력이 좋으십니다!	
VO_Barnes_Male_Human_WolfWin_01	드디어, 연극의 대단원이 임박했습니다!	
VO_BGS_053_Male_Orc_Play_01	하하! 표적 연습할 시간이군!	
VO_BigBadWolf_Male_Beast_LETL_Attack_01	두들기기 좋으라고 그런거지!	
VO_BigBadWolf_Male_Beast_LETL_Attack_02	저녁 준비 거의 다 됐다.	
VO_BigBadWolf_Male_Beast_LETL_Death_01	<죽음>	
VO_BigBadWolf_Male_Beast_LETL_Idle_01	내가 귀는 커도 참을성은 없어.	
VO_BigBadWolf_Male_Beast_LETL_Intro_01	거기 누구냐?	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	널 박살내기 좋으라고 그런거지!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	사냥... 당했다고...?	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*으르렁*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*끼잉*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	음... 맛있겠구나.	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	도망쳐라, 꼬마야, 달아나라...	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	빨간 모자야, 이리로 오려무나.	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	나를 보며 한없이 작아지는 네 하수인들을 봐라!	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	언제든지.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	혹은, 함정일 수도?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	필요한 희생이었다.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	별말씀을.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	별말씀을.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	그럼 더 일찍 끝내드리지.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	너무 앞서가는군.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	고맙군.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	누구도 지나갈 수 없다!	
VO_BOM_08_001_Female_Draenei_Xyrella_InGame_Turn_01_01_A	타비쉬, 부탁해요. 화해하세요. 이분의 도움이 필요해요.	
VO_BOM_08_001_Male_Dwarf_Tavish_Emote_Picked_01	나는 타비쉬 스톰파이크. 그 누구도 나와 내 전리품 사이를 가로막을 수 없지!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Introduction_01_B	네 털 난 목을 비틀어주마!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_03_01_A	싸움을 원한다면 기꺼이 응해주지. 항상 널 뒤에서 때려주고 싶었거든.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_07_01_B	지금 그것보다 더 큰 일이 일어나고 있어.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_A	프레스톨 여군주는 얼라이언스의 배신자다. 이곳 알터랙에서 나루를 타락시키려고 하지.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_B	프레스톨은 나루를 무기로 삼으려 하고, 호드도 나루를 노리고 있어!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_A	악마의 군대로부터 스톰윈드를 구하고 데피아즈단을 소탕하면 됐다고 생각했다면 오산이야. 몇몇 해적 놈들이 죽음의 폐광에서 빠져나와 나루의 파편을 빼돌렸어.	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_C	당연히 알고 있지, 포탄머리야! 녀석은 멀록만큼 달가운 내 사촌이라고.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossDeath_01	재사용	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_01	서리늑대는 교활한 적이지. 놈들에게 당할 수는 없네.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_02	전리품은 그만 세고 덤벼라, 타비쉬.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_03	문제아들로만 파티를 이뤘군, 사촌이여.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_01	스톰파이크에 영광을!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_02	아무도 살려두지 마라!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_03	하하!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_EmoteResponse_01	네놈이 언젠가 다시 기어들어 올 거란 걸 알고 있었지.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Introduction_01_A	이게 누구야. 스톰파이크에게 돌아온 타비쉬 아닌가. 무덤서리라도 하고 다녔느냐, 이 코볼트 같은 놈.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_PlayerLoss_01	이것도 공격이라고 하는 거냐! 토끼나 잡으면서 실력을 쌓고 다시 와라.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_01_01_B	그래. 네가 부족에 돌아오고 싶다면, 나와 싸워 네 실력을 입증해 보여야 할 거다.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_03_01_B	그리고 난 항상 너에게 예절을 가르쳐주고 싶었지.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_07_01_A	넌 스톰파이크에 돌아오지 않겠다 맹세했었지. 그 맹세마저 깰 거란 걸 예상했어야 했는데.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_13_01_A	나루의 힘이라... 그 힘이라면 알터랙 계곡 전투를 끝낼 수 있네!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_A	우릴 떠난 이후로 수염은 조금 자란 것 같네, 타비쉬. 알겠네. 나루를 차지하는 걸 우리가 도와주겠네.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_B	하지만 먼저... 날 도와줘야 하네.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_02_01_A	깊은무쇠 광산에서는 전쟁에 핵심적인 자원이 나지만, 광산은 트로그가 점령하고 있네. 내 도움을 받고 싶거든 트로그 놈들을 몰아내 주게.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_A	타비쉬, 인정하긴 싫지만 자네 실력에 놀랐네. 그리고 자네가 없는 동안 내 그리핀 정찰병들이 나루가 합쳐지고 있는 장소를 찾았네. 문제는 서리늑대의 군대가 중간에서 가로막고 있다는 걸세.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_B	휴식을 취하게. 앞으로 도끼를 쓸 날이 아주 많으니.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Boss_02HPSelect_01_01	흔들리지 마세요, 타비쉬. 전에도 상대해본 생명체예요.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_03_01_A	우리가 계곡에 들어왔을 때부터 나루의 울음소리가 더욱더 커지고 있어요. 나루의 고통이 느껴져요.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_11_01_A	스캡스, 조심하세요. 이 트로그들은 위험한 적이에요.	
VO_BOM_08_002_Female_Draenei_Xyrella_UI_AWD_Boss_Reveal_General_08_01_B	타비쉬, 제가 파편을 떨어뜨리고 말았어요. 그자가 이제 파편을 모두 모았어요. 뭐라도 해야 해요!	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_A	프레스톨 여군주로부터 나루를 되찾아야 해요. 여군주가 탬신 언니의 스톰윈드 공격을 부추겼어요.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_B	그 힘으로 무엇을 이루려고 하는지 생각만 해도 몸서리나네요.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_07_01_B	스톰윈드는 제 집이고, 탬신 언니는... 제가 책임졌어야 했는데...	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_11_01_C	고마워요, 쿨트러스. 잘 알아요.	
VO_BOM_08_002_Female_Human_Cariel_UI_AWD_Boss_Reveal_General_06_01_C	제가 있잖습니까. 다리는 제가 맡겠습니다. 원거리에서 놈들을 최대한 많이 쓰러뜨리세요. 누구도 지나가지 못하리라 약속드리죠.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_A	썩은 내 나는 광산이야. 왜 이렇게 냄새나는 거지?	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_C	아, 그래서 냄새가 지독했구만.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_03_01_B	괜찮아. 스톰파이크의 도움이 있으면 나루를 되찾아 네 딸을 구할 수 있을 거야.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_A	스톰윈드에서 날 도와준 일로 너한테 고맙다고 말한 적이 없었네. 넌 그날 정말 많은 드워프를 구해줬어.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_B	스톰파이크라고 모두 부자는 아니야, 커터버터. 노움이라고 모두 너처럼 말을 타면 엉덩이에 뭐가 나진 않는 것처럼.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_VictoryPostExplosion_01_A	이걸로 마지막이다. 이제 반다르가 약속을 지키길 바라는 수밖에.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_B	알터랙 계곡의 눈 쌓인 절벽은 춥고 맑았지. 아름다움이 뚜렷하게 드러나는 곳이었어.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_C	자이렐라, 카리엘, 쿨트러스, 그리고 커터버터와 함께 장화를 신은 우리는 분화구 같은 발자국을 눈에 새기며 광산을 향해 나아갔다.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_07_01_A	스톰파이크는 정말 부자야. 난 네가 왜 그렇게 절실히 전리품을 챙기려는지 항상 궁금했었어, 타비쉬.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_11_01_B	고마워. 나도 잘 알아, 엄마. 아악! 말실수야, 자이렐라! 계속 경계하고 있지.	
VO_BOM_08_002_Male_Gnome_Scabbs_UI_AWD_Boss_Reveal_General_01_01_B	프레스톨 여군주의 방에서 찾은 문서에는 해적들이 나루의 파편을 알터랙 계곡으로 운송할 것이라 적혀있었다. 그곳은 반다르 스톰파이크가 이끌고 있어 얼라이언스는 굳건한 세력을 유지하고 있지. 누군지 알고 있어, 타비쉬?	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Boss_02 HPSelect_02_01	잘 조준해라, 타비쉬. 놈들을 순식간에 쓰러뜨릴 테니.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_A	카리엘, 내 최후의 순간까지 난 네 곁에 있을 거다. 프레스톨에게 아네테론의 귀환에 일조한 책임을 물을 거다.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_B	하지만 복수의 길은 울창하고 뒤틀린 숲이지. 길을 잃지 마라... 내가 그랬던 것처럼.	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossDeath_01	<_죽음_>	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_01	여기는 트로그 광산이다!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_02	광산은\n내 거다!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_03	드워프 왜 하루 종일 망치질해?	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_01	트로그 모두 모여!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_02	트로그 더 많이!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_03	낮은 트로그 날!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_EmoteResponse_01	너 말해. 난 강해져!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_Introduction_01_B	우린 트로그다, 멍청아!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_PlayerLoss_01	다음은 서리늑대일까. 하하하.	
VO_BOM_08_003_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Xyrella_03t_Play_01	온전한 나루는 치유도... 파괴도 이뤄낼 수 있어요.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_BOM_08_Cariel_03t_Play_01	얼라이언스를 믿으세요. 우리가 나루를 구하겠습니다.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_If_CarielBrukan_InPlay_01_A	거기 주술사님. 지난번에 만났을 때 제 언니에 대해 말했었지요. 말해주세요... 언니에 대해 기억하는 게 있으신가요?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossDeath_01	재사용	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_01	여긴 내 고향이지.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_02	총 하나 있는 게 대수야? 나한텐 탄탄한 근육이 있다고.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_03	난 눈은 질색이야. 차갑고, 축축하고, 짜증 나는 데다가 어디에나 있으니까.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_01	멈출 수 없는 힘이 꿈쩍도 않는 것과 대결하면 어떻게 될까?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_02	내가 널 상대하겠다!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_03	막을 테면 막아봐!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_EmoteResponse_01	죽음의 폐광에서 너흴 구해준 걸 잊지 말라고.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_HE_Custom_IfRokaraPlaysPup_01	가서 본때를 보여줘!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Introduction_01_B	눈이 닿는 모든 것은 서리늑대의 것이야. 나는 이 계곡에서 태어났고. 어디 스톰파이크도 그렇다고 말해 보시지!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_PlayerLoss_01	미안해. 하지만 나루를 명예롭게 사용하리라 약속할게.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_03_01_A	이 땅을 떠나, 스톰파이크. 나루가 알터랙에 있는 한, 우리가 책임지겠어.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_07_01_A	스톰파이크는 제멋대로 남의 땅에 발을 들였지. 썩 나가!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_11_01_A	우린 너희한테 없는 정보가 있다. 서리늑대 정찰병들은 알터랙에서 카자쿠스를 발견했지. 프레스톨과 손을 잡고 나루를 공허에 빠뜨리려고 해.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Victory_PreExplosion_01_B	이걸로 끝이 아니다, 스톰파이크. 투쟁의 벌판에서 다시 상대해 주마.	
VO_BOM_08_003_Female_Orc_Rokara_UI_AWD_Boss_Reveal_General_03_01_C	스승님, 보세요! 스톰파이크 녀석과 그 일당이에요. 서리늑대여, 공격하라!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_HE_Custom_If_GuffCrabby_InPlay_01_B	내 게에게 손댈 생각 마!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Introduction_01_A	비켜라, 오크. 여기는 스톰파이크 땅이다.	
