TAG	TEXT	COMMENT
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	음, 싫은데? 난 여기가 마음에 든단 말이야. 네가 꺼지는 게 어때?	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	아냐, 아냐, 아냐! 이건 아니라고!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	너야말로 네 처지를 인정하고 좀 닥쳐!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	비취 연꽃이 또 승리했어! 역시 난 최고야!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	아하하하! 또! 또 해봐!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	가젯잔은 정말 멋져! 내가 가질래!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	아하하하하! 기꺼이 그래드릴게...	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	아아, 너네 비밀결사는 너무 따분하다니까.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	날씨가 참 좋네. 안 그래, 카지?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	어우, 카지, 뭘 그리 진지하게 굴어. 재밌게 좀 살아 봐.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	히히히히히히히!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	네가 너무 따분해서 그런 거야.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	이럴 리가 없어! 없단 말이야!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	우웅, 카지야, 왜 그래? 까불다가 다쳤어?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	아, 재밌었다. 놀아줘서 고마워, 카지!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	아아, 물약이 어쩌고 저쩌고 궁시렁 궁시렁... 시끄럽고, 그냥 얌전히 죽어!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	으웩, 이거 완전 기분 나빠!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	아, 너 재미 없다!	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	안녕?	
VO_BOSS_AYA_Female_Pandaren_Oops_01	어머나!	
VO_BOSS_AYA_Female_Pandaren_START_01	골렘들을 준비시켜!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	고마워!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	음... 너 이제 죽어줘야겠는데?	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	제법인데?	
VO_BOSS_AYA_Female_Pandaren_Wow_02	와!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	험악한 떡대들의 동네지!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	얘들아, 조져!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	저 꼬마는 눈빛이 소름끼쳐.	
VO_BOSS_CHO_Male_Ogre_Concede_01	그래! ...잠깐! 아니, 네 탓이야!	
VO_BOSS_CHO_Male_Ogre_Oops_02	실수다!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	고맙다!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	이걸 누가 그냥 두고 갔더라고, 흐흐...	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	떡대들, 헤쳐 모여!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	저 떡대를 무장시키고 어서 내보내!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	험악한 떡대들은 죽어도 같이 죽는다!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	여긴 위험한 동네라고, 카자쿠스.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	가젯잔은 떡대들의 것이야.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	아, 그러시겠지. 하지만 가젯잔은 떡대들의 것이야.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	아, 그따위 물약을 누가 쓴다고.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	어이, 초. 애들 집합시켜. 이 녀석은 손을 좀 봐야겠어.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	서운해하지 마, 카자쿠스. 사업은 사업이라서 말이야.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	아아, 그렇게 골골대서 어디 쓰겠어, 카자쿠스.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	아직... 끝이 아니다... 카자쿠스...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	하, 나쁘지 않은데, 늙은이.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	물약은 뭔가 마음에 들지 않아...	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	어이, 그거 아무 데나 막 던지지 말라고!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	꺼져라, 꼬맹아. 가젯잔은 우리 거다.	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	그래? 우리 험악한 떡대들의 의견은 좀 다르단 말이야.	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	그런 표정 좀 짓지 말라고, 아이야.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	찌그러져 있어, 아이야. 흐흐... 다치기 싫으면.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	자신의 처지를 좀 인정하는 게 어때?	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	이 골렘 녀석들, 슬슬 걸리적거린단 말이야.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	우욱... 가젯잔은... 우리 게... 될 거다...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	으으, 이 미치광이 꼬마 좀 쫓아내 봐!	
VO_BOSS_HAN_Male_Ogre_Concede_01	이건 다 네 탓이야.	
VO_BOSS_HAN_Male_Ogre_Greetings_01	가젯잔에 온 걸 환영해, 애송이.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	이야, 저 훤칠한 녀석은 누구야?	
VO_BOSS_HAN_Male_Ogre_Oops_01	좋지 않은데.	
VO_BOSS_HAN_Male_Ogre_START_01	넌 우리 구역을 침범한 거다!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	아주 훌륭하군.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	반항하지 않는 게 좋을 거야.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	방금 건 좀 괜찮았어, 애송이.	
VO_BOSS_HAN_Male_Ogre_WOW_01	나쁘지 않은데!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	아, 참으로 상쾌하군.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	이거나 받아라!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	쭉 들이켜라...	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	이건 어떠냐!?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	가젯잔은 내 것이다, 한초!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	비밀결사는 어디에든 있다. 가젯잔은 우리에게 복종하리라.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	흥, 너희 떡대들은 언제나처럼 비겁하군. 언제까지 손에 숨어있을 셈이냐!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	내 비밀결사는 무한한 힘을 다룬다.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	난, 그 어느 때보다 강해져서 돌아오겠다...!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	넌, 끔찍한 고통을 맛보리라, 한초!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	아니, 이걸로 끝이다.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	네 운명이 널 거머쥔다, 한초!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	흐흐흐흐... 그러려면 날 쓰러뜨려야 할 게다.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	날 그렇게 부르지 마라, 버릇없는 것아!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	비밀결사의 힘에 굴복해라!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	오만한 꼬마 같으니. 감히 가젯잔에서 가장 강대한 힘을 가진 자에게 덤비느냐?!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	무례한 녀석! 넌더리가 날 지경이군!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	흐흐, 안색이 좋지 않구나, 꼬마야.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	뭐라고? 버릇없는 것아, 나는 너의 종말이니라!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	하하! 비밀결사 앞에 또 하나의 적이 무릎을 꿇었도다!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	건방진 꼬마 같으니...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	어리석은 꼬마야, 이건 끝이 아니다!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	비밀결사의 물약의 광기어린 분노를 느껴라!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	이 거리는... 내것이 되리라.	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	반갑다, 어리석은 놈들아.	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	기량이 출중하군.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	착오가 있었군.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	마나가 느껴진다.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	수고했다, 일꾼아.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	가젯잔은 내것이다!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	잠재력이 대단하군.	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	엄청난 힘이도다!	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	있잖아, 이야기할 사람이 있다는 게 참 좋은 것 같아.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	요즘은 과학이 참 비인간적이게 발전했단 말이야.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	그렇게 말하면서 복제할 수 있겠어?	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	걱정 마. 내가 말한 건 복제하지 않아도 돼.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	이게 얼마나 심각한 일인지는 알고 있지?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	잘 생각해 보자고. 아주 잘.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	잘 생각해 보자고. 아주 잘.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	에헤헤, 히히히, 이히히힝.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	에헤헤, 히히히, 이히히힝.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	아... 진짜 그렇게 해보려고?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	이봐, 다 잘되고 있는 거지?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	내가 왜 이걸 하겠다고 했지?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	그걸 써보려고? 어후.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	잘 됐으면 좋겠네...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	뭐, 다닐만한 직장이긴 해. 복지도 정말 괜찮다고.	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	또 시작이네. 하수인들을 준비할게요, 교수님.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	불장난을 좀 해야 할 것 같은데!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	네가 할 일이긴 한데, 이 세상에 나는 나 하나로 충분하지 않을까?	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	나쁘지 않은데! 내 악동 같은 매력까지 고스란히 복제하라고!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	생각한 것보다 잘하는데?! 이전에 그 조수는... 어후...	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	거의 다 됐어! 복제품 363호는 정말이지 완벽할 거야!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	조심해! 난 연약하단 말이야.	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	이봐! 부드럽게 다뤄달라고!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	휴, 고마워. 뭔가 느낌이 이상하긴 했거든.	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	거기 있었구나! 내가 하수인들을 아주 잘 돌보고 있었다고.	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	당신 정말 대단하군요! 루나를 도와주는 게 어때요? 요즘 뭔가 고민이 있는 것 같더라고요.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	저는 평생 동안 수학을 벗삼아 지냈어요.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	당신 더하기 나? 별로네요.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	일에 집중해주세요. 알겠죠?	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	그런데 그렇게 하시면... 흠...	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	아니면 그... 아냐, 아냐, 아냐.	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	어쩌면... 음... 아닌가...	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	그게 정답일 리가 없잖아요! ...맞죠?	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	전혀 이해가 되지 않는데... 다른 방법으로 접근해야 할까요?	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	...그러면 3... 아, 죄송해요. 제가 너무 산만한가요?	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	사고의 전환이 필요할 것 같아요...	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	집중해 봐요... 머리를 써보자고요.	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	...4를 올리면... 27이라고? 으, 실례지만 당신 뇌 좀 빌려가도 될까요?	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	답을 도저히 찾을 수가 없어요.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	몇 시간 동안이나 이 문제를 풀고 있었다고요.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	아, 순서도 중요하니까 침착하게 풀어봐요!	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	괜찮아요! 제가 지우개를 가져왔거든요.	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	다시 시작해 볼까요?	
VO_BOTA_BOSS_03h_Female_Human_Return_01	우리, 만난 적이 있었나요? 아, 맞아! 절 도와주고 계셨죠!	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	어... 계산이 틀렸나 봐요!	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	고마워. 이제 널 제레크한테 돌려줘야겠네.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	네 목소리는 초신성과도 같구나. 아주 시끄러워.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	왜 붐은 수다스러운 녀석들만 데리고 오는지.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	제레크랑 있을 때도 이렇게 말이 많았니? 하아... 딱한 것.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	기록관이 없으면 이런 사태가 생긴다니까.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	그 반짝이는 모습이 너무나 그립구나...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	잘 보면 규칙을 찾을 수 있을 거란다.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	아직 찾지 못한 해답이 너무나 많구나.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	진정한 미는 대칭성에서 찾을 수 있지.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	내 아름다운 별자리들...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	별자리는 정말 매혹적이야. 직접 만날 수 있는 날이 왔으면...	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	거기 있었구나! 할 일이 많단다.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	정말 아름다웠지... 흐트러지기 전에 말이야. 어서 고치렴.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	대칭성은 우주를 이해하는 첫걸음이야!	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	가능성은 무한하지.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	별들과 행성들이 서로 잘 맞아야 해.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	진짜를 모방하는 건 정말이지 어렵다니까.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	아직 발견하지 못한 게 정말 많아.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	보아하니 이건 아닌 것 같네.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	우주의 먼지에서 별이 만들어지듯, 우리도 다시 태어나거나... 다시 시도할 수도 있지.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	별빛이 너의 길을 밝혀줄 거야. 이번엔 잘 되길 바라.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	알갈론이시여, 당신의 축복을 주소서. 우린 반드시 성공할 거야.	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	아! 83%의 확률로 네가 돌아올 걸 알고 있었어.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	브라보! 하나를 가르치면 둘은 아는군. 이제 네 진짜 실력을 확인해보겠다.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	아주 탁월하군. 내가 친히 붐 박사에게 널 추천하겠다.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	아주 탁월하군. 내가 친히 붐 박사에게 널 추천하겠다.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_01	그대로 돌려주지.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_02	내가 하고 싶던 말이다.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_03	네가 지금까지 겪은 연구와는 차원이 다를 것이다.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_04	목표는 단 하나, 나 자신을 완벽히 복제하는 것이다...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_05	넌 해내야 한다. 반드시.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_07	물론 난 해답을 알고 있다. 단지... 네가 어떻게 풀어낼지 궁금할 뿐...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_08	여기까지 왔는데 포기할 순 없잖느냐.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_09	내 복제품은 뭐라고 불러야 할까? 저급하게 숫자 같은 걸 붙이고 싶진 않다만...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_10	그래... 제레크 프라임!	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_11	불멸의 힘이 곧 내 것이 된다! 음... 유사 불멸이라 해야겠군...	
VO_BOTA_BOSS_05h_Male_Ethereal_Intro_01	이제... 날 복제할 시간이다.	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_01	노움이나 별을 가지고 노는 것보단 훨씬 복잡하지.	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_02	그래, 알고 있다. 이미 완벽에 가까운 존재를 복제하는 것은 매우 어려운 일이지.	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_03	유능한 예술가는 복제한다. 정말 유능한 예술가는 복제하고... 붙여넣지.	
