TAG	TEXT	COMMENT
FB_CHAMPS_PAVEL_MAGE	Pavel의 마법사 덱은 2016년 결승전에서 수많은 위기를 맞이했습니다. 당신도 해낼 수 있을까요?	
FB_CHAMPS_PAVEL_ROGUE	Pavel의 도적 덱은 공격적인 덱을 상대할 땐 약할 수 있지만 잠재력은 대단합니다!	
FB_CHAMPS_PAVEL_SHAMAN	Pavel의 주술사 덱은 언제나 금지당했죠. 하지만 여기서는 아닙니다!	
FB_CHAMPS_PAVEL_WARRIOR	Pavel은 결승전에서 이 크툰 전사 덱을 두 번 꺼냈습니다. DrHippi의 드루이드를 물리치긴 했지만 전사에게 패배했죠.	
FB_CHAMPS_TOM60229_DRUID	tom60229는 이 덱으로 2018 챔피언십을 마무리지었습니다. 궁극의 역병을 시작하는 손에 들고간 건 정말 신의 한수였죠!	
FB_CHAMPS_TOM60229_PRIEST	tom60229의 사제 덱에는 중복되는 카드가 없지만 그만큼 다양한 전략을 사용할 수 있습니다. 후반부의 강력한 카드 연계를 조심하세요!	
FB_CHAMPS_TOM60229_ROGUE	스포일러: tom60229는 2턴에 자신의 하수인에게 기습을 사용해서 10/10 밴클리프를 냈습니다. 조심하세요!	
FB_CHAMPS_TOM60229_WARLOCK	결승전에서 금지된 tom60229의 상자 흑마법사 덱은 하향 전의 강력함을 그대로 가지고 있습니다.	
FB_CHAMPS_VKLIOOON_DRUID	bloodyface의 퀘스트 주술사 덱이 끝까지 버텼지만, VKLiooon의 오시리안의 눈물이 우위를 차지했습니다.	
FB_CHAMPS_VKLIOOON_HUNTER	VKLiooon은 초반부터 몰아치면서 bloodyface의 퀘스트 드루이드를 압박하고 2019년 하스스톤 글로벌 월드 챔피언으로 등극했습니다!	
FB_CHAMPS_VKLIOOON_PRIEST	VKLiooon의 사제 덱은 2019년 글로벌 월드 챔피언십 결승전에서 금지당했습니다... 하지만 여기선 다르죠!	
FB_CHAMPS_VKLIOOON_SHAMAN	2019 글로벌 결승전: VKLiooon은 bloodyface를 상대할 때 빠른 사막 토끼와 2장의 진화로 신속하게 승리를 확정지었습니다.	
FB_DuelersCardsLeft1	승부까지 카드 1장!	
FB_DuelersCardsLeft2	승부까지 카드 2장!	
FB_DuelersCardsLeft3	승부까지 카드 3장!	
FB_DuelersCardsLeft4	승부까지 카드 4장!	
FB_DuelersCardsLeft5	승부까지 카드 5장!	
FB_ELO_EVEN	서로 대등합니다! 두 플레이어 모두 상급 강화 효과를 선택할 수 있습니다!	
FB_ELO_FAVORED	당신이 우세합니다. 상대편이 상급 강화 효과를 선택할 수 있습니다!	
FB_ELO_UNDERDOG	당신이 열세입니다. 상급 강화 효과를 선택할 수 있습니다!	
FB_IKC_CHOSE_SETUP	새로운 카드를 내면, 그 카드가 여관주인의 선택이 됩니다.	
FB_IKC_ENDGAME	새로운 카드 선택! 게임을 끝냅시다.	
FB_IKC_NEWCARD	기존 카드를 쓸까요, 새 카드를 쓸까요?	
FB_IKC_SETUP	여관주인님! 질문이…	
FB_JUGGERNAUT_CHOOSE_OPPONENT	상대방의 대장을 선택하세요...	
FB_JUGGERNAUT_DRUID	드루이드	
FB_JUGGERNAUT_FIRSTLINE	공격!	
FB_JUGGERNAUT_HUNTER	사냥꾼	
FB_JUGGERNAUT_MAGE	마법사	
FB_JUGGERNAUT_PALADIN	성기사	
FB_JUGGERNAUT_PRIEST	사제	
FB_JUGGERNAUT_ROGUE	도적	
FB_JUGGERNAUT_SHAMAN	주술사	
FB_JUGGERNAUT_UNKNOWN	알 수 없음	
FB_JUGGERNAUT_WARLOCK	흑마법사	
FB_JUGGERNAUT_WARRIOR	전사	
FB_LK_BOSSSWITCH	리치 왕의 부관들을 쓰러뜨려 그가 돌아오게 만드세요!	
FB_LK_DEAD_01	용사여, 축하드립니다!\n리치 왕이 쓰러졌습니다!	
FB_LK_DEAD_02	와글와글 하스스톤 여관주인과 연락하여 리치 왕을 다시 상대하세요!	
FB_LK_HERO_01	전능한 리치 왕	
FB_LK_HERO_02	피의 여왕 라나텔	
FB_LK_HERO_03	교수 퓨트리사이드	
FB_LK_HERO_04	군주 매로우가르	
FB_LK_HERO_05	신드라고사	
FB_LK_HEROSWITCH	플레이어 2의 턴입니다!	
FB_LK_INTRO_01	이 난투는 2명의 플레이어가 나란히 앉아서\n함께 플레이하는 걸 권장합니다!	
FB_LK_INTRO_02	플레이어 1이 먼저 시작합니다.\n힘을 합쳐 리치 왕을 물리치세요!	
FB_RAGRAID_01	용사여, 축하합니다!\n커다란 나쁜 라그나로스를 물리쳤습니다!	
FB_TopX_Ban	금지할 카드를 선택하세요!	
ICC_01_LICH_KING_SUBTEXT	전설적	
ICC_01_TIRION_SUBTEXT	전설적이진 않음	
ICC_01_TIRIONTURNS_01	티리온 도착까지: 1턴	
ICC_01_TIRIONTURNS_02	티리온 도착까지: 2턴	
ICC_01_TIRIONTURNS_03	티리온 도착까지: 3턴	
ICC_05_LANATHEL_01	하수인 하나를 <b>반드시</b> 깨물어야 합니다! 당신 하수인이 아니라도요!	
ICCDruidVictory_01	한때 아제로스의 대자연을 보살피던 말퓨리온은 이제 역병의 드루이드가 되어 죽음의 정원을 보살피고 있네.	
ICCHunterVictory_01	렉사르는 리치 왕이 가둔 영혼들을 풀어주었지. 그러고선 화살통에서 칠흑보다 검은 화살을 뽑아들었어. "가자, 미샤!" 그가 말했네. "사냥을 시작하자..."	
ICCMageVictory_01	새로 즉위한 리치 여왕이 자신의 새로운 거처를 둘러보았다네. 수많은 언데드가 그녀에게 힘을 보태었지. 제이나는 자신의 몸 속에 흐르는 피가 얼어붙는 걸 알아차리지도 못했다네.	
ICCPaladinVictory_01	한때 고귀했던 성기사는 새로운 운명을 받아들였네. 가치 있는 삶을 살았던 자는 우서를 두려워할 필요가 없었지만, 그러지 못한 자들은 칠흑의 기사단장의 심판을 받아야 했지...	
ICCPriestVictory_01	젊은 왕자의 몸이 암흑에 녹아들기 시작했다네. "이제 모든 것이 보인다." 두 눈동자에 푸른 불길이 타오르던 안두인이 말했지. "내가 너무 순진했군..."	
ICCRogueVictory_01	환영자객 발리라는 밤의 어둠 속으로 사라졌지. 그녀의 그림자는 모든 것을 본다네. 그녀의 얼음장 같은 칼날을 피할 수 있는 자는 아무도 없어...	
ICCShamanVictory_01	죽은 자들의 울부짖음이 주술사의 정신을 가득 채웠네. 그건 마치 망자들의 불협화음 같았지. 사령술사는 두 눈을 감고 단 한 마디를 내뱉었어. "잠들어라..."	
ICCWarlockVictory_01	마침내 굴단이 얼어붙은 왕좌에 앉았다네. 어둠의 문이 다시 한 번 열리고 헤아릴 수 없이 많은 세계가 그의 앞에 무너져 내리기 시작했지...	
ICCWarriorVictory_01	호드의 대족장이었던 스컬지군주는 새로운 힘을 받아들였네. 그의 군대가 쓰러뜨린 자들이 다시 일어나 그를 섬겼고, 머지않아 가로쉬는 모든 존재의 주인이 되었지...	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>지속 영웅 능력</b>\n내 영웅이 <b>면역</b> 상태가 됩니다. 3턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>지속 영웅 능력</b>\n내 영웅이 <b>면역</b> 상태가 됩니다. 2턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>지속 영웅 능력</b>\n내 영웅이 <b>면역</b> 상태가 됩니다. 1턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>지속 영웅 능력</b>\n하수인을 소환하지만, <b>면역</b> 상태가 사라집니다.	
MISSION_AIRSHIPCOUNTERNAME	턴 후에 승리!	
MISSION_DEFAULTCOUNTERNAME	턴 후에 탈출!	
MISSION_GLOWING_POOL	빛나는 샘	
MISSION_NEFARIAN_TITLE	멍청하고 무능하고 실망스러운 하수인들을 해치운 자	
MISSION_PIT_OF_SPIKES	가시 함정	
MISSION_PRE_TUTORIAL_WANTED	지명 수배	
MISSION_SPAREPARTSCOUNTERNAME	개 사용 후 수리 완료	
MISSION_STATUES_EYE	석상의 눈	
MISSION_TAKE_THE_SHORTCUT	지름길로 가시겠습니까?	
TB_100TH_BANANA_INFO_OPP	상대편이 무작위 덱을 사용하고 있습니다. 상대편의 하수인이 죽으면, 상대편이 바나나를 얻습니다.	
TB_100TH_BANANA_INFO_YOU	내가 무작위 덱을 사용하고 있습니다. 내 하수인이 죽으면, 바나나를 얻습니다.	
TB_100TH_BANANA_OPP	상대편이 무클라의 생일 파티! 난투를 하는 중입니다. 2015년 6월 24일에 열린 2번째 난투입니다.	
TB_100TH_BANANA_YOU	무클라의 생일 파티! 난투를 하는 중입니다. 2015년 6월 24일에 열린 2번째 난투입니다.	
TB_100TH_CLONEBALL_INFO_OPP	상대편이 여러 전설이 복사된 덱을 사용하고 있습니다.	
TB_100TH_CLONEBALL_INFO_YOU	내가 여러 전설이 복사된 덱을 사용하고 있습니다.	
TB_100TH_CLONEBALL_OPP	상대편이 복제하고, 붙여넣는다! 난투를 하는 중입니다. 2016년 6월 8일에 열린 52번째 난투입니다.	
TB_100TH_CLONEBALL_YOU	복제하고, 붙여넣는다! 난투를 하는 중입니다. 2016년 6월 8일에 열린 52번째 난투입니다.	
TB_100TH_PARTYPORTAL_INFO_OPP	이 플레이어는 무작위 차원문 카드로 구성된 덱을 사용하고 있습니다.	
TB_100TH_PARTYPORTAL_INFO_YOU	이 플레이어는 무작위 차원문 카드로 구성된 덱을 사용하고 있습니다.	
TB_100TH_PARTYPORTAL_OPP	상대편이 차원문 파티! 난투를 하는 중입니다. 2016년 8월 31일에 열린 64번째 난투입니다.	
TB_100TH_PARTYPORTAL_YOU	차원문 파티! 난투를 하는 중입니다. 2016년 8월 31일에 열린 64번째 난투입니다.	
TB_100TH_PORTALS_INFO_OPP	상대편이 불안정한 차원문이 다수 포함된 덱을 사용하고 있습니다. 다른 카드도 일부 있습니다.	
TB_100TH_PORTALS_INFO_YOU	불안정한 차원문이 다수 포함된 덱을 사용하고 있습니다. 다른 카드도 일부 있습니다.	
TB_100TH_PORTALS_OPP	상대편이 너무나도 불안정한 차원문 난투를 하는 중입니다. 2015년 7월 29일에 열린 7번째 난투입니다.	
TB_100TH_PORTALS_YOU	너무나도 불안정한 차원문 난투를 하는 중입니다. 2015년 7월 29일에 열린 7번째 난투입니다.	
TB_100TH_RANDEMONIUM_INFO_OPP	상대편이 무작위 덱을 사용하고 있습니다. 상대편의 손에 있는 카드의 비용이 매 턴마다 바뀝니다.	
TB_100TH_RANDEMONIUM_INFO_YOU	무작위 덱을 사용하고 있습니다. 내 손에 있는 카드의 비용이 매 턴마다 바뀝니다.	
TB_100TH_RANDOMONIUM_OPP	상대편이 폭풍 속의 영웅들 난투를 하는 중입니다. 2015년 10월 14일에 열린 18번째 난투입니다.	
TB_100TH_RANDOMONIUM_YOU	폭풍 속의 영웅들 난투를 하는 중입니다. 2015년 10월 14일에 열린 18번째 난투입니다.	
TB_100TH_RAVENIDOL_INFO_OPP	상대편이 까마귀 우상 30장으로 구성된 덱을 사용하고 있습니다.	
TB_100TH_RAVENIDOL_INFO_YOU	까마귀 우상 30장으로 구성된 덱을 사용하고 있습니다.	
TB_100TH_RAVENIDOL_OPP	상대편이 아제로스를 빛낸 우상들 난투를 하는 중입니다. 2016년 4월 20일에 열린 45번째 난투입니다.	
TB_100TH_RAVENIDOL_YOU	아제로스를 빛낸 우상들 난투를 하는 중입니다. 2016년 4월 20일에 열린 45번째 난투입니다.	
TB_100TH_SHIFTER_INFO_OPP	상대편이 변신수 제루스가 다수 포함된 덱을 사용하고 있습니다. 다른 카드도 일부 있습니다.	
TB_100TH_SHIFTER_INFO_YOU	변신수 제루스가 다수 포함된 덱을 사용하고 있습니다. 다른 카드도 일부 있습니다.	
TB_100TH_SHIFTER_OPP	상대편이 변신즈컨 난투를 하는 중입니다. 2016년 6월 29일에 열린 55번째 난투입니다.	
TB_100TH_SHIFTER_YOU	변신즈컨 난투를 하는 중입니다. 2016년 6월 29일에 열린 55번째 난투입니다.	
TB_100TH_SPELLBAG_INFO_OPP	상대편이 무작위 주문 30장으로 구성된 덱을 사용하고 있습니다. 상대편이 주문을 시전하면 상대편이 하수인을 소환합니다.	
TB_100TH_SPELLBAG_INFO_YOU	무작위 주문 30장으로 구성된 덱을 사용하고 있습니다. 내가 주문을 시전하면 하수인을 소환합니다.	
TB_100TH_SPELLBAG_OPP	상대편이 주문도둑 발리라 난투를 하는 중입니다. 2016년 11월 23일에 열린 76번째 난투입니다.	
TB_100TH_SPELLBAG_YOU	주문도둑 발리라 난투를 하는 중입니다. 2016년 11월 23일에 열린 76번째 난투입니다.	
TB_100TH_YOGG_INFO_OPP	상대편이 무작위 하수인으로 구성된 덱을 사용하고 있습니다. 상대편이 하수인을 내면 상대편이 무작위 주문을 시전합니다.	
TB_100TH_YOGG_INFO_YOU	무작위 하수인으로 구성된 덱을 사용하고 있습니다. 내가 하수인을 내면 무작위 주문을 시전합니다.	
TB_100TH_YOGG_OPP	상대편이 새 종복을 찾아보자 난투를 하는 중입니다. 2016년 7월 13일에 열린 57번째 난투입니다.	
TB_100TH_YOGG_YOU	새 종복을 찾아보자 난투를 하는 중입니다. 2016년 7월 13일에 열린 57번째 난투입니다.	
TB_207_01	톨 바라드 전투	
TB_207_02	노란 벽돌의 난투	
TB_207_03	지하 미궁의 보물!	
TB_207_04	복제품의 습격	
TB_207_05	가면 무도회	
TB_207_06	공허 특이점	
TB_207_07	복제하고, 붙여넣는다!	
TB_207_08	폭풍 속의 영웅들	
TB_207_09	주문도둑	
TB_207_INTRO_01	내 난투:	
TB_207_INTRO_02	상대편 난투:	
TB_CAROUSEL_A	각 턴이 끝날 때, 모든 하수인들이 시계방향으로 이동합니다. (왼쪽으로)	
TB_CAROUSEL_B	각 턴이 끝날 때, 모든 하수인들이 반시계방향으로 이동합니다. (오른쪽으로)	
TB_DECKBUILDING_FIRSTCARDPLAYED	내가 카드를 낸 후에, 그 카드를 복사하여 내 덱에 섞어 넣습니다.	
TB_DECKBUILDING_FIRSTENDTURN	이제 손에 남은 카드를 덱에 넣고 카드를 다시 뽑습니다.	
TB_DECKBUILDING_FIRSTPICKTHREE	손에 가져올 새로운 카드를 선택하세요.	
TB_DECKBUILDING_STARTOFGAME	게임을 진행하면서 원하는 동료를 골라 나만의 덱을 만드세요!	
TB_DECKBUILDING_STARTOFGAME_START	시작!	
TB_DECKRECIPE_MSG_DRUID	덱 견본: <b>비취 골렘 군단</b>	
TB_DECKRECIPE_MSG_HUNTER	덱 견본: <b>야수 무리</b>	
TB_DECKRECIPE_MSG_MAGE	덱 견본: <b>비밀결사의 조제법</b>	
TB_DECKRECIPE_MSG_PALADIN	덱 견본: <b>암시장</b>	
TB_DECKRECIPE_MSG_PRIEST	덱 견본: <b>용의 심장</b>	
TB_DECKRECIPE_MSG_ROGUE	덱 견본: <b>가젯잔의 부두</b>	
TB_DECKRECIPE_MSG_SHAMAN	덱 견본: <b>멀록단</b>	
TB_DECKRECIPE_MSG_WARLOCK	덱 견본: <b>비밀결사의 악마들</b>	
TB_DECKRECIPE_MSG_WARRIOR	덱 견본: <b>떡대들의 제국</b>	
TB_DECKRECIPE_OG_DRUID	마나를 확보하는 주문들을 사용하여 고대 신의 하수인들을 신속하게 소환하세요.	
TB_DECKRECIPE_OG_HUNTER	영웅이여, 죽음을 두려워하지 마세요. 당신의 하수인들은 죽어서도 유용하니까요. 계속해서 적 하수인을 상대하면 우위를 가져올 수 있을 겁니다.	
TB_DECKRECIPE_OG_MAGE	주문을 최대한 많이 시전하세요. 당신의 주문이 요그사론의 힘을 더욱 강하게 만들 것입니다!	
TB_DECKRECIPE_OG_PALADIN	천상의 보호막으로 하수인들을 보호하여 적 하수인 둘을 상대할 수 있도록 만드세요!	
TB_DECKRECIPE_OG_PRIEST	하수인들을 치유하여 크툰의 강림을 목격할 수 있도록 도와주세요!	
TB_DECKRECIPE_OG_ROGUE	적극적으로 적을 공격하세요! 당신의 하수인들 대부분은 죽었을 때 특별한 능력을 발휘합니다.	
TB_DECKRECIPE_OG_SHAMAN	하수인을 최대한 많이 소환한 뒤에 진화시키세요! 이미 활용한 하수인들을 진화시키면 더욱 좋은 성과를 얻을 수 있습니다!	
TB_DECKRECIPE_OG_WARLOCK	고대 신의 수많은 하수인들로 적을 압도하세요. 약한 하수인이라도 여럿 모이면 상대를 쓰러뜨릴 수 있을 겁니다.	
TB_DECKRECIPE_OG_WARRIOR	크툰에게 헌신하는 동안 자신을 보호하세요. 방어도를 꾸준히 쌓으면서 버틴 후에 고대 신을 소환한다면 승리할 수 있을 겁니다.	
TB_DPROMO_2NDHERO	젖소왕	
TB_DPROMO_2NDHEROPOPUP	비밀 레벨에 도착했습니다!	
TB_DPROMO_COWKINGEMOTES	음메	
TB_DUELERSBRAWL_SUDDEN_DEATH	단판 승부!	
TB_DUELERSBRAWL_TAKE_PACES	다섯 걸음을 내딛은 후에 승부를 펼칩니다!	
TB_EVILBRM_CURRENT_BEST_SCORE	현재\n최고 점수:	
TB_EVILBRM_NEW_BEST_SCORE	새로운\n최고 점수!	
TB_FIREFEST_FIRST	꼬마 라그나로스가 하수인을 불태우면 공격력이 증가합니다!	
TB_FIREFEST_SECOND	훌륭하군요! 하수인을 최대한 많이 불태우고 특별한 보상을 얻으세요!	
TB_FIREFEST2_01	불의 군주 라그나로스	
TB_FIREFEST2_02	서리 군주 아훈	
TB_GIFTEXCHANGE_GIFTSPAWNED	내 전장에 상자가 없으면, 상자가 배달됩니다.	
TB_GIFTEXCHANGE_GIFTSTOLEN	선물을 받았습니다! 무엇이 들어있을까요...	
TB_GIFTEXCHANGE_START	즐거운 겨울맞이 축제입니다! 선물을 차지하세요!	
TB_HEADLESS_HORSEMAN_POISON	이 언데드는 너무 강력하여 독성에 면역입니다!	
TB_HEADLESSREDUX_01	당신은 저주받은 기사입니다. 묘지를 지키세요!	
TB_HEADLESSREDUX_02	분장한 모험가 헤이즐, 죠니, 플린을 처치하면 승리합니다!	
TB_HEADLESSREDUX_03	저주받은 기사의 묘지에 들어섰습니다!	
TB_HEADLESSREDUX_04	분장한 모험가 헤이즐, 죠니, 플린을 보호해야 합니다!	
TB_KOBOLDGIFTS_01	"저기! 하늘을 보세요! 코볼트 할아버지예요!"	
TB_KOBOLDGIFTS_02	"다음 턴에 코볼트 할아버지가 돌아옵니다! 공간을 만드세요!"	
TB_LEAGUE_REVIVAL_01	핀리 경이 모래에 묻혔습니다! 모래 더미를 없애고 핀리를 파내세요!	
TB_LEAGUE_REVIVAL_02	모래의 기사 핀리 경이 덱에 추가되었습니다.	
TB_LEAGUE_REVIVAL_03	브란과 함께 야생의 왕 크루쉬를 길들이세요!	
TB_LEAGUE_REVIVAL_04	왕 크루쉬가 당신이나 브란을 처치하면 패배합니다!	
TB_LEAGUE_REVIVAL_05	공룡조련사 브란이 덱에 추가되었습니다.	
TB_LEAGUE_REVIVAL_06	리노가 저걸 어떻게 사용해야 하는지 모르나봅니다! 정신을 차리게 만드세요!	
TB_LEAGUE_REVIVAL_07	유물학자 리노가 덱에 추가되었습니다.	
TB_LETHAL_NAME	기회는 단 한 턴!	
TB_LETHALPUZZLES_FAILURE	다시 해보세요!	
TB_LETHALPUZZLES_START	매 판마다 상대를 처치해야 합니다. 행운을 빕니다!	
TB_LETHALPUZZLES_SUCCESS	해내셨군요!	
TB_MARIN_QUEST	퀘스트를 먼저 완료하는 쪽이 보물에 먼저 한 발짝 다가섭니다!	
TB_MP_BOSS	꾸며진 스톰윈드	
TB_MP_BOSS2	조촐한 파티	
TB_MP_BOSS3	성대한 파티	
TB_MP_COOP_1STSPELL	음... 비밀결사가 음료에 뭔가를 탄 것 같네요...	
TB_MP_COOP_2NDSPELL	실내에서는 폭죽을 사용하지 마세요!	
TB_MP_COOP_CRASHER_DISCARD	손에 머무는 것에 싫증이 난 파티 훼방꾼이 탈출했습니다.	
TB_MP_COOP_ENDING	해내셨군요! 함께 매머드의 해를 맞이합시다!	
TB_MP_COOP_FIRST_CRASHER	저 훼방꾼들이 파티를 망치려고 합니다! 처치하세요!	
TB_MP_COOP_PINATA	성공하셨군요! 이제 종이박을 두드릴 시간입니다! 하지만 파티 훼방꾼들이 극성이군요...	
TB_MP_COOP_TEXT_START	영웅 능력을 사용하여 상대 플레이어와 함께 선술집을 꾸미세요!	
TB_MP_CROSSROADS	잠깐, 저게 누구죠?	
TB_MP_CROSSROADS_CRASHER	저 자는 왜 여기 있는 거죠?	
TB_MP_STORMWIND_SUCCESS	해내셨군요! 더 높은 점수에 도전해 보세요!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	이 운명은 두 플레이어 모두에게 적용됩니다!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	이 효과는 나에게만 적용됩니다.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	상대편의 운명이 나에게도 적용됩니다!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	이 효과는 상대편에게만 적용됩니다.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	이 운명은 두 플레이어 모두에게 적용됩니다!	
TB_PICKYOURFATE_RANDOM_NEWFATE	새로운 운명이 필요합니다!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	상대방에게 새로운 운명이 필요합니다!	
TB_SHADOWTOWERS_ADJACENTMINIONS	포탑 옆에 있는 하수인들은 공격할 수 없고, <b>은신</b>을 얻습니다.	
TB_SHADOWTOWERS_SHADOWSPAWNED	내 전장에 포탑이 없다면, 포탑이 소환됩니다.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	포탑이 없는 플레이어의 턴이 시작될 때 포탑이 소환됩니다.	
ULDA_MISSION_CHAPTER_SUBTEXT_01	잃어버린 도시	
ULDA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	잃어버린 도시 (영웅 난이도)	
ULDA_MISSION_CHAPTER_SUBTEXT_02	타오르는 사막	
ULDA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	타오르는 사막 (영웅 난이도)	
ULDA_MISSION_CHAPTER_SUBTEXT_03	카르투트의 무덤	
ULDA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	카르투트의 무덤 (영웅 난이도)	
ULDA_MISSION_CHAPTER_SUBTEXT_04	시초의 전당	
ULDA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	시초의 전당 (영웅 난이도)	
ULDA_MISSION_CHAPTER_SUBTEXT_05	내부 성소	
ULDA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	내부 성소 (영웅 난이도)	
