TAG	TEXT	COMMENT
BOH_FAELIN_MISSION13_LOREBOOK_01	지식인들과 왕실에 있는 자들이 뭘 말하든, 난 진실을 알고 있다. 진아즈샤리에는 오직 하나의 법만이 존재한다. 그건 바로 여왕을 받드는 거다. 그 법을 어기면, 어느새 이곳에 있는 자신을 발견하게 되리라.	
BOH_FAELIN_MISSION13_LOREBOOK_02	저들은 날 풀어줄 생각이 있는 걸까? 여왕은 내 속내를 알고있으리라 확신해. 하지만 내 가족은 아직 내 편일지도 몰라. 이들이 날 위해 막아선다면, 모든 걸 잃게 될 거야... 내 친구도 날 정말 아끼지만, 진실을 알지 못해. 모두를 만족시키려는 내 행동은 모두를 배신할 뿐이었어.	
BOH_FAELIN_MISSION15_LOREBOOK_01	내가 아끼는 시녀야. 뭍에서 온 새로운 수감자들을 처리하는 사소한 일은 네가 알아서 잘 처리하거라. 놈들은 조직적인 침략의 일부가 아닌, 그저 제멋대로 행동하는 일당 같구나. 네 뜻대로 처벌해도 좋으나, 팔팔한 녀석들이라면 내 앞에 끌고 와 날 즐겁게 해 주어라.	
BOH_FAELIN_MISSION15_LOREBOOK_02	자연적이지 않은 것들이 이 심해에 도사리고 있다. 그것들은 악마나 비전의 힘이 아닌 고대의 힘과 연관이 있다. 뭍에 있는 그 누구도 우리가 살아남기 위한 희생을... 또, 여왕이 다루는 힘을 이해하지 못할 것이다.	
BOH_FAELIN_MISSION16_LOREBOOK_01	그 누구도 어둠 속에서 내게 속삭인 존재를 알지 못할 것이다. 내가 아름다움과... 공포를 갖추기 위해 어떤 위험을 무릅썼는지... 또 어떤 고통을 감내했는지 아무도 이해하지 못할 것이다. 이런 모순은 미천한 이들이 생각할 겨를도 없으니, 나는 이들이 진정으로 이해할 수 있는 모습만 남겼을 뿐이다. 그건 바로 힘이다.	
BOH_FAELIN_MISSION16_LOREBOOK_02	머나먼 옛날, 제 고모는 엘룬의 여사제였습니다. 달의 여신께 축복 받은 고모는 가족을 지키기 위한 부적을 만들었습니다. 의회에 들어가게 된 후로, 제인라는 그 부적을 받지 않아 제가 누님 부적도 함께 받았습니다. 나중에 부적이 필요할 이에게 넘겨주기 위해.	
BOH_FAELIN_MISSION2_LOREBOOK_01	진아즈샤리란 도시 이름은 우리의 영광스러운 아즈샤라 여왕님의 존함을 따왔다. 그분의 지혜와 힘은 엘프들을 새로운 경지로 인도하셨고, 우리의 범접할 수 없는 업적은 모두가 부러워했다. 우리의 미래가 가장 찬란하게 빛나리라.	
BOH_FAELIN_MISSION2_LOREBOOK_02	요근래 선장님께서 불안해하고 계십니다. 밤에는 이상한 꿈을 꾸지만, 제게는 아무것도 말씀해 주지 않으시죠. 지난 밤에 선장님이 주무시는 틈에 몰래 다가갔는데, 뱀 군대와 유물을 찾아 떠나라고 부탁하는 여자 목소리에 대해 중얼거리렸습니다. 여길 떠나 정원사를 해볼까 생각하고 있어요.	
BOH_FAELIN_MISSION3_LOREBOOK_01	새로운 바다에서 약탈이나 해보려던 참에, 더 좋은 배가 나타났다는 소문을 들었다. 게다가, 바다도 잘 모르는 초보자들이 키를 잡고 있다니! 하! 난 어쩜 이리 운이 좋은지 몰라.	
BOH_FAELIN_MISSION3_LOREBOOK_02	수라마르 근처에서 후크터스크 선장님이 지시하신 이후로 계속 함선을 따라갔다. 선장님은 그 배가 우리보다 몸값이 더 비싸다고 하셨다! 예전에 늙은 래틀스와이프에게 앵무새를 슬쩍한 이후로, 무언가를 갈망하는 모습은 처음 본다.	
BOH_FAELIN_MISSION3_LOREBOOK_03	출항하자마자 난항을 겪고 있다. 사절은 자기만의 세계에 갇혀있는 것처럼 보이고, 선원들은 해적이 도사리는 이곳에서 스스로를 지키기 위해 필사적이다. 그래도 지금이 내 것을 되찾고... 결판을 지을 절호의 기회다.	
BOH_FAELIN_MISSION5A_LOREBOOK_01	폭풍의 구름은 끝없이 드리우고,\n드넓은 바다에서 성을 내니,\n내공이 쌓인 선원들도 수심이 가득하네.\n"이 얼마나 잔혹한 현상인가!"	
BOH_FAELIN_MISSION5A_LOREBOOK_02	오랫동안 함께 일해온 전, 사절께서 불안하실 때 눈치챌 수 있습니다. 아마 목적지에 더 가까워졌기를 바라셨을 겁니다. 다른 분들께서 그분의 진의를 이해하실진 모르겠습니다... 저도 그분의 진의를 이해하기 위해 노력하고 있습니다.	
BOH_FAELIN_MISSION5A_LOREBOOK_03	분명 좋은 분이라는 건 느끼지만, 사절에게 의문이 들기도 해. 고향에 돌아가고 싶다고 말은 하지만, 그것 때문만은 아닐 거야. 때때로 슬픔에 잠긴 눈이 보이기도 하니까. 그게 아니라면, 분명 멀록 냄새에 적응하지 못한 거겠지.	
BOH_FAELIN_MISSION5A_LOREBOOK_04	사절과 지내다 보니, 우리에게 무언가를 숨기고 있다는 사실을 깨달았다. 마음 속 깊은 곳에 비밀을 묻어두고 있지만, 속내를 털어놓게 하려면 엄청난 심경의 변화가 생기길 바랄 수밖에 없다. 하지만, 그를 의심하지 않아도 된다. 우리를 기만하려는 게 아닌, 자신의 아픔을 숨기려 하는 것이니.	
BOH_FAELIN_MISSION5B_LOREBOOK_01	배를 확보해 새로이 열린 수라마르의 근방을 조사해라. 조사를 마치면 가능한 한 빨리 결과물을 보고해라. 호드는 우리보다 먼저 나이트본과 동맹을 맺기 위해 선수를 치려고 할 것이다. -M.S.	
BOH_FAELIN_MISSION5B_LOREBOOK_02	스톰윈드에서 건조한 이 무역용 배는 제 일가가 두 세대에 걸쳐 운행해 왔습니다. 원래는 대도시와 로데론을 왕복했지만, 점점 항로를 확장해 아제로스의 거의 모든 바다를 누비고 다녔죠. 붉게 빛나는 돛을 휘날리며, 거의 모든 운송을 사고 없이 제 시간에 완료해왔습니다.	
BOH_FAELIN_MISSION6_LOREBOOK_01	스톰윈드에서 출발해 노스렌드의 용맹의 성채로 향하는 우리의 여정은 순조로웠습니다. 항로의 절반 지점을 지났을 무렵, 거대한 폭풍이 느닷없이 나타나 우리는 알 수 없는 해역으로 휩쓸렸고, 배는 수리할 수 없을 정도로 망가졌습니다.	
BOH_FAELIN_MISSION6_LOREBOOK_02	어째서 사절님은 돌아가야 할 이유를 우리에게 밝히지 않은 걸까... 무언가 숨기고 있는 게 아닐까? 진실을 숨길 수 있을 만한 사람인가? 사절님을 모시는 카예 님은 충분히 그럴 수 있어 보이지. 이들이 믿을 만한 사람들이길 바랄 수밖에.	
BOH_FAELIN_MISSION6_LOREBOOK_03	페이린 님은 제 버팀목이 되어주었어요. 고향으로 돌아가야 한다는 허무맹랑한 얘기와 무모함이 합쳐지니 페이린 님을 믿어도 될지 고민했죠... 하지만, 첫인상과는 다른 장점이 가득했어요. 페이린 님이 절 필요로 할 때, 항상 곁에 있을 거예요.	
BOH_FAELIN_MISSION7_LOREBOOK_01	제가 읽을게요! 흠... “누구를... 조심하라? 파도 밑에. 영원한, 어, 얼룩 때문에 알 수 없는 누군가가 어리석은 자를 기다린다. 그녀의 왕국은 파... ㅁ...” 아, 아마 중요한 내용은 아닐 거예요.	
BOH_FAELIN_MISSION7_LOREBOOK_02	저는 운명에게 해저 탐험을 허락받지 못했지만, 오주마트를 포함한 강력한 생명체들의 이야기는 수없이 들어 봤어요. 이 크라켄은 어둠의 힘에 의해 타락해 엄청난 힘이 한층 더 강해졌다고 해요.	
BOH_FAELIN_MISSION7_LOREBOOK_03	저는 운명에게 해저 탐험을 허락받지 못했지만, 오주마트를 포함한 강력한 생명체들의 이야기는 수없이 들어 봤어요. 이 크라켄은 어둠의 힘에 의해 타락해 엄청난 힘이 한층 더 강해졌다고 해요.	
BOH_FAELIN_MISSION9a_LOREBOOK_01	광활한 바다에 널린 멀록 덕에 이곳이 왕실의 조리실처럼 느껴집니다. 갓 잡은 멀록으로 회나 회덮밥을 만들 수도 있고, 매콤한 해물탕에 넣어 멀록 특유의 맛을 없앨 수도 있습니다. 하지만 이걸 참치로 속이려 한다면 그 누구도 속지 않을 겁니다.	
BOH_FAELIN_MISSION9a_LOREBOOK_02	멀록 장학 제도가 아직 신설되지 못한 것은 정말 유감입니다. 비록 다른 종족들이 우리를 깔보더라도, 멀록은 매우 다양하고 복잡한 사회를 구성하고 있으며, 민물인 호수부터 깊은 해저까지 환경에 계속 적응해 왔습니다.	
BOH_FAELIN_MISSION9b_LOREBOOK_01	우리 므르글턴 가족은 평범한 멀록 가족이네. 우리 아들 핀리는 여기 해가 드는 해초 숲 옆에 있는 유적을 보고 탐험가가 되기로 결심했네! 정말 자랑스러운 아들이지. 얼굴이라도 더 비춰준다면 소원이 없겠네.	
BOH_FAELIN_MISSION9b_LOREBOOK_02	이건 평범한 물건이 아니에요. 제 탐험을 도와줄 특별한 힘이 깃든 유물이죠. 이걸 들고 아제로스를 돌아다니면 분명 누군가가 훔치려 할 거예요. 그러니 이걸 잘 보관해 두세요. 어글이 와도 씹어먹지 못하게요. 감사합니다.	
BOH_FAELIN_PROLOGUE_01	내가 젊었을 때는, 무고한 이들을 지키기 위해 끝없는 수행을 거듭했지. 어떤 적도 내 신념을 꺾을 순 없다. 너에게 불순한 의도는 없어 보이니, 내 검을 너에게 빌려주겠다.	
BOH_FAELIN_PROLOGUE_02	전 언제부터 바다를 누볐는지 기억도 잘 안 날 정도예요. 바다괴물, 난파, 반란까지... 모두 살아남았죠. 당신이 어디로 가든, 안전하게 데려다 드릴게요. 물론 약속을 잘 지킨다면 말이죠.	
BOH_FAELIN_PROLOGUE_03	탐험가 연맹 설립부터 함께한 저는 세상의 끝을 탐험하는데 진심입니다! 멀리 떠날수록 더 좋습니다! 해저 유적 탐사라니 차 한잔 마시기도 좋겠군요.	
BOH_GARROSH_05	무기에 축복을 내리며 막고라가 시작됩니다!	
BOH_GULDAN_01	턴 동안 버티기	
BOH_GULDAN_02	내야 할 주술사 주문 수	
BOH_GULDAN_02b	정령의 옥좌에서 주술사 주문을 내 자신의 가치를 증명하세요.	
BOH_GULDAN_08	살게라스의 눈이 당신을 주시하고 있습니다! 마나 수정을 너무 많이 잃기 전에 비용이 높은 카드를 내세요!	
BOH_ILLIDAN_01	남은 적 하수인	
BOH_ILLIDAN_02	굴단의 해골을 차지하기 위해 아무 적에게 피해를 40 주세요!	
BOH_ILLIDAN_04	살게라스의 눈을 위해 소모해야 하는 마나	
BOH_ILLIDAN_04b	마나를 소모하면 살게라스의 눈이 힘을 얻어 멀리서 리치 왕을 공격합니다. 말퓨리온이 방해하지 못하게 막으세요!	
BOH_ILLIDAN_07	제어해야 하는 방첨탑	
BOH_ILLIDAN_08	턴 동안 버티기	
BOH_MALFURION_01	내야 할 훈련 카드 수	
BOH_MALFURION_01b	세나리우스에게 받은 카드를 내고 훈련을 마치세요!	
BOH_REXXAR_02	곰 덫을 파괴하고 미샤의 신뢰를 얻으세요!	
BOH_THRALL_01	우두머리 셋을 상대해야 하는 전투입니다! 사로잡힌 악어를 쓰러뜨린 후에 새로운 패와 덱을 받습니다.	
BOH_THRALL_01a	2단계를 시작합니다! 산고양이 둘을 모두 쓰러뜨리세요!	
BOH_THRALL_01b	3단계를 시작합니다! 오우거 투사를 쓰러뜨리세요!	
BOH_THRALL_02	정령의 영혼들을 처치하고 시련을 통과하세요.	
BOH_THRALL_06	당신이 치명적인 피해를 받으면 알렉스트라자가 처음 세 번은 생명력을 모두 회복시켜 줍니다. 하지만, 알렉스트라자가 휴면 상태일 때는 당신을 도와줄 수 없습니다.	
BOH_THRALL_08	가로쉬는 위험한 힘을 추구해왔습니다. 절박한 상황에서 그 힘을 사용할 것입니다!	
BOH_UTHER_08	턴 동안 버티기	
BOH_VALEERA_01	훈련용 토템을 파괴하고 자신이 검투사라는 것을 증명하세요!	
BOH_VALEERA_08	남은 침묵의 그림자	
BOH_VALEERA_08b	조라크의 시험을 완료하려면 침묵의 그림자의 생명력이 0 이하로 떨어질 때까지 공격하세요!	
BOM_DAWNGRASP_01	추모를 끝내기까지 남은 턴	
BOM_DAWNGRASP_07	생존까지 남은 턴	
BOM_GUFF_02	살펴봐야 할 균열 수	
BOM_TAMSIN_07	아네테론은 스톰윈드 군대를 저지할 수 있습니다. 악마를 일곱 소환해 아네테론을 깨우세요.	
BOM_TAMSIN_08	하수인들은 코넬리우스에게 피해를 줄 수 없습니다. 어쩌면 다른 방법으로 피해를 줄 수 있을지도 모릅니다.	
BOTA_PUZZLE_CONGRATULATIONS	대단합니다!	
BOTA_PUZZLE_END_TURN_REMINDER	실패한 것 같으면 재시작하세요.	
BOTA_PUZZLE_LOADING	다음 묘수풀이 불러오는 중...	
BOTA_PUZZLE_PROGRESS	묘수풀이 {0}/{1}	
BOTA_PUZZLE_RESETTING	묘수풀이 초기화 중...	
DALA_MISSION_CHAPTER_SUBTEXT_01	달라란 은행	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	달라란 은행 (영웅 난이도)	
DALA_MISSION_CHAPTER_SUBTEXT_02	보랏빛 요새	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	보랏빛 요새 (영웅 난이도)	
DALA_MISSION_CHAPTER_SUBTEXT_03	달라란 거리	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	달라란 거리 (영웅 난이도)	
DALA_MISSION_CHAPTER_SUBTEXT_04	마법의 뒤안길	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	마법의 뒤안길 (영웅 난이도)	
DALA_MISSION_CHAPTER_SUBTEXT_05	키린 토 성채	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	키린 토 성채 (영웅 난이도)	
DALA_TAVERN_POPUP	모험 덱을 수정하세요.\n하수인을 추가하거나 제거할 수도 있습니다!	
DALA_TAVERN_TURN_START	비전투 대전	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	불안정한 에너지를 처치하고 차원문을 안정화하세요!	
FB_BUILDABRAWL_001	천하제일 소환대회 님의 힘이 느껴지는구나!	
FB_BUILDABRAWL_002	라그나로스 님의 가면이 느껴지는구나!	
FB_BUILDABRAWL_003	새 종복의 힘이 느껴지는구나!	
FB_BUILDABRAWL_004	세상천지의 힘이 느껴지는구나!	
FB_BUILDABRAWL_005	천하제일 폭풍대회	
FB_BUILDABRAWL_006	폭풍 속의 가면들	
FB_BUILDABRAWL_007	폭풍 속에서 새 종복을 찾아보자	
FB_BUILDABRAWL_008	폭풍 속의 전쟁통	
FB_BUILDABRAWL_009	천하제일 소환대회 전투	
FB_BUILDABRAWL_010	가면 무도회 전투	
FB_BUILDABRAWL_011	새 종복을 찾아보는 전투	
FB_BUILDABRAWL_012	세상천지 전쟁통 전투	
FB_BUILDABRAWL_013	천하제일 혈마법대회	
FB_BUILDABRAWL_014	혈마법 무도회	
FB_BUILDABRAWL_015	새 종복의 혈마법	
FB_BUILDABRAWL_016	세상천지 혈마법	
FB_BUILDABRAWL_INTRO	현재 난투:	
FB_BUILDABRAWL_NOTSTARTED	난투가 아직 시작되지 않았습니다. 여관 주인에게 부탁해서 누더기 난투를 플레이하세요!	
FB_CHAMPS_FIREBAT_DRUID	Firebat은 결승전에서 드루이드를 처음 꺼냈고... 한 번도 패배하지 않았습니다! 2014년 챔피언이죠!	
FB_CHAMPS_FIREBAT_HUNTER	도적 덱을 잃은 후, Firebat은 DTwo의 흑마법사 덱을 받아치기 위해 이 사냥꾼 덱을 선택했습니다...	
FB_CHAMPS_FIREBAT_ROGUE	2014년, Firebat은 DTwo의 사제 덱에 12/4 가젯잔 경매인으로 승리했습니다!	
FB_CHAMPS_FIREBAT_WARLOCK	결승전에서 Tiddler Celestial은 Firebat의 흑마법사 덱을 금지했습니다. 지금은 어떨까요?	
FB_CHAMPS_HUNTERACE_MAGE	Hunterace는 산악 거인과 창조술사의 부름으로 구성된 이 덱의 미러 매치에서 패배했습니다.	
FB_CHAMPS_HUNTERACE_ROGUE	짐승단 강도로 전략적인 발견을 한 후에, Hunterace는 첫 번째 승리를 따냈습니다.	
FB_CHAMPS_HUNTERACE_SHAMAN	Hunterace는 Viper의 위니 흑마법사 덱을 상대로 탈진전까지 버틴 후에 승리하고 2019년 HCT 챔피언이 되었습니다!	
FB_CHAMPS_HUNTERACE_WARRIOR	이 강력한 전사 덱은 결승전에서 금지당했습니다. 하지만 오늘은 아니죠!	
FB_CHAMPS_MERC14	Mercenaries 14은 유럽의 화염의 승부에서 이 덱으로 연승을 달렸습니다. 여기선 어떨까요?	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka는 Hotform의 템포 마법사를 상대로 이 빙결 마법사를 사용했습니다. 그리고 화염구로 승리를 쟁취했죠!	
FB_CHAMPS_OSTKAKA_ROGUE	2015년 결승전의 마지막 경기에서 Ostkaka는 Hotform의 드루이드 덱을 이겨내고 전설들의 전당에 등극합니다!	
FB_CHAMPS_OSTKAKA_WARRIOR	험상궂은 손님들이 Ostkaka를 승리로 이끌었습니다... 전쟁노래 사령관도 없는데 말이죠! 이런 게 실력이죠!	
FB_CHAMPS_PAVEL_DRUID	Pavel은 DrHippi와의 미러 매치에서 승리했습니다. 거대한 하수인을 조심하세요!	
FB_CHAMPS_PAVEL_MAGE	Pavel의 마법사 덱은 2016년 결승전에서 수많은 위기를 맞이했습니다. 당신도 해낼 수 있을까요?	
FB_CHAMPS_PAVEL_ROGUE	Pavel의 도적 덱은 공격적인 덱을 상대할 땐 약할 수 있지만 잠재력은 대단합니다!	
FB_CHAMPS_PAVEL_SHAMAN	Pavel의 주술사 덱은 언제나 금지당했죠. 하지만 여기서는 아닙니다!	
FB_CHAMPS_PAVEL_WARRIOR	Pavel은 결승전에서 이 크툰 전사 덱을 두 번 꺼냈습니다. DrHippi의 드루이드를 물리치긴 했지만 전사에게 패배했죠.	
FB_CHAMPS_TOM60229_DRUID	tom60229는 이 덱으로 2018 챔피언십을 마무리지었습니다. 궁극의 역병을 시작하는 손에 들고간 건 정말 신의 한수였죠!	
FB_CHAMPS_TOM60229_PRIEST	tom60229의 사제 덱에는 중복되는 카드가 없지만 그만큼 다양한 전략을 사용할 수 있습니다. 후반부의 강력한 카드 연계를 조심하세요!	
FB_CHAMPS_TOM60229_ROGUE	스포일러: tom60229는 2턴에 자신의 하수인에게 기습을 사용해서 10/10 밴클리프를 냈습니다. 조심하세요!	
FB_CHAMPS_TOM60229_WARLOCK	결승전에서 금지된 tom60229의 상자 흑마법사 덱은 하향 전의 강력함을 그대로 가지고 있습니다.	
FB_CHAMPS_VKLIOOON_DRUID	bloodyface의 퀘스트 주술사 덱이 끝까지 버텼지만, VKLiooon의 오시리안의 눈물이 우위를 차지했습니다.	
FB_CHAMPS_VKLIOOON_HUNTER	VKLiooon은 초반부터 몰아치면서 bloodyface의 퀘스트 드루이드를 압박하고 2019년 하스스톤 글로벌 월드 챔피언으로 등극했습니다!	
FB_CHAMPS_VKLIOOON_PRIEST	VKLiooon의 사제 덱은 2019년 글로벌 월드 챔피언십 결승전에서 금지당했습니다... 하지만 여기선 다르죠!	
FB_CHAMPS_VKLIOOON_SHAMAN	2019 글로벌 결승전: VKLiooon은 bloodyface를 상대할 때 빠른 사막 토끼와 2장의 진화로 신속하게 승리를 확정지었습니다.	
FB_DuelersCardsLeft1	승부까지 카드 1장!	
FB_DuelersCardsLeft2	승부까지 카드 2장!	
FB_DuelersCardsLeft3	승부까지 카드 3장!	
FB_DuelersCardsLeft4	승부까지 카드 4장!	
FB_DuelersCardsLeft5	승부까지 카드 5장!	
FB_ELO_EVEN	서로 대등합니다! 두 플레이어 모두 상급 강화 효과를 선택할 수 있습니다!	
FB_ELO_FAVORED	당신이 우세합니다. 상대편이 상급 강화 효과를 선택할 수 있습니다!	
FB_ELO_UNDERDOG	당신이 열세입니다. 상급 강화 효과를 선택할 수 있습니다!	
FB_IKC_CHOSE_SETUP	새로운 카드를 내면, 그 카드가 여관주인의 선택이 됩니다.	
FB_IKC_ENDGAME	새로운 카드 선택! 게임을 끝냅시다.	
FB_IKC_NEWCARD	기존 카드를 쓸까요, 새 카드를 쓸까요?	
FB_IKC_SETUP	여관주인님! 질문이…	
FB_JUGGERNAUT_CHOOSE_OPPONENT	상대방의 대장을 선택하세요...	
FB_JUGGERNAUT_DRUID	드루이드	
FB_JUGGERNAUT_FIRSTLINE	공격!	
FB_JUGGERNAUT_HUNTER	사냥꾼	
FB_JUGGERNAUT_MAGE	마법사	
FB_JUGGERNAUT_PALADIN	성기사	
FB_JUGGERNAUT_PRIEST	사제	
FB_JUGGERNAUT_ROGUE	도적	
FB_JUGGERNAUT_SHAMAN	주술사	
FB_JUGGERNAUT_UNKNOWN	알 수 없음	
FB_JUGGERNAUT_WARLOCK	흑마법사	
FB_JUGGERNAUT_WARRIOR	전사	
FB_LK_BOSSSWITCH	리치 왕의 부관들을 쓰러뜨려 그가 돌아오게 만드세요!	
FB_LK_DEAD_01	용사여, 축하드립니다!\n리치 왕이 쓰러졌습니다!	
FB_LK_DEAD_02	와글와글 하스스톤 여관주인과 연락하여 리치 왕을 다시 상대하세요!	
FB_LK_HERO_01	전능한 리치 왕	
FB_LK_HERO_02	피의 여왕 라나텔	
FB_LK_HERO_03	교수 퓨트리사이드	
FB_LK_HERO_04	군주 매로우가르	
FB_LK_HERO_05	신드라고사	
FB_LK_HEROSWITCH	플레이어 2의 턴입니다!	
FB_LK_INTRO_01	이 난투는 2명의 플레이어가 나란히 앉아서\n함께 플레이하는 걸 권장합니다!	
FB_LK_INTRO_02	플레이어 1이 먼저 시작합니다.\n힘을 합쳐 리치 왕을 물리치세요!	
FB_RAGRAID_01	용사여, 축하합니다!\n커다란 나쁜 라그나로스를 물리쳤습니다!	
FB_TopX_Ban	금지할 카드를 선택하세요!	
ICC_01_LICH_KING_SUBTEXT	전설적	
ICC_01_TIRION_SUBTEXT	전설적이진 않음	
ICC_01_TIRIONTURNS_01	티리온 도착까지: 1턴	
ICC_01_TIRIONTURNS_02	티리온 도착까지: 2턴	
ICC_01_TIRIONTURNS_03	티리온 도착까지: 3턴	
ICC_05_LANATHEL_01	하수인 하나를 <b>반드시</b> 깨물어야 합니다! 당신 하수인이 아니라도요!	
ICCDruidVictory_01	한때 아제로스의 대자연을 보살피던 말퓨리온은 이제 역병의 드루이드가 되어 죽음의 정원을 보살피고 있네.	
ICCHunterVictory_01	렉사르는 리치 왕이 가둔 영혼들을 풀어주었지. 그러고선 화살통에서 칠흑보다 검은 화살을 뽑아들었어. "가자, 미샤!" 그가 말했네. "사냥을 시작하자..."	
ICCMageVictory_01	새로 즉위한 리치 여왕이 자신의 새로운 거처를 둘러보았다네. 수많은 언데드가 그녀에게 힘을 보태었지. 제이나는 자신의 몸 속에 흐르는 피가 얼어붙는 걸 알아차리지도 못했다네.	
