TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOH_FIGHT_05	아키몬드 속여넘기는 중	
PRESENCE_SCENARIO_BOH_FIGHT_06	테라모어 수비 중	
PRESENCE_SCENARIO_BOH_FIGHT_07	스랄에게 책임을 묻는 중	
PRESENCE_SCENARIO_BOH_FIGHT_08	선리버 쫓아내는 중	
PRESENCE_SCENARIO_BOH10_FIGHT_01	왕자를 만나는 중	
PRESENCE_SCENARIO_BOH10_FIGHT_02	티콘드리우스에게서 훔치는 중	
PRESENCE_SCENARIO_BOH10_FIGHT_03	살게라스의 무덤에 침입하는 중	
PRESENCE_SCENARIO_BOH10_FIGHT_04	말퓨리온과 말싸움하는 중	
PRESENCE_SCENARIO_BOH10_FIGHT_05	아웃랜드를 구하는 중	
PRESENCE_SCENARIO_BOH10_FIGHT_06	아눕아락을 조롱하는 중	
PRESENCE_SCENARIO_BOH10_FIGHT_07	아서스와 결투를 벌이는 중	
PRESENCE_SCENARIO_BOH10_FIGHT_08	아카마에게 배신당하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_01	모험을 시작하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_02	해적을 물리치는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_03	후크터스크와의 거래하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_04	거대괴수호를 수리하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_05A	폭풍을 헤쳐나가는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_05B	베스퍼호를 탈환하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_06	대장 마야를 구출하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_07	크라켄을 제압하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_08	또다시 거대괴수호를 수리하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_09A	멀록을 위협하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_09B	가족 모임에 참석하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_10A	나가와 언쟁하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_10B	가치를 증명하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_11	과거를 되새기는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_12	현재와 맞서는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_13	영원의 궁정에 갇힌 중	
PRESENCE_SCENARIO_BOH11_FIGHT_14	드디어 거대괴수호를 수리하는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_15	제인라에 맞서 버티는 중	
PRESENCE_SCENARIO_BOH11_FIGHT_16	아즈샤라 여왕을 접대하는 중	
PRESENCE_SCENARIO_BOH11_PROLOGUE	선원을 모집하는 중	
PRESENCE_SCENARIO_BOH2_FIGHT_01	행동해야 한다고 주장하는 중	
PRESENCE_SCENARIO_BOH2_FIGHT_02	대족장 설득하는 중	
PRESENCE_SCENARIO_BOH2_FIGHT_03	미샤와 친해지는 중	
PRESENCE_SCENARIO_BOH2_FIGHT_04	모그린의 명예 지키는 중	
PRESENCE_SCENARIO_BOH2_FIGHT_05	제이나와 조사하는 중	
PRESENCE_SCENARIO_BOH2_FIGHT_06	바인 블러드후프 구출하는 중	
PRESENCE_SCENARIO_BOH2_FIGHT_07	댈린의 침공 저지하는 중	
PRESENCE_SCENARIO_BOH2_FIGHT_08	모크나탈을 구하는 중	
PRESENCE_SCENARIO_BOH3_FIGHT_01	대모와 대면 중	
PRESENCE_SCENARIO_BOH3_FIGHT_02	레가르와 토론 중	
PRESENCE_SCENARIO_BOH3_FIGHT_03	노스렌드 정복 중	
PRESENCE_SCENARIO_BOH3_FIGHT_04	오그리마 화재 진압 중	
PRESENCE_SCENARIO_BOH3_FIGHT_05	막고라 중	
PRESENCE_SCENARIO_BOH3_FIGHT_06	테라모어 공격 중	
PRESENCE_SCENARIO_BOH3_FIGHT_07	천상의 종 울리는 중	
PRESENCE_SCENARIO_BOH3_FIGHT_08	오그리마에서 공격받는 중	
PRESENCE_SCENARIO_BOH4_FIGHT_01	대주교 파올에게 인상을 남기는 중	
PRESENCE_SCENARIO_BOH4_FIGHT_02	로데론 수호 중	
PRESENCE_SCENARIO_BOH4_FIGHT_03	바로크 사울팽과 결투 중	
PRESENCE_SCENARIO_BOH4_FIGHT_04	어둠의 문 파괴 중	
PRESENCE_SCENARIO_BOH4_FIGHT_05	검귀로부터 주민들을 구출 중	
PRESENCE_SCENARIO_BOH4_FIGHT_06	하스글렌 구하는 중	
PRESENCE_SCENARIO_BOH4_FIGHT_07	스트라솔름에 이르는 긴 길을 걷는 중	
PRESENCE_SCENARIO_BOH4_FIGHT_08	아서스와 맞서는 중	
PRESENCE_SCENARIO_BOH5_FIGHT_01	바리안을 실망시키는 중	
PRESENCE_SCENARIO_BOH5_FIGHT_02	제이나를 설득하는 중	
PRESENCE_SCENARIO_BOH5_FIGHT_03	모이라와 평화 협상 중	
PRESENCE_SCENARIO_BOH5_FIGHT_04	벨렌에게 가르침 받는 중	
PRESENCE_SCENARIO_BOH5_FIGHT_05	나즈그림의 손아귀에서 도망치는 중	
PRESENCE_SCENARIO_BOH5_FIGHT_06	원숭이 왕의 수수께끼를 푸는 중	
PRESENCE_SCENARIO_BOH5_FIGHT_07	조화의 망치를 다루는 중	
PRESENCE_SCENARIO_BOH5_FIGHT_08	로데론 전투에서 싸우는 중	
PRESENCE_SCENARIO_BOH6_FIGHT_01	투기장을 위해 수련하는 중	
PRESENCE_SCENARIO_BOH6_FIGHT_02	헬카에게 실력을 뽐내는 중	
PRESENCE_SCENARIO_BOH6_FIGHT_03	암살자에 맞서는 중	
PRESENCE_SCENARIO_BOH6_FIGHT_04	악마에게 지배당하는 중	
PRESENCE_SCENARIO_BOH6_FIGHT_05	외교협상을 진행하는 중	
PRESENCE_SCENARIO_BOH6_FIGHT_06	가로나를 심문하는 중	
PRESENCE_SCENARIO_BOH6_FIGHT_07	황혼의 망치단을 상대하는 중	
PRESENCE_SCENARIO_BOH6_FIGHT_08	라벤홀트 장원의 비밀을 파헤치는 중	
PRESENCE_SCENARIO_BOH7_FIGHT_01	블랙무어에게 부를 가져다주는 중	
PRESENCE_SCENARIO_BOH7_FIGHT_02	주술사가 되는 중	
PRESENCE_SCENARIO_BOH7_FIGHT_03	이방인과 대화하는 중	
PRESENCE_SCENARIO_BOH7_FIGHT_04	만노로스를 대면하는 중	
PRESENCE_SCENARIO_BOH7_FIGHT_05	아키몬드에게 우세를 점하는 중	
PRESENCE_SCENARIO_BOH7_FIGHT_06	데스윙을 상대하는 중	
PRESENCE_SCENARIO_BOH7_FIGHT_07	제이나를 막아내는 중	
PRESENCE_SCENARIO_BOH7_FIGHT_08	가로쉬를 직위해제하는 중	
PRESENCE_SCENARIO_BOH8_FIGHT_01	설명을 듣는 중	
PRESENCE_SCENARIO_BOH8_FIGHT_02	불타는 군단과 싸우는 중	
PRESENCE_SCENARIO_BOH8_FIGHT_03	형제간 말싸움을 하는 중	
PRESENCE_SCENARIO_BOH8_FIGHT_04	놀드랏실을 구하는 중	
PRESENCE_SCENARIO_BOH8_FIGHT_05	형제간 또다른 말싸움을 하는 중	
PRESENCE_SCENARIO_BOH8_FIGHT_06	에메랄드의 악몽에 맞서는 중	
PRESENCE_SCENARIO_BOH8_FIGHT_07	하이잘 산을 수호하는 중	
PRESENCE_SCENARIO_BOH8_FIGHT_08	텔드랏실을 지키는 중	
PRESENCE_SCENARIO_BOH9_FIGHT_01	부족에서 추방당하는 중	
PRESENCE_SCENARIO_BOH9_FIGHT_02	정령의 옥좌에서 간청하는 중	
PRESENCE_SCENARIO_BOH9_FIGHT_03	넬쥴을 만나는 중	
PRESENCE_SCENARIO_BOH9_FIGHT_04	호드를 타락시키는 중	
PRESENCE_SCENARIO_BOH9_FIGHT_05	메디브와 손을 잡는 중	
PRESENCE_SCENARIO_BOH9_FIGHT_06	오그림의 분노에 맞서는 중	
PRESENCE_SCENARIO_BOH9_FIGHT_07	테론고르와 재회하는 중	
PRESENCE_SCENARIO_BOH9_FIGHT_08	살게라스의 무덤을 찾는 중	
PRESENCE_SCENARIO_BOM_FIGHT_01	브루칸과 대결하는 중	
PRESENCE_SCENARIO_BOM_FIGHT_02	거프와 여기저기 돌아다니는 중	
PRESENCE_SCENARIO_BOM_FIGHT_03	형편없는 덩치를 길들이는 중	
PRESENCE_SCENARIO_BOM_FIGHT_04	희귀 몬스터를 사냥하는 중	
PRESENCE_SCENARIO_BOM_FIGHT_05	파편을 확보하는 중	
PRESENCE_SCENARIO_BOM_FIGHT_06	트윈브레이드에게 돌격하는 중	
PRESENCE_SCENARIO_BOM_FIGHT_07	피글리를 찾는 중	
PRESENCE_SCENARIO_BOM_FIGHT_08	가로쉬를 대면하는 중	
PRESENCE_SCENARIO_BOM10_FIGHT_01	용병을 추모하는 중	
PRESENCE_SCENARIO_BOM10_FIGHT_02	로르테마르에게 배우는 중	
PRESENCE_SCENARIO_BOM10_FIGHT_03	국왕 바리안을 따라가는 중	
PRESENCE_SCENARIO_BOM10_FIGHT_04	오닉시아의 둥지에 입장하는 중	
PRESENCE_SCENARIO_BOM10_FIGHT_05	새끼용을 전담하는 중	
PRESENCE_SCENARIO_BOM10_FIGHT_06	무리어미와 교전 중	
PRESENCE_SCENARIO_BOM10_FIGHT_07	적으로부터 달아나는 중	
PRESENCE_SCENARIO_BOM10_FIGHT_08	나루와 협상하는 중	
PRESENCE_SCENARIO_BOM2_FIGHT_01	경비초소를 주시하는 중	
PRESENCE_SCENARIO_BOM2_FIGHT_02	세레나를 속이는 중	
PRESENCE_SCENARIO_BOM2_FIGHT_03	주민들을 만나는 중	
PRESENCE_SCENARIO_BOM2_FIGHT_04	오늘의 할당량을 채우는 중	
PRESENCE_SCENARIO_BOM2_FIGHT_05	벌목기를 훔쳐 타는 중	
PRESENCE_SCENARIO_BOM2_FIGHT_06	무단 침입하는 중	
PRESENCE_SCENARIO_BOM2_FIGHT_07	여덟 다리를 상대하는 중	
PRESENCE_SCENARIO_BOM2_FIGHT_08	빛의 파편을 들고있는 중	
PRESENCE_SCENARIO_BOM3_FIGHT_01	하뮬을 돕는 중	
PRESENCE_SCENARIO_BOM3_FIGHT_02	균열을 찾는 중	
PRESENCE_SCENARIO_BOM3_FIGHT_03	콜카르와 전투 중	
PRESENCE_SCENARIO_BOM3_FIGHT_04	무쇠턱거북을 구하는 중	
PRESENCE_SCENARIO_BOM3_FIGHT_05	파티를 찾는 중	
PRESENCE_SCENARIO_BOM3_FIGHT_06	송곳니 군주와 싸우는 중	
PRESENCE_SCENARIO_BOM3_FIGHT_07	무타누스를 대면하는 중	
PRESENCE_SCENARIO_BOM3_FIGHT_08	나랄렉스와 협상하는 중	
PRESENCE_SCENARIO_BOM4_FIGHT_01	성기사를 지켜내는 중	
PRESENCE_SCENARIO_BOM4_FIGHT_02	추방자들을 극복하는 중	
PRESENCE_SCENARIO_BOM4_FIGHT_03	복수의 칼을 가는 중	
PRESENCE_SCENARIO_BOM4_FIGHT_04	파티를 맞추는 중	
PRESENCE_SCENARIO_BOM4_FIGHT_05	불타는 칼날단과 전투하는 중	
PRESENCE_SCENARIO_BOM4_FIGHT_06	카자쿠스와 캠핑하는 중	
PRESENCE_SCENARIO_BOM4_FIGHT_07	파이어블레이드와 싸우는 중	
PRESENCE_SCENARIO_BOM4_FIGHT_08	탬신과 분쟁 중	
PRESENCE_SCENARIO_BOM5_FIGHT_01	쿨트러스와의 대결을 되돌아보는 중	
PRESENCE_SCENARIO_BOM5_FIGHT_02	후크터스크와 흥정하는 중	
PRESENCE_SCENARIO_BOM5_FIGHT_03	스톰윈드를 침공하는 중	
PRESENCE_SCENARIO_BOM5_FIGHT_04	친구들과 싸우는 중	
PRESENCE_SCENARIO_BOM5_FIGHT_05	치즈 상인에게 도전하는 중	
PRESENCE_SCENARIO_BOM5_FIGHT_06	자이렐라를 짜릿하게 만드는 중	
PRESENCE_SCENARIO_BOM5_FIGHT_07	아네테론을 선사하는 중	
PRESENCE_SCENARIO_BOM5_FIGHT_08	코넬리우스를 타락시키는 중	
PRESENCE_SCENARIO_BOM6_FIGHT_01	자매간에 대결을 펼치는 중	
PRESENCE_SCENARIO_BOM6_FIGHT_02	악마사냥꾼과 결투를 벌이는 중	
PRESENCE_SCENARIO_BOM6_FIGHT_03	집으로 돌아가는 중	
PRESENCE_SCENARIO_BOM6_FIGHT_04	드워프 지구를 방어하는 중	
PRESENCE_SCENARIO_BOM6_FIGHT_05	친구를 해방하는 중	
PRESENCE_SCENARIO_BOM6_FIGHT_06	아네테론을 공격하는 중	
PRESENCE_SCENARIO_BOM6_FIGHT_07	괴물과 대화하는 중	
PRESENCE_SCENARIO_BOM6_FIGHT_08	탬신을 상대하는 중	
PRESENCE_SCENARIO_BOM7_FIGHT_01	밥과 대결하는 중	
PRESENCE_SCENARIO_BOM7_FIGHT_02	배신자를 밝혀내는 중	
PRESENCE_SCENARIO_BOM7_FIGHT_03	들창코를 상대하는 중	
PRESENCE_SCENARIO_BOM7_FIGHT_04	탈출하는 중	
PRESENCE_SCENARIO_BOM7_FIGHT_05	죽음의 폐광 속으로 들어가는 중	
PRESENCE_SCENARIO_BOM7_FIGHT_06	스마이트 씨를 혼내주는 중	
PRESENCE_SCENARIO_BOM7_FIGHT_07	쿠키와 요리하는 중	
PRESENCE_SCENARIO_BOM7_FIGHT_08	에드윈을 해치우는 중	
PRESENCE_SCENARIO_BOM8_FIGHT_01	반다르에 반대하는 중	
PRESENCE_SCENARIO_BOM8_FIGHT_02	깊은무쇠를 조사하는 중	
PRESENCE_SCENARIO_BOM8_FIGHT_03	호드를 상대하는 중	
PRESENCE_SCENARIO_BOM8_FIGHT_04	모닥불에서 요리하는 중	
PRESENCE_SCENARIO_BOM8_FIGHT_05	투쟁의 벌판에서 대치하는 중	
PRESENCE_SCENARIO_BOM8_FIGHT_06	다리를 사수하는 중	
PRESENCE_SCENARIO_BOM8_FIGHT_07	용병들의 몸을 녹이는 중	
PRESENCE_SCENARIO_BOM8_FIGHT_08	당연한 사실을 깨닫는 중	
PRESENCE_SCENARIO_BOM9_FIGHT_01	공포리치를 상대하는 중	
PRESENCE_SCENARIO_BOM9_FIGHT_02	모닥불을 청소하는 중	
PRESENCE_SCENARIO_BOM9_FIGHT_03	이크만을 상대하는 중	
PRESENCE_SCENARIO_BOM9_FIGHT_04	양초를 가져가는 중	
PRESENCE_SCENARIO_BOM9_FIGHT_05	과거를 떠올리는 중	
PRESENCE_SCENARIO_BOM9_FIGHT_06	로크홀라를 제어하는 중	
PRESENCE_SCENARIO_BOM9_FIGHT_07	갈등을 해소하는 중	
PRESENCE_SCENARIO_BOM9_FIGHT_08	다 끝내는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	검은바위 산 드루이드 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	검은바위 산 사냥꾼 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	검은바위 산 마법사 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	검은바위 산 성기사 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	검은바위 산 사제 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	검은바위 산 도적 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	검은바위 산 주술사 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	검은바위 산 흑마법사 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	검은바위 산 전사 도전 과제	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	아트라메데스 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	남작 게돈 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	크로마구스 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	검은무쇠 투기장 (영웅)	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	드라키사스 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	가르 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	험상궂은 주정뱅이 선술집 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	라그나로스 (영웅)	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	말로리악 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	군주 빅터 네파리우스 (영웅)	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	만능골렘 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	오모크 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	서슬송곳니 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	렌드 블랙핸드 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	제왕 타우릿산 (영웅)	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	밸라스트라즈 (영웅)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	네파리안 (영웅)	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	아트라메데스에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	남작 게돈에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	크로마구스에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	검은무쇠 투기장에서 전투 중	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	드라키사스에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	가르에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	코렌 다이어브루에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	라그나로스에게 도전 중	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	말로리악에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	빅터 네파리우스에게 도전 중	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	만능골렘에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	오모크에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	서슬송곳니에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	렌드 블랙핸드에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	제왕 타우릿산에게 도전 중	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	밸라스트라즈에게 도전 중	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	네파리안에게 도전 중	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	지옥불 반도 탐험 중	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	지옥불 반도 탐험 중	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	지옥불 반도 탐험 중	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	지옥불 반도 탐험 중	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	장가르 습지대 횡단 중	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	장가르 습지대 횡단 중	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	장가르 습지대 횡단 중	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	장가르 습지대 횡단 중	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	검은 사원에서 수련 중	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	검은 사원에서 수련 중	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	검은 사원에서 수련 중	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	검은 사원에서 수련 중	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	황천의 폭풍에서 전투 중	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	황천의 폭풍에서 전투 중	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	황천의 폭풍에서 전투 중	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	황천의 폭풍에서 전투 중	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	아웃랜드의 운명을 결정짓는 중	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	아웃랜드의 강자들에게 도전하는 중	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	아웃랜드의 강자들에게 도전하는 중	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	아웃랜드의 강자들에게 도전하는 중	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	아웃랜드의 강자들에게 도전하는 중	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	아웃랜드의 강자들에게 도전하는 중	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	아웃랜드의 강자들에게 도전하는 중	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	아웃랜드의 강자들에게 도전하는 중	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	아웃랜드의 강자들에게 도전하는 중	
