TAG	TEXT	COMMENT
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	같은 하수인이 셋 있으면 더욱 강력한 황금 하수인으로 합쳐집니다.\n\n황금 하수인을 내면 보상을 얻습니다!	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	결합	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	황금으로 강화!	
GAMEPLAY_BACON_TRIPLES_ICON	황금	
GAMEPLAY_BACON_WIN_STREAK_ICON	연승	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	손에 카드가 가득할 때 카드를 뽑으면 카드가 타버립니다.	
GAMEPLAY_BURNED_CARDS_TITLE	타버린 카드	
GAMEPLAY_CHOOSE_ONE	하나 선택	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	내 하수인들에게 부여할 효과 선택:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	내 멀록들에게 부여할 효과 선택:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	내 신병들에게 부여할 효과 선택:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	하나 선택	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	승자를 예측하세요!	
GAMEPLAY_COIN_TOSS_LOST	추가 카드 획득	
GAMEPLAY_COIN_TOSS_WON	선공	
GAMEPLAY_COPY_DEATHRATTLE	{0}의 죽음의 메아리 능력 복사	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(주문을 4회 시전하면 강화됩니다.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(주문을 3회 더 시전하면 강화됩니다.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(주문을 2회 더 시전하면 강화됩니다.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(주문을 1회 더 시전하면 강화됩니다.)</i>	
GAMEPLAY_DISCONNECT_BODY	게임이 완료되고 저장되었습니다! 하스스톤을 다시 시작해주세요.	
GAMEPLAY_DISCONNECT_BODY_RESET	게임이 완료되고 저장되었습니다! 하스스톤 서버에 다시 접속합니다.	
GAMEPLAY_DISCONNECT_HEADER	연결 끊김	
GAMEPLAY_DISCOVER_JUGGERNAUT	상대방의 대장을 선택하세요...	
GAMEPLAY_DISCOVER_MYSTERY	상대편이 어떤 카드를 선택했을까요?	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	새로운 영웅 능력 선택	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	덱에 추가하고 +2/+2	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	이걸로 교체	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	덱에서 제거	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	적 하수인 종족 선택	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	덱에 추가	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	짐작하기	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	덱에 추가하고 시작하는 손에 포함	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	비용을 감소시킬 카드 선택	
GAMEPLAY_DONE_TURN	완료	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	감탄	
GAMEPLAY_EMOTE_LABEL_GREETINGS	인사	
GAMEPLAY_EMOTE_LABEL_OOPS	이런!	
GAMEPLAY_EMOTE_LABEL_SORRY	사과	
GAMEPLAY_EMOTE_LABEL_THANKS	감사	
GAMEPLAY_EMOTE_LABEL_THREATEN	위협	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	칭찬	
GAMEPLAY_EMOTE_LABEL_WOW	감탄	
GAMEPLAY_EMOTE_SQUELCH	차단	
GAMEPLAY_EMOTE_UNSQUELCH	차단 풀기	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{1} x{0}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	패배!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	패배?	
GAMEPLAY_END_OF_GAME_PLACE_1	1등!!!	
GAMEPLAY_END_OF_GAME_PLACE_2	2등!!	
GAMEPLAY_END_OF_GAME_PLACE_3	3등!	
GAMEPLAY_END_OF_GAME_PLACE_4	4등!	
GAMEPLAY_END_OF_GAME_PLACE_5	5등	
GAMEPLAY_END_OF_GAME_PLACE_6	6등	
GAMEPLAY_END_OF_GAME_PLACE_7	7등	
GAMEPLAY_END_OF_GAME_PLACE_8	8등	
GAMEPLAY_END_OF_GAME_RATING	평점	
GAMEPLAY_END_OF_GAME_TIE	무승부!	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	탈출!	
GAMEPLAY_END_OF_GAME_VICTORY	승리!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	승리?	
GAMEPLAY_END_TURN	턴 종료	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0}초	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	상대 턴	
GAMEPLAY_ERROR_PLAY_REJECTED	제한 시간 종료!	
GAMEPLAY_FATIGUE_HISTORY_TEXT	덱에 카드가 떨어지면, 카드를 뽑아야 할 때마다 점차 큰 피해를 받습니다.	
GAMEPLAY_FATIGUE_TEXT	카드가 없습니다! {0}의 피해를 받습니다.	
GAMEPLAY_FATIGUE_TITLE	탈진	
GAMEPLAY_GOLDHERO_WINS	승!	
GAMEPLAY_HIDDEN_PLAYER_NAME	나	
GAMEPLAY_HISTORY_CREATED_BY	{0} 카드로\n생성됨	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(방어도를 +3 얻으면 강화됩니다.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(방어도를 +2 더 얻으면 강화됩니다.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(방어도를 +1 더 얻으면 강화됩니다.)</i>	
GAMEPLAY_LOOT_526d_DARKNESS_1	상대편이 양초를 3장 뽑으면 깨어납니다!	
GAMEPLAY_LOOT_526d_DARKNESS_2	상대편이 양초를 2장 더 뽑으면 깨어납니다!	
GAMEPLAY_LOOT_526d_DARKNESS_3	상대편이 양초를 1장 더 뽑으면 깨어납니다!	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	상대	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	전투의 함성을 취소합니다.	
GAMEPLAY_MOBILE_TARGETING_CANCELED	대상 선택을 취소합니다.	
GAMEPLAY_MULLIGAN_BEST_PLACE	최고: {0}등	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_REPLACE	교체	
GAMEPLAY_MULLIGAN_STARTING_HAND	시작 카드	
GAMEPLAY_MULLIGAN_SUBTITLE	교환할 카드 선택	
GAMEPLAY_MULLIGAN_WAITING	상대방이 아직 선택 중...	
GAMEPLAY_NEXT_TURN	추가 턴	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(<b>죽음의 메아리</b> 카드를 3회 내면 강화됩니다.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(<b>죽음의 메아리</b> 카드를 2회 더 내면 강화됩니다.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(<b>죽음의 메아리</b> 카드를 1회 더 내면 강화됩니다.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(생명력을 3 회복하면 강화됩니다.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(생명력을 2 더 회복하면 강화됩니다.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(생명력을 1 더 회복하면 강화됩니다.)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	공격력이 0인 캐릭터는 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	그 캐릭터는 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	얼어붙은 캐릭터는 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	이번 턴에 하수인을 구매하지 않았습니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	공격할 수 있는 캐릭터가 아닙니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	전투의 함성의 대상이 될 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	연계의 대상이 될 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	영웅 능력의 대상이 될 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	그 캐릭터는 대상으로 삼을 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	주문의 대상이 될 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	그 카드는 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	돌진 능력이 있는 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	피해를 받은 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	끌어서 대상을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	강화된 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	적을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	그 캐릭터는 면역입니다.	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	상대방이 무기를 장착해야 합니다.	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	골드가 부족합니다.	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	생명력이 부족합니다.	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	마나가 부족합니다.	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	이미 종류별로 토템을 사용 중입니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	이번 게임에서 죽은 아군 죽음의 메아리 하수인이 없습니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	이번 게임에서 죽은 아군 하수인이 없습니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	이번 턴에는 아군 하수인이 하나도 죽지 않았습니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	이번 턴에 유효한 아군 하수인이 죽지 않았습니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	내 손에 유효한 하수인이 없습니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	이번 게임에 유효한 아군 하수인이 죽지 않았습니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_REBORN_MINION_DIED_THIS_GAME	이번 게임에서 죽은 환생 하수인이 없습니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	아군 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	얼어붙은 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	손에 빈 공간이 없습니다.	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	영웅을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	전설 하수인을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	퀘스트는 {0}|4(장,장)만 가질 수 있습니다.	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	비밀은 {0}|4(장,장)만 가질 수 있습니다.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	적에게 최소한 {0}|4(명,명)의 하수인이 있어야 합니다.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	전장에 최소한 {0}|4(명,명)의 하수인이 있어야 합니다.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	하수인을 더 불러낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	하수인을 더 불러낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_MINION_DIED_THIS_GAME	이번 게임에서 죽은 하수인이 없습니다.	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	하수인이나 적 영웅을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	하수인을 더 불러내거나 마나 수정을 더 얻을 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	하수인을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	우선 카드를 내야 합니다.	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	도발 능력이 있는 하수인을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	자기 자신을 선택할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	은신한 캐릭터는 대상으로 삼거나 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	영웅 능력을 사용할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	그 캐릭터는 이미 공격을 마쳤습니다.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	영웅 능력은 한 턴에 한 번 사용할 수 있습니다.	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_DORMANT	그 하수인은 휴면 상태입니다.	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	이번 턴에 낸 하수인은 곧바로 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	하수인이 너무 많아 더 불러낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	상대편이 카드를 내지 않았습니다.	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	비밀과 퀘스트는 {0}장만 가질 수 있습니다.	
GAMEPLAY_PlayErrors_REQ_SOLD_MINION_THIS_TURN	이번 턴에 하수인을 판매하지 않았습니다.	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	은신한 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	둘 다 불가능합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	이미 공격한 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	비용이 {0}인 하수인을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_PLAYER_HEALTH_CHANGED_THIS_TURN	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	대상으로 삼아야 하는 하수인이 존재합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	공격력이 {0} 이하인 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	공격력이 {0} 이상인 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_NON_TRIPLED_MINION	황금 하수인에게는 사용할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	그 캐릭터는 무기로만 피해를 줄 수 있습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DORMANT	그 하수인은 휴면 상태입니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	이미 흡혈귀인 하수인입니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	도발 능력이 있는 캐릭터가 가로막고 있습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	도발 능력이 있는 하수인이 가로막고 있습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	공격할 수 있는 대상이 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	전투의 함성 능력이 있는 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	죽음의 메아리 능력이 있는 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	적절한 종족이 아닙니다.	
GAMEPLAY_PlayErrors_REQ_TWO_OF_A_KIND	황금 하수인으로 강화할 카드가 없습니다.	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	피해를 받지 않은 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	이미 사용한 카드입니다.	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	무기가 필요합니다.	
GAMEPLAY_RESTART_PUZZLES	묘수풀이 불러오는 중...	
GAMEPLAY_RUBY_SPELLSTONE_1	<i>(정령을 2장 내면 강화됩니다.)</i>	
GAMEPLAY_RUBY_SPELLSTONE_2	<i>(정령을 1장 더 내면 강화됩니다.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_1	<i>(내_마나 수정 3개를 <b>과부하</b>하면 강화됩니다.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_2	<i>(내_마나 수정 2개를 더 <b>과부하</b>하면 강화됩니다.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_3	<i>(내_마나 수정 1개를 더 <b>과부하</b>하면 강화됩니다.)</i>	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	축하합니다!	
GAMEPLAY_SECRET_BANNER_TITLE	비밀!	
GAMEPLAY_SECRET_DESC	특정 조건이 발동되면 이 비밀이 드러납니다... 조심하세요!	
GAMEPLAY_SECRET_NAME	비밀	
GAMEPLAY_SECRET_NAME_HUNTER	사냥꾼 비밀	
GAMEPLAY_SECRET_NAME_MAGE	마법사 비밀	
GAMEPLAY_SECRET_NAME_PALADIN	성기사 비밀	
GAMEPLAY_SECRET_NAME_ROGUE	도적 비밀	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	연결이 끊겼습니다. 하스스톤에 다시 접속해주세요. 관전 모드를 다시 실행해야 할 수도 있습니다.	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	연결이 끊겨 재접속 중입니다. 관전 모드를 다시 실행해야 할 수도 있습니다.	
GAMEPLAY_TOOLTIP_BACON_AVAILABLE_RACES_DESC	{0}, {1}, {2}, {3}, {4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_TOOLTIP_BACON_AVAILABLE_RACES_HEADLINE	등장하는 종족들:	
GAMEPLAY_TOOLTIP_BACON_DARKMOON_PRIZES_DESC	밥의 다크문 축제 경품 <b>발견</b>까지 {0}턴!	
GAMEPLAY_TOOLTIP_BACON_DARKMOON_PRIZES_HEADLINE	다크문 축제 경품	
GAMEPLAY_TOOLTIP_BACON_GOLD	골드로 하수인을 구매하세요.	
GAMEPLAY_TOOLTIP_BACON_UNAVAILABLE_RACES_DESC	{0}, {1}	0=first race, 1=second race
GAMEPLAY_TOOLTIP_BACON_UNAVAILABLE_RACES_HEADLINE	제외된 종족들:	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	내 덱에 카드가 {0}|4(장,장) 있습니다.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	덱	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	상대의 |4(덱에는 {0}장,덱에는 {0}장)의 카드가 있습니다.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	상대방 덱	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	상대 손에 카드가 {0}|4(장,장) 있습니다.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	상대 손에 카드가 {0}|4(장,장) 있습니다.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	상대가 낼 수 있는 카드입니다. 턴마다 한 장씩 뽑습니다.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	상대방의 카드	
GAMEPLAY_TOOLTIP_ENEMYOVERLOAD_DESC	마나 {0} <b>과부하</b>	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_ENEMYOVERLOAD_HEADLINE	적 과부하	
