TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	도발 능력이 있는 하수인을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	자기 자신을 선택할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	은신한 캐릭터는 대상으로 삼거나 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	그 캐릭터는 이미 공격을 마쳤습니다.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	영웅 능력은 한 턴에 한 번 사용할 수 있습니다.	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	이번 턴에 낸 하수인은 곧바로 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	하수인이 너무 많아 더 불러낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	비밀은 오직 {0}장만 가질 수 있습니다.	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	둘 다 불가능합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	이미 공격한 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	대상으로 삼아야 하는 하수인이 존재합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	공격력이 {0} 이하인 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	공격력이 {0} 이상인 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	도발 능력이 있는 하수인을 먼저 공격해야 합니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	대상이 없으면 그 카드를 낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	적절한 종족이 아닙니다.	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	이미 그 비밀을 가지고 있습니다.	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	무기가 필요합니다.	
GAMEPLAY_PRE_TUTORIAL_WANTED	지명 수배	
GAMEPLAY_REWARD_BOOSTER_DETAILS	{0}/{1} 승	0=# wins, 1=# total wins to earn reward
GAMEPLAY_REWARD_BOOSTER_SOURCE_FORGE	투기장 {0}승 보상	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL01	오, 예!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL02	상당히 놀랍군요.	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL03	거침없군요!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL04	참으로 엄청납니다.	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL05	엄청나네요!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL06	화끈하군요!	
GAMEPLAY_REWARD_CARD_LEVEL_UP	{1} 영웅으로 {0} 레벨을 달성하여 잠금이 해제됨	0=# level, 1=class
GAMEPLAY_REWARD_CORE_CARD_DETAILS	{0}/{1}장의 {2} 카드 잠금 해제	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GAMEPLAY_REWARD_GOLD_SOURCE_TOURNEY	대전 모드에서 {0}승을 달성한 보상	
GAMEPLAY_REWARD_GOLDEN_HERO_HEADLINE	{0} 황금 카드 잠금 해제	
GAMEPLAY_REWARD_HERO_DETAILS	영웅 {1}명 중 {0}명 잠금 해제	
GAMEPLAY_REWARD_HERO_HEADLINE	{0} 잠금 해제	
GAMEPLAY_REWARD_HERO_SOURCE	연습 모드에서 {0} 영웅을 상대로 승리하여 잠금 해제	0=class
GAMEPLAY_SECRET_BANNER_TITLE	비밀!	
GAMEPLAY_SECRET_DESC	특정 조건이 발동되면 이 비밀이 드러납니다... 조심하세요!	
GAMEPLAY_SECRET_NAME	비밀	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	당신의 덱에는 {0}장의 카드가 있습니다.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	덱	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	상대의 덱에는 {0}장의 카드가 있습니다.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	상대방 덱	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	상대는 {0}장의 카드를 손에 가지고 있습니다.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	상대는 {0}장의 카드를 손에 가지고 있습니다.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	상대가 낼 수 있는 카드입니다. 턴마다 한 장씩 뽑습니다.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	상대방의 카드	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	카드가 없습니다! 카드를 뽑아야 할 때마다 피해를 입습니다.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	탈진	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	상대방이 카드가 없습니다! 상대방은 카드를 뽑아야 할 때마다 피해를 입습니다.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	탈진	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	당신의 턴이 시작되면 빈 마나 수정이 채워지고, 새 수정 한 개가 추가됩니다.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	마나 수정	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	지난 턴에 과부하 능력을 가진 카드를 사용했습니다.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	잠긴 마나 수정	
GAMEPLAY_TUTORIAL_ATTACK	공격력	
GAMEPLAY_TUTORIAL_ATTACKER	공격자	
GAMEPLAY_TUTORIAL_COST	비용	
GAMEPLAY_TUTORIAL_DEFENDER	수호자	
GAMEPLAY_TUTORIAL_HEALTH	생명력	
GAMEPLAY_TUTORIAL_HERO_POWER	영웅 능력	
GAMEPLAY_TUTORIAL_MINION	하수인	
GAMEPLAY_TUTORIAL_TAUNT	도발	
GAMEPLAY_TUTORIAL_TAUNT_DESCRIPTION	적은 반드시 이 하수인을 공격해야 합니다.	
GAMEPLAY_TUTORIAL_USED	사용함	
GAMEPLAY_TUTORIAL_YOUR_MANA	당신의 마나	
GAMEPLAY_TUTORIAL_YOUR_TURN	당신의 턴	
GAMEPLAY_TUTORIAL01_HERO	들창코	
GAMEPLAY_TUTORIAL02_HERO	밀하우스 마나스톰	
GAMEPLAY_TUTORIAL03_HERO	밀림의 왕 무클라	
GAMEPLAY_TUTORIAL04_HERO	헤멧 네싱워리	
GAMEPLAY_TUTORIAL05_HERO	일리단 스톰레이지	
GAMEPLAY_TUTORIAL06_HERO	전승지기 초	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	알 수 없음	
GAMEPLAY_WIN_REWARD_PROGRESS	승 {0}/{1}	
GAMEPLAY_YOUR_TURN	당신의 턴	
