TAG	TEXT	COMMENT
GLUE_CLASS_DESCRIPTION_SHAMAN	위대한 정령들을 자신의 의지대로 부리세요. 단, 정령들도 대가를 바란다는 걸 잊지 마세요.	
GLUE_CLASS_DESCRIPTION_WARLOCK	모든 것을 희생하여 악마의 힘을 추구하는 길을 걸으세요.	
GLUE_CLASS_DESCRIPTION_WARRIOR	강력한 무기로 적을 제압하고, 피의 욕망을 마음껏 발산하여 힘을 키우세요.	
GLUE_COLLECTION_ADD_TO_DECK	덱에 추가	
GLUE_COLLECTION_ALL	모두	
GLUE_COLLECTION_ALL_CARDS	모든 카드	
GLUE_COLLECTION_ALL_SETS	모든 세트	
GLUE_COLLECTION_ARTIST	아티스트: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	신규!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	여분의 카드에서 마력 추출	
GLUE_COLLECTION_CRAFTING_EXPLANATION	제작할 카드를\n클릭하여 선택하세요.\n\n신비한 가루를 사용하여 카드를 만들거나, 카드에서 마력을 추출하여 가루를 획득하세요.\n\n카드의 제작 비용은 카드의 등급에 따라 다릅니다.	
GLUE_COLLECTION_CRAFTING_FILTERS	필터	
GLUE_COLLECTION_CRAFTING_MODE	제작하기	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	제작	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	황금 카드만 표시	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	귀속 카드 포함	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	나만의 {0} 덱 {1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	삭제	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	예	
GLUE_COLLECTION_DECK_HELP_BUTTON	덱 생성 도우미	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	영웅 능력	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	카드/소비 마나	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} 정보	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	잘못된 덱	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	덱을 완성하려면 {0}|4(장,장)의 카드가 더 필요합니다. 덱을 자동으로 완성하겠습니까?	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	덱 붙여넣기	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	기존의 덱을 삭제하고 복사한 덱으로 대체합니다. 진행하시겠습니까?	
GLUE_COLLECTION_DECK_RENAME	이름 변경	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	아니요	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	정말로 덱을 삭제하시겠습니까?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	삭제	
GLUE_COLLECTION_EMPTY_PAGE	0 페이지	
GLUE_COLLECTION_GOLDEN_CARDS	황금 카드	
GLUE_COLLECTION_HOME_PAGE	현황	
GLUE_COLLECTION_INCLUDE_PREMIUMS	황금 카드 포함	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	덱 한도: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	카드 없음	
GLUE_COLLECTION_MINE	내 카드	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	나의 덱	
GLUE_COLLECTION_MY_PACKS	나의 팩	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	새로운 덱	
GLUE_COLLECTION_NO_MATCHES	검색 결과 없음	
GLUE_COLLECTION_PAGE_NUM	{0} 페이지	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	최근에 획득한 카드	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>이 카드는 최근에 변경되어서 마력 추출로 획득할 수 있는 신비한 가루의 수량이 조절되었습니다.</color>	
GLUE_COLLECTION_SEARCH	검색	
GLUE_COLLECTION_SET_TEMPLATE	{0} 세트	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	모든 카드 보기	
GLUE_COLLECTION_TUTORIAL01	당신만의 덱을 만드세요!	
GLUE_COLLECTION_TUTORIAL02	페이지를 넘겨 카드를 살펴보세요.	
GLUE_COLLECTION_TUTORIAL03	여분의 카드에서 마력을 추출하세요!	
GLUE_COLLECTION_TUTORIAL04	필터를 "모두"로 설정하면 제작할 수 있는 카드들을 볼 수 있습니다.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	이 카드를 신비한 가루로 만드세요.	
GLUE_COLLECTION_TUTORIAL06	가루를 사용해 이 카드를 만드세요.	
GLUE_CRAFTING_ARCANEDUST	신비한 가루	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	카드에서 마력을 추출하여 신비한 가루를 얻으세요. 가루를 이용해 필요한 카드를 만들 수 있습니다!	
GLUE_CRAFTING_CREATE	제작	
GLUE_CRAFTING_DISENCHANT	마력 추출	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	계속하시겠습니까? 다음 덱을 사용할 수 없게 됩니다.	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	마력 추출	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	계속하시겠습니까? 이 카드에서 마력을 추출하면 덱에 넣을 수 있는 최대량보다 카드가 적어집니다.	
GLUE_CRAFTING_GOLDEN_BRM	검은바위 산	
GLUE_CRAFTING_GOLDEN_NAXX	낙스라마스	
GLUE_CRAFTING_SOULBOUND	귀속	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	기본 카드는 마력을 추출하거나 제작할 수 없습니다.	
GLUE_CRAFTING_SOULBOUND_DESC	이 카드는 마력을 추출하거나 제작할 수 없습니다.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	퀘스트 보상은 마력을 추출하거나 제작할 수 없습니다.	
GLUE_CRAFTING_TITLE	카드 제작	
GLUE_CRAFTING_UNDO	취소	
GLUE_CREATE_DECK	덱 생성	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	카드	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	덱	
GLUE_DONT_SHOW_ME_THIS_AGAIN	다시 표시 안 함	
GLUE_DRAFT_HERO_INSTRUCTIONS	영웅 선택	
GLUE_DRAFT_INSTRUCTIONS	카드 선택	
GLUE_DRAFT_LOSSES_LABEL	패:	
GLUE_DRAFT_MATCH_PROG	투기장 진행 상황	
GLUE_DRAFT_PLAY_BUTTON	시작	
GLUE_DRAFT_RETIRE_BUTTON	포기	
GLUE_DRAFT_WINS_LABEL	승리	
GLUE_FORGE	투기장	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0}|4(승,승)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	당신의 덱에 있는 카드들을 필요 마나 순으로 나열한 것입니다.	
GLUE_FORGE_MANATIP_HEADER	마나 분포	
GLUE_FORGE_RETIRE_WARNING_DESC	투기장을 완료하지 않고 종료합니다! 하지만 획득한 열쇠에 따라 보상은 여전히 얻을 수 있습니다.	
GLUE_FORGE_RETIRE_WARNING_HEADER	잠깐!	
GLUE_FORGE_STORE_ADMISSION	입장권	
GLUE_FORGE_STORE_DETAILS1	임의의 카드로 덱을 구성하세요. 그 덱으로 투기장에서 최대한 살아남으세요.	
GLUE_FORGE_STORE_DETAILS2	오래 살아남을수록 더 좋은 보상을 얻게 됩니다!	
GLUE_FORGE_STORE_HEADLINE	투기장에 오신 것을 환영합니다!	
GLUE_GOLD_CAP_BODY	보유 골드가 {0} 골드 이하가 되기 전까지 골드를 더 획득할 수 없습니다.	
GLUE_GOLD_CAP_HEADER	{0} 골드 달성!	
GLUE_HERO_LOCKED_DESC	이 영웅을 이기면 잠금이 해제됩니다!	
GLUE_HERO_LOCKED_NAME	잠김	
GLUE_HEROIC_WARNING	영웅 난이도의 우두머리들은 매우 잔혹합니다. 심장이 약한 분들은 주의하세요!	
GLUE_HEROIC_WARNING_TITLE	주의!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	브라우저 열기	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	해당 정보가 웹 브라우저에서 표시됩니다. 계속하시겠습니까?	
GLUE_LOADING	로딩 중	
GLUE_LOADING_BAR_TASK_1	카드 섞는 중	
GLUE_LOADING_BAR_TASK_10	마음의 준비를 하는 중	
GLUE_LOADING_BAR_TASK_11	영웅 배치하는 중	
GLUE_LOADING_BAR_TASK_12	여관주인 째려보는 중	
GLUE_LOADING_BAR_TASK_13	면도 중	
GLUE_LOADING_BAR_TASK_14	나사 조이는 중	
GLUE_LOADING_BAR_TASK_15	음료 돌리는 중	
GLUE_LOADING_BAR_TASK_16	게임판 고르는 중	
GLUE_LOADING_BAR_TASK_17	덱 정리 중	
GLUE_LOADING_BAR_TASK_18	경비 매수 중	
GLUE_LOADING_BAR_TASK_19	악단 섭외하는 중	
GLUE_LOADING_BAR_TASK_2	마나 수정 광내는 중	
GLUE_LOADING_BAR_TASK_3	로딩 바 채우는 중	
GLUE_LOADING_BAR_TASK_4	하수인 먼지 털어내는 중	
GLUE_LOADING_BAR_TASK_5	타이머 심지 교체 중	
GLUE_LOADING_BAR_TASK_6	구경꾼 모으는 중	
GLUE_LOADING_BAR_TASK_7	멀록 끌고가는 중	
GLUE_LOADING_BAR_TASK_8	턴 종료 단추 기름칠하는 중	
GLUE_LOADING_BAR_TASK_9	탁자 닦는 중	
GLUE_LOADINGSCREEN_DOWNLOADING	{0}/{1}MB 다운로드 중	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Google Play에서 추가적인 파일을 다운로드하는 데 실패했습니다. 인터넷에 연결이 되어 있고 Google Play 계정이 유호한 상태인지 확인하세요.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	하스스톤을 제거한 후 Google Play에서 다시 다운로드하여 주십시오.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	다운로드 오류	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	기기의 용량이 부족해 하스스톤을 설치할 수 없습니다. 파일을 삭제하여 용량을 확보하세요. SD 카드와 같은 외부 기억 장치를 사용한다면 수정 권한이 있는 지 확인해 보세요.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	설치 오류	
GLUE_LOADINGSCREEN_PROGRESS_1	화톳불 붙이는 중	
GLUE_LOADINGSCREEN_PROGRESS_2	상자 여는 중	
GLUE_LOADINGSCREEN_PROGRESS_3	가구 옮기는 중	
GLUE_LOADINGSCREEN_SDCARD	이동식 저장 장치에 파일 옮기는 중	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	마력 추출	
GLUE_MASS_DISENCHANT_DETAILS	한 덱에 똑같은 카드는 최대 2장만 들어갈 수 있습니다. (전설은 1장) 여분의 카드가 있다면 마력을 추출해서 신비한 가루로 만드세요!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	여분의 카드에서 마력을 추출하여 신비한 가루를 만드세요.	
GLUE_MASS_DISENCHANT_HEADLINE	대규모 마력 추출	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	대규모\n마력 추출	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	황금 카드 {0}장	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	황금 {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	파괴할 카드:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	상대를 찾는 중	
GLUE_MATCHMAKER_PERFECT_OPPONENT	적절한 상대	
GLUE_MINSPEC_ERROR	죄송합니다! 이 기기는 하스스톤의 최소 요구 사항을 충족시키지 못해 게임을 구동할 수 없습니다.\n\n"고객 지원"을 터치하여 자세한 정보를 확인하세요.	
GLUE_MINSPEC_WARNING	이 기기는 하스스톤의 권장 요구 사항을 충족시키지 못해 게임이 비정상적으로 느리게 구동될 수 있습니다.\n\n"확인"을 터치하여 계속하시거나, "고객 지원"을 터치하여 자세한 정보를 확인하세요.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	저희 여관에 오신 걸 환영합니다!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	처음입니다	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	하스스톤이 처음이신가요, 아니면 계정이 이미 있으신가요?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	접속!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	친구들	
GLUE_MOBILE_REGION_SELECT_PROGRESS	진행 상황	
GLUE_MOBILE_REGION_SELECT_PURCHASES	구매한 물품	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	플레이 지역을 선택하세요.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	지역 선택	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>잃어버리는 게 있으니 조심하세요!</size>\n지역을 변경하면, 내 영웅들과 카드, 등급 등 게임의 진행 상황은 이전되지 않습니다. 다음 항목들이 초기화됩니다:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	지역 선택	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	긴급 공지	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	로그인	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Amazon 계정으로 상품을 구매할 수 있습니다.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Google Play 계정으로 상품을 구매할 수 있습니다.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Apple 계정으로 상품을 구매할 수 있습니다.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	"{0}" 단추를 터치하면 하스스톤에서 판매하는 상품들에 대한 더욱 자세한 정보를 볼 수 있습니다.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	골드 또는 App 내 구입을 통해 팩을 구매하세요.	
GLUE_MY_COLLECTION	내 카드	
GLUE_MY_COLLECTION_PHONE	내 카드	
GLUE_NAXX_LOADING_BAR_TASK_1	음흉한 웃음 연습하는 중	
GLUE_NAXX_LOADING_BAR_TASK_10	수액 끓이는 중	
GLUE_NAXX_LOADING_BAR_TASK_11	속임수 동전 쓰는 중	
GLUE_NAXX_LOADING_BAR_TASK_12	조명 줄이는 중	
GLUE_NAXX_LOADING_BAR_TASK_13	촛불 끄는 중	
GLUE_NAXX_LOADING_BAR_TASK_14	분위기 잡는 중	
GLUE_NAXX_LOADING_BAR_TASK_15	누더기골렘 꿰매는 중	
GLUE_NAXX_LOADING_BAR_TASK_16	하수인에게 실험 중	
GLUE_NAXX_LOADING_BAR_TASK_17	침입자 처치하는 중	
GLUE_NAXX_LOADING_BAR_TASK_18	비글스워스 씨 쓰다듬는 중	
GLUE_NAXX_LOADING_BAR_TASK_2	거미줄 교체하는 중	
GLUE_NAXX_LOADING_BAR_TASK_3	수액 보충하는 중	
GLUE_NAXX_LOADING_BAR_TASK_4	해골 배치하는 중	
GLUE_NAXX_LOADING_BAR_TASK_5	사악한 대사 연습하는 중	
GLUE_NAXX_LOADING_BAR_TASK_6	악취 분사하는 중	
GLUE_NAXX_LOADING_BAR_TASK_7	쇠사슬에 기름칠 하는 중	
GLUE_NAXX_LOADING_BAR_TASK_8	일반 하수인 구간 정리하는 중	
GLUE_NAXX_LOADING_BAR_TASK_9	거미 숨기는 중	
GLUE_NINJA	닌자	
GLUE_OPEN_PACKS	팩 개봉	
GLUE_OPEN_PACKS_PHONE	팩 개봉	
GLUE_PACK_OPENING_ALL_CLASSES	모든 직업	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	팩 개봉	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	하스스톤을 업데이트 하는 중 오류가 발생했습니다. 다시 시도해주세요.	
GLUE_PATCHING_LABEL	{0}/{1} |4(파일,파일) 다운로드 중	
GLUE_PICK_A_CARD	카드를 선택하세요	
GLUE_PICK_A_REGION	지역을 선택하세요	
GLUE_PRACTICE	연습	
GLUE_PRACTICE_HINT	연습 모드는 이곳에서	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	투기장 최고 열쇠	
GLUE_QUEST_LOG_CLASS_LOCKED	잠김	
GLUE_QUEST_LOG_HEADLINE	퀘스트 기록	
GLUE_QUEST_LOG_HERO_LEVELS	영웅 레벨	
GLUE_QUEST_LOG_NO_QUESTS	퀘스트가 없습니다. 연습 모드에서 새로운 영웅들을 잠금 해제하세요!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	퀘스트가 없습니다. 내일 다시 확인해보세요!	
GLUE_QUEST_LOG_PHONE_BUTTON	퀘스트	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>레벨 총합:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	총 승수	
GLUE_QUEST_LOG_WINS_HEADLINE	대전 승수	
GLUE_QUEST_NOTIFICATION_CAPTION	퀘스트는 대부분 대전 모드나 투기장에서 완료할 수 있습니다.	
GLUE_QUEST_NOTIFICATION_HEADER	오늘의 퀘스트	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	새로운 퀘스트!	
GLUE_RDM_1_COST	초반에 사용 가능한 카드가 있나 확인합시다. 	
GLUE_RDM_2_COST	2의 마나가 필요한 카드는 어떨까요?	
GLUE_RDM_3_COST	3의 마나가 필요한 카드는 어떨까요?	
GLUE_RDM_4_COST	4의 마나가 필요한 카드는 어떨까요?	
GLUE_RDM_5_COST	5의 마나가 필요한 카드는 어떨까요?	
GLUE_RDM_6_COST	6의 마나가 필요한 카드는 어떨까요?	
GLUE_RDM_7_COST	마나를 대량으로 사용하여 상대방을 끝장낼 수 있는 카드는 어떨까요.	
GLUE_RDM_CLASS_SPECIFIC	우선 직업 전용 카드를 추가합시다.	
GLUE_RDM_MORE_MINIONS	하수인을 더 넣어야겠군요.	
GLUE_RDM_MORE_SPELLS	주문을 더 넣어야겠군요.	
GLUE_RDM_NO_SPECIFICS	덱이 완성되어 가는군요! 마지막으로 이런 카드들을 추가하는 건 어떨까요?	
GLUE_RECONNECT_GAME_TYPE_ARENA	투기장	
GLUE_RECONNECT_GAME_TYPE_BRM	검은바위 산	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	친선전	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	낙스라마스	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	연습	
GLUE_RECONNECT_GAME_TYPE_RANKED	등급전	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	튜토리얼	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	일반전	
GLUE_RECONNECT_RESULT_DISCONNECT	지난 {0} 게임에서 연결이 끊겨 패배했습니다.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	게임 결과	
GLUE_RECONNECT_RESULT_LOSE	지난 {0} 게임에서 패배했습니다.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	지난 {0} 게임은 무승부였습니다.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	지난 {0} 게임에서 승리했습니다.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_SHOW_CUSTOM_DECKS	나만의 덱	
GLUE_SHOW_PRECON_DECKS	기본 덱	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	구경할 친구의 자리를 찾는 중	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	팝콘 튀기는 중	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	안경 닦는 중	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	구경꾼 사이를 비집고 들어가는 중	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	잘 보이는 자리 찾는 중	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	음료수 따르는 중	
GLUE_SPINNER_1	만만한 상대	
GLUE_SPINNER_10	흑심 품은 흑마법사	
GLUE_SPINNER_11	도도한 도적	
GLUE_SPINNER_12	전전긍긍하는 전사	
GLUE_SPINNER_13	드센 드루이드	
GLUE_SPINNER_14	주제넘은 주술사	
GLUE_SPINNER_15	성질내는 성기사	
GLUE_SPINNER_16	사나운 사냥꾼	
GLUE_SPINNER_17	사랑받는 사제	
GLUE_SPINNER_18	최악의 플레이어	
GLUE_SPINNER_19	예전 룸메이트	
GLUE_SPINNER_2	악몽 같은 상대	
GLUE_SPINNER_20	스타크래프트 프로게이머	
GLUE_SPINNER_21	엄마 친구 아들	
GLUE_SPINNER_22	우리 길드장	
GLUE_SPINNER_23	전설적인 타짜	
GLUE_SPINNER_24	차가운 도시의 남자	
GLUE_SPINNER_25	반칙왕	
GLUE_SPINNER_26	턴 종료 단추의 존재를 모르는 자	
GLUE_SPINNER_27	프로 와우저	
GLUE_SPINNER_28	국민 여동생	
