TAG	TEXT	COMMENT
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	•  달라란의 북적거리는 거리를 비집으며 고유한 전투를 즐기세요!\n\n•  새로운 모험 영웅 2명과 잠금 해제할 수 있는 영웅 능력, 그리고 시작하는 덱이 포함됩니다.	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	•  달라란의 마법의 뒤안길에 침투하세요. 하수인들의 능력치가 뒤바뀐 색다른 모험을 떠나보세요!\n\n•  새로운 모험 영웅 2명과 잠금 해제할 수 있는 영웅 능력, 그리고 시작하는 덱이 포함됩니다.	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	•  키린 토 성채를 공격하여 도시를 완전히 정복하세요. 달라란 침공 모험에서 가장 치열한 전투가 펼쳐질 겁니다!\n\n•  새로운 모험 영웅 2명과 잠금 해제할 수 있는 영웅 능력, 그리고 시작하는 덱이 포함됩니다.	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	제 1장 잠금 해제	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	제 2장 잠금 해제	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	제 3장 잠금 해제	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	제 4장 잠금 해제	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	제 5장 잠금 해제	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	잠금 해제	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	제 1장 잠금 해제\n"달라란 은행"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	제 2장 잠금 해제\n"보랏빛 요새"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	제 3장 잠금 해제\n"달라란 거리"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	제 4장 잠금 해제\n"마법의 뒤안길"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	제 5장 잠금 해제\n"키린 토 성채"	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	모험 전체\n잠금 해제	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	변형 모드를 잠금 해제하면 장을 시작할 때마다 무작위 효과를 적용할 수 있습니다.	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	모든 장 잠금 해제	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	모든 모험 영웅 잠금 해제	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	즉시 지급	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	새로운 장이 출시될 때마다 즉시 플레이하세요.	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	새로운 모험 영웅이 출시될 때마다 즉시 플레이하세요.	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	이 장을 일반 난이도에서\n완료해야 합니다.	
GLUE_ADVENTURE_STORYMODE_TITLE	달라란	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	이전 장을\n잠금 해제해야 합니다.	
GLUE_ADVENTURE_UNLOCK	잠금 해제	
GLUE_ADVENTURE_WING_PURCHASED	구매 완료	
GLUE_ALERT_POPUP_HEADER	오늘의 메시지	
GLUE_ARENA_1ST_TIME_DESC	보통 투기장에 입장하려면 입장료가 필요하지만, 처음이시니까 이번엔 제가 사죠! 좋은 시간 보내세요!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	투기장	
GLUE_ARENA_DECK	투기장 덱	
GLUE_ARENA_DECK_TOOLTIP	당신의 투기장 덱입니다. 이 카드들은 당신이 소유한 카드가 아닙니다.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	투기장 덱	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	{0}일 후에 종료	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	{0}시간 후에 종료	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	{0}분 후에 종료	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	1달 후에 종료	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	{0}초 후에 종료	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	{0}주 후에 종료	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	{0}일 후에 시작	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	{0}시간 후에 시작	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	{0}달 후에 시작	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	{0}주 후에 시작	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	{0}일 후에 종료	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	{0}시간 후에 종료	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	{0}달 후에 종료	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	{0}주 후에 종료	
GLUE_ARENA_SIGNUPS_CLOSED	이번 투기장이 곧 종료됩니다. 투기장에 새로 입장할 수 없습니다.	
GLUE_ARENA_VIEW_DECK	덱 보기	
GLUE_BASIC_DECK_WARNING_BODY	기본 덱은 정규전에서도 사용할 수 있지만, 새로운 덱을 만드는 게 더 나을 겁니다!	
GLUE_BASIC_DECK_WARNING_HEADER	기본 덱	
GLUE_BASIC_SET_PROGRESS	기본 카드 {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	투기장에 오신 걸 환영합니다! 일정 횟수 이상 승리하면, 선물을 받을 수 있습니다!	
GLUE_BLIZZCON2013_ARENA_5_WINS	이제 투기장에 꽤 익숙해지셨군요! 얼마나 많이 승리할 수 있는지 계속 해보세요!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	우와! 투기장의 용사가 탄생했습니다! 블리즈컨 관계자에게 이 화면을 보여주시고 특별한 선물을 받아가세요!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	플레이해주셔서 감사합니다! 정말 잘 하셨어요! 다음에 또 봐요!	
GLUE_BLIZZCON2013_ARENA_PRIZE	축하합니다! 선물을 받을 수 있군요! 블리즈컨 관계자에게 이 화면을 보여주세요!	
GLUE_BOT_LOADING_BAR_TASK_1	제한 시간 설정 중	
GLUE_BOT_LOADING_BAR_TASK_10	끈이론 꿰는 중	
GLUE_BOT_LOADING_BAR_TASK_11	폭탄로봇 달래는 중	
GLUE_BOT_LOADING_BAR_TASK_12	초읽기 시작하는 중	
GLUE_BOT_LOADING_BAR_TASK_13	연구 후원 중	
GLUE_BOT_LOADING_BAR_TASK_14	반응 연쇄 중	
GLUE_BOT_LOADING_BAR_TASK_15	수액 끈적이는 중	
GLUE_BOT_LOADING_BAR_TASK_16	원소 불안정화 중	
GLUE_BOT_LOADING_BAR_TASK_17	계산기 두드리는 중	
GLUE_BOT_LOADING_BAR_TASK_18	혼돈 이론 실현 중	
GLUE_BOT_LOADING_BAR_TASK_19	설계도 휘갈기는 중	
GLUE_BOT_LOADING_BAR_TASK_2	하수인 합체 중	
GLUE_BOT_LOADING_BAR_TASK_20	커다란 빨간색 버튼 누르는 중	
GLUE_BOT_LOADING_BAR_TASK_3	입자 충돌 중	
GLUE_BOT_LOADING_BAR_TASK_4	가열기 가열 중	
GLUE_BOT_LOADING_BAR_TASK_5	기계 준비 중	
GLUE_BOT_LOADING_BAR_TASK_6	데이터 수정 중	
GLUE_BOT_LOADING_BAR_TASK_7	모두에게 증명하는 중	
GLUE_BOT_LOADING_BAR_TASK_8	암흑 물질 탐색 중	
GLUE_BOT_LOADING_BAR_TASK_9	가정 확인 중	
GLUE_BRAWL	난투\n시작	
GLUE_BRAWL_FRIEND	친구와 난투	
GLUE_BRAWL_PATRON	난투 시작	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	난투장에 입장하려면 입장료가 필요하지만, 처음이시니까 이번엔 제가 사죠! 좋은 시간 보내세요!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	축하합니다!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	선술집 난투를 완료하지 않고 종료합니다!\n계속하시겠습니까?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	지난 난투장에서 획득한 보상	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0}승!	
GLUE_BRAWLISEUM_SESSION_ERROR	선술집 난투 데이터를 불러오는 동안 오류가 발생했습니다.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	선술집 난투 오류	
GLUE_BRAWLISEUM_TITLE	난투장	
GLUE_BRM_LOADING_BAR_TASK_1	드워프 부리는 중	
GLUE_BRM_LOADING_BAR_TASK_10	라그나로스 모함하는 중	
GLUE_BRM_LOADING_BAR_TASK_11	네파리안 짓밟는 중	
GLUE_BRM_LOADING_BAR_TASK_12	검은용군단 육성하는 중	
GLUE_BRM_LOADING_BAR_TASK_13	여기저기 불을 지르는 중	
GLUE_BRM_LOADING_BAR_TASK_14	착한 용 납치하는 중	
GLUE_BRM_LOADING_BAR_TASK_15	영역 표시하는 중	
GLUE_BRM_LOADING_BAR_TASK_16	용암 데우는 중	
GLUE_BRM_LOADING_BAR_TASK_17	가을 축제 방해하는 중	
GLUE_BRM_LOADING_BAR_TASK_18	전설적인 손님들 초대하는 중	
GLUE_BRM_LOADING_BAR_TASK_2	죽은척하기 연습하는 중	
GLUE_BRM_LOADING_BAR_TASK_3	착한 녀석들 타락시키는 중	
GLUE_BRM_LOADING_BAR_TASK_4	밸라스트라즈 고문하는 중	
GLUE_BRM_LOADING_BAR_TASK_5	필멸자들의 정신을 지배하는 중	
GLUE_BRM_LOADING_BAR_TASK_6	세계 정복 계획하는 중	
GLUE_BRM_LOADING_BAR_TASK_7	온갖 야비한 짓을 일삼는 중	
GLUE_BRM_LOADING_BAR_TASK_8	서로 헐뜯고 싸우는 중	
GLUE_BRM_LOADING_BAR_TASK_9	서로를 헐뜯는 중	
GLUE_BUTTON_TAKE	선택	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	하스스톤을 실행하는 데 필요한 블리자드 앱이 작동하지 않습니다. http://kr.battle.net/ko/에 접속하셔서 블리자드 앱을 재설치해주세요.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	하스스톤을 실행하는 데 필요한 블리자드 앱이 작동하지 않습니다. http://kr.battle.net/ko/에 접속하셔서 블리자드 앱을 재설치해주세요.	
GLUE_CARD_NERF_BODY	\n다음 |4(카드,카드)가 변경되었습니다:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	변경 사항!	
GLUE_CARDS_ADDED	"오리지널" 세트에 새로운 카드들이 추가되었습니다.\n이 카드들은 제작하거나 오리지널 팩에서 획득할 수 있습니다.	
GLUE_CARDS_UPDATED	이 카드들이 변경되었습니다.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	선택	
GLUE_CHOOSE_OPPONENT	상대 선택	
GLUE_CHOOSE_YOUR_DECK	덱 선택	
GLUE_CHOOSE_YOUR_HERO	영웅 선택	
GLUE_CLASS_DESCRIPTION_DRUID	상황에 맞게 유연한 전략을 구사하며 마나를 빨리 모아 적을 격퇴하세요.	
GLUE_CLASS_DESCRIPTION_HUNTER	아무것도 모르는 적을 덫으로 끌어들이고, 사나운 야수들과 함께 전투를 벌이세요. 	
GLUE_CLASS_DESCRIPTION_MAGE	강력한 주문으로 적을 불태우거나 얼려버리고, 비밀 카드를 이용해 심리전을 펼치세요.	
GLUE_CLASS_DESCRIPTION_PALADIN	하수인을 강화하고 보호하며, 아군을 쓰러뜨린 적을 응징하세요.	
GLUE_CLASS_DESCRIPTION_PRIEST	신성한 빛으로 아군을 치유하고, 암흑 마법으로 적을 조종하세요.	
GLUE_CLASS_DESCRIPTION_ROGUE	치명적인 연계 공격을 펼치거나, 은신한 하수인과 무기를 이용해 적을 암살하세요.	
GLUE_CLASS_DESCRIPTION_SHAMAN	위대한 정령들을 자신의 의지대로 부리세요. 단, 정령들도 대가를 바란다는 걸 잊지 마세요.	
GLUE_CLASS_DESCRIPTION_WARLOCK	모든 것을 희생하여 악마의 힘을 추구하는 길을 걸으세요.	
GLUE_CLASS_DESCRIPTION_WARRIOR	강력한 무기로 적을 제압하고, 피의 욕망을 마음껏 발산하여 힘을 키우세요.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	Google 드라이브 계정에 접속할 권한을 묻는 메시지가 곧 표시됩니다.\n\n접속을 허용하면 게임 진행 상황이 Google 드라이브에 저장되어, 이 기기에 접속할 수 없을 때에도 게임 진행 상황을 복구할 수 있습니다.	
